Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",269,346.3K followers
2,"Dhaka, Bangladesh",204,209.2K followers
3,"Hanoi, Vietnam",183,2.1M followers
4,"Karachi, Pakistan",177,58.4K followers
5,"Doha, Qatar",176,87.7K followers
6,"Delhi, India",173,2.7M followers
7,"Kolkata, India",173,1.4M followers
8,"Dubai, United Arab Emirates",171,299.8K followers
9,"Baghdad, Iraq",170,14.5K followers
10,"Kuwait City, Kuwait",170,58.3K followers
11,"Chengdu, China",170,1.6M followers
12,"Mumbai, India",155,1.5M followers
13,"Sarajevo, Bosnia Herzegovina",152,30.6K followers
14,"Guangzhou, China",146,1.4M followers
15,"Chongqing, China",144,134K followers
16,"Wroclaw, Poland",137,245.5K followers
17,"Yangon, Myanmar",136,11.8K followers
18,"Wuhan, China",134,262.2K followers
19,"Beijing, China",134,5.2M followers
20,"Ho Chi Minh City, Vietnam",131,2.1M followers
21,"Kathmandu, Nepal",122,123.1K followers
22,"Astana, Kazakhstan",115,15.9K followers
23,"Kabul, Afghanistan",114,14.2K followers
24,"Accra, Ghana",111,3.3K followers
25,"Shenzhen, China",107,302.8K followers
26,"Poznan, Poland",106,5.9K followers
27,"Krakow, Poland",106,286.8K followers
28,"Warsaw, Poland",102,303.7K followers
29,"Hangzhou, China",96,227.1K followers
30,"Ulaanbaatar, Mongolia",95,43.9K followers
31,"Chiang Mai, Thailand",94,11.4M followers
32,"Shanghai, China",93,1.9M followers
33,"Belgrade, Serbia",92,143.6K followers
34,"Lyon, France",88,471.1K followers
35,"Zagreb, Croatia",86,8K followers
36,"Milano, Italy",85,59.7K followers
37,"Kaohsiung, Taiwan",82,647.1K followers
38,"Rome, Italy",81,41.7K followers
39,"Jakarta, Indonesia",81,1.6M followers
40,"Bangkok, Thailand",80,4.9M followers
41,"Riyadh, Saudi Arabia",78,74.7K followers
42,"Seoul, South Korea",78,4.9M followers
43,"Incheon, South Korea",77,14.1K followers
44,"Jerusalem, Israel",75,56.5K followers
45,"Kampala, Uganda",74,8.3K followers
46,"Berlin, Germany",74,163.9K followers
47,"Prague, Czech Republic",72,96.8K followers
48,"Taipei, Taiwan",71,903.1K followers
49,"Hong Kong, Hong Kong SAR",71,584.4K followers
50,"Bratislava, Slovakia",70,35.1K followers
51,"Busan, South Korea",70,110.6K followers
52,"Osaka, Japan",68,32.4K followers
53,"Santiago, Chile",68,88.4K followers
54,"Tel Aviv-Yafo, Israel",66,71K followers
55,"Vienna, Austria",65,125.4K followers
56,"Johannesburg, South Africa",64,58.6K followers
57,"Krasnoyarsk, Russia",62,87.9K followers
58,"Skopje, North Macedonia",62,7.3K followers
59,"Moscow, Russia",62,692.8K followers
60,"Budapest, Hungary",62,13.5K followers
61,"Kyoto, Japan",62,66.9K followers
62,"Bishkek, Kyrgyzstan",62,23K followers
63,"Lima, Peru",61,32.1K followers
64,"Toronto, Canada",61,295.2K followers
65,"Nairobi, Kenya",61,10.5K followers
66,"Tashkent, Uzbekistan",59,47.5K followers
67,"Bern, Switzerland",57,76.9K followers
68,"Nagoya, Japan",57,5.3K followers
69,"Phnom Penh, Cambodia",56,371.9K followers
70,"Brussels, Belgium",56,128.9K followers
71,"Munich, Germany",55,313.5K followers
72,"Kuala Lumpur, Malaysia",55,339.6K followers
73,"New York City, USA",55,1.8M followers
74,"Sofia, Bulgaria",54,100.6K followers
75,"Chicago, USA",54,28.3K followers
76,"Kobe, Japan",53,24.9K followers
77,"Amsterdam, Netherlands",52,215.1K followers
78,"Kyiv, Ukraine",52,240.8K followers
79,"Mexico City, Mexico",51,321.7K followers
80,"Tokyo, Japan",50,886.8K followers
81,"Detroit, USA",49,21.6K followers
82,"Washington, D.C., USA",49,24.6K followers
83,"Rotterdam, Netherlands",48,115.2K followers
84,"Sydney, Australia",48,1.6M followers
85,"Pristina, Kosovo",47,7.5K followers
86,"Canberra, Australia",47,259K followers
87,"Montreal, Canada",45,93.6K followers
88,"Paris, France",42,4.1M followers
89,"London, United Kingdom",41,138.4K followers
90,"Kuching, Malaysia",37,47.2K followers
91,"Istanbul, Turkey",33,196.4K followers
92,"Shenyang, China",33,135.5K followers
93,"Helsinki, Finland",33,66.5K followers
94,"Vancouver BC, Canada",31,78.5K followers
95,"Los Angeles, USA",28,4.5M followers
96,"Singapore, Singapore",21,771.4K followers
97,"Madrid, Spain",21,305.4K followers
98,"Bogota, Colombia",20,74K followers
99,"Portland, USA",19,96.5K followers
100,"Oslo, Norway",18,17.1K followers
101,"Minneapolis, USA",16,11.2K followers
102,"Denver, USA",15,1.5M followers
103,"Algiers, Algeria",12,35.9K followers
104,"San Francisco, USA",11,519.8K followers
105,"Seattle, USA",10,259.2K followers
106,"Houston, USA",8,17.6K followers
107,"Salt Lake City, USA",8,33.4K followers
108,"Melbourne, Australia",7,242.7K followers
109,"Sao Paulo, Brazil",4,73.3K followers
