Rank,Location,AQI US,Followers
1,"Kolkata, India",193,1.4M followers
2,"Kathmandu, Nepal",178,142.5K followers
3,"Delhi, India",172,2.7M followers
4,"Dakar, Senegal",164,10.4K followers
5,"Dhaka, Bangladesh",161,223K followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Manama, Bahrain",153,28.4K followers
8,"Doha, Qatar",153,98.1K followers
9,"Beijing, China",151,6.7M followers
10,"Tashkent, Uzbekistan",143,110K followers
11,"Bangkok, Thailand",138,5.3M followers
12,"Phnom Penh, Cambodia",116,392.4K followers
13,"Ulaanbaatar, Mongolia",109,50.4K followers
14,"Kinshasa, Democratic Republic of the Congo",105,6.5K followers
15,"Yangon, Myanmar",104,22.4K followers
16,"Hangzhou, China",101,308.1K followers
17,"Chiang Mai, Thailand",97,11.7M followers
18,"Wuhan, China",96,312.4K followers
19,"Ho Chi Minh City, Vietnam",92,2.2M followers
20,"Kaohsiung, Taiwan",86,677.1K followers
21,"Sarajevo, Bosnia Herzegovina",85,47.5K followers
22,"Medan, Indonesia",84,1.3M followers
23,"Guangzhou, China",81,1.5M followers
24,"Jakarta, Indonesia",80,1.6M followers
25,"Chongqing, China",79,166.1K followers
26,"Kuwait City, Kuwait",78,62.9K followers
27,"Karachi, Pakistan",78,67K followers
28,"Shanghai, China",76,2.1M followers
29,"Sao Paulo, Brazil",75,79.1K followers
30,"Baghdad, Iraq",74,19K followers
31,"Dubai, United Arab Emirates",74,358.1K followers
32,"Shenzhen, China",72,376K followers
33,"Cairo City, Egypt",68,24K followers
34,"Skopje, North Macedonia",68,13.3K followers
35,"Mumbai, India",68,1.5M followers
36,"Addis Ababa, Ethiopia",67,14.8K followers
37,"Bogota, Colombia",67,78.7K followers
38,"Kampala, Uganda",65,9.2K followers
39,"Kuala Lumpur, Malaysia",65,373.8K followers
40,"Lahore, Pakistan",65,377.3K followers
41,"Hong Kong, Hong Kong SAR",65,661.1K followers
42,"Incheon, South Korea",65,21.5K followers
43,"Algiers, Algeria",63,36.9K followers
44,"Chengdu, China",63,1.7M followers
45,"Riyadh, Saudi Arabia",61,82.8K followers
46,"Jerusalem, Israel",61,58.8K followers
47,"Mexico City, Mexico",60,336.2K followers
48,"Kyiv, Ukraine",60,269.4K followers
49,"Seoul, South Korea",60,6.2M followers
50,"Johannesburg, South Africa",58,61.7K followers
51,"Taipei, Taiwan",55,966.9K followers
52,"Batam, Indonesia",54,1.3M followers
53,"Tel Aviv-Yafo, Israel",54,78.8K followers
54,"Bucharest, Romania",53,61.1K followers
55,"Prague, Czech Republic",53,104.7K followers
56,"Santiago, Chile",50,92.3K followers
57,"Nairobi, Kenya",50,13.2K followers
58,"Busan, South Korea",48,169.7K followers
59,"Lima, Peru",43,34.2K followers
60,"Los Angeles, USA",43,5.9M followers
61,"Moscow, Russia",42,754K followers
62,"Tokyo, Japan",41,1M followers
63,"Lisbon, Portugal",38,20.1K followers
64,"Berlin, Germany",37,190.8K followers
65,"Warsaw, Poland",36,320.7K followers
66,"Budapest, Hungary",36,21.1K followers
67,"New York City, USA",36,1.8M followers
68,"Stockholm, Sweden",35,33.2K followers
69,"Oslo, Norway",35,30.9K followers
70,"Athens, Greece",35,23.5K followers
71,"Istanbul, Turkey",35,216.6K followers
72,"Wroclaw, Poland",34,252.7K followers
73,"Accra, Ghana",33,6.1K followers
74,"Amsterdam, Netherlands",33,231.6K followers
75,"Kyoto, Japan",33,78.5K followers
76,"Kobe, Japan",33,27.2K followers
77,"Bishkek, Kyrgyzstan",33,36.9K followers
78,"Rotterdam, Netherlands",32,119.5K followers
79,"Krakow, Poland",32,302.1K followers
80,"Lyon, France",30,482.8K followers
81,"Madrid, Spain",30,322.4K followers
82,"Paris, France",29,5.4M followers
83,"Brussels, Belgium",29,138K followers
84,"Osaka, Japan",29,58.6K followers
85,"Toronto, Canada",29,325.1K followers
86,"Montreal, Canada",28,106.4K followers
87,"Bratislava, Slovakia",27,37.6K followers
88,"Washington, D.C., USA",27,36.3K followers
89,"Munich, Germany",26,334.3K followers
90,"Rome, Italy",26,61.1K followers
91,"Astana, Kazakhstan",26,24.6K followers
92,"Bern, Switzerland",25,83.3K followers
93,"Pristina, Kosovo",25,12.4K followers
94,"Milano, Italy",25,109.3K followers
95,"Vienna, Austria",25,139.6K followers
96,"Belgrade, Serbia",25,194.7K followers
97,"Tehran, Iran",23,1M followers
98,"Singapore, Singapore",23,849.4K followers
99,"London, United Kingdom",23,222.1K followers
100,"Kuching, Malaysia",22,48.6K followers
