Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",207,221.2K followers
2,"Delhi, India",189,2.7M followers
3,"Jakarta, Indonesia",184,1.6M followers
4,"Lahore, Pakistan",175,373.6K followers
5,"Kolkata, India",167,1.4M followers
6,"Chengdu, China",159,1.7M followers
7,"Mumbai, India",154,1.5M followers
8,"Hanoi, Vietnam",149,2.1M followers
9,"Belgrade, Serbia",134,188.4K followers
10,"Chiang Mai, Thailand",129,11.6M followers
11,"Shanghai, China",128,2M followers
12,"Chongqing, China",127,162.6K followers
13,"Sarajevo, Bosnia Herzegovina",125,45.7K followers
14,"Milano, Italy",118,104.4K followers
15,"Hangzhou, China",118,296K followers
16,"Dubai, United Arab Emirates",117,348.6K followers
17,"Yangon, Myanmar",115,21K followers
18,"Kathmandu, Nepal",112,138.9K followers
19,"Krakow, Poland",109,299.7K followers
20,"Baghdad, Iraq",107,18.5K followers
21,"Skopje, North Macedonia",105,12.7K followers
22,"Kampala, Uganda",99,9.1K followers
23,"Bogota, Colombia",98,78.1K followers
24,"Phnom Penh, Cambodia",96,387.4K followers
25,"Seoul, South Korea",96,6.1M followers
26,"Accra, Ghana",95,5.9K followers
27,"Riyadh, Saudi Arabia",92,81.6K followers
28,"Karachi, Pakistan",90,65.9K followers
29,"Astana, Kazakhstan",90,23.5K followers
30,"Incheon, South Korea",88,20.3K followers
31,"Tel Aviv-Yafo, Israel",84,77.5K followers
32,"Wuhan, China",84,305.5K followers
33,"Ho Chi Minh City, Vietnam",83,2.2M followers
34,"Bratislava, Slovakia",82,37K followers
35,"Budapest, Hungary",76,19.9K followers
36,"Moscow, Russia",75,740.1K followers
37,"Kuala Lumpur, Malaysia",73,367.4K followers
38,"Doha, Qatar",72,96.5K followers
39,"Busan, South Korea",70,157K followers
40,"Kuwait City, Kuwait",68,62.4K followers
41,"Guangzhou, China",68,1.5M followers
42,"Istanbul, Turkey",68,213.5K followers
43,"Kuching, Malaysia",67,48.4K followers
44,"Pristina, Kosovo",66,11.8K followers
45,"Beijing, China",66,6.5M followers
46,"Shenzhen, China",65,366.8K followers
47,"Bangkok, Thailand",65,5.2M followers
48,"Medan, Indonesia",64,1.3M followers
49,"Algiers, Algeria",64,36.7K followers
50,"Krasnoyarsk, Russia",63,93.5K followers
51,"Rome, Italy",63,58.5K followers
52,"Batam, Indonesia",62,1.3M followers
53,"Zagreb, Croatia",62,13.1K followers
54,"Kyiv, Ukraine",62,262.5K followers
55,"Taipei, Taiwan",61,958.5K followers
56,"Bucharest, Romania",61,60.1K followers
57,"Wroclaw, Poland",60,251.6K followers
58,"Warsaw, Poland",60,317.8K followers
59,"Hong Kong, Hong Kong SAR",60,650.6K followers
60,"Kabul, Afghanistan",59,20.1K followers
61,"Sofia, Bulgaria",59,107.4K followers
62,"Madrid, Spain",58,319K followers
63,"Manama, Bahrain",57,27.8K followers
64,"Lima, Peru",57,33.8K followers
65,"Nice, France",56,447.4K followers
66,"Lisbon, Portugal",55,18.6K followers
67,"Osaka, Japan",55,54.8K followers
68,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
69,"Mexico City, Mexico",53,333.4K followers
70,"Singapore, Singapore",53,838.3K followers
71,"Bishkek, Kyrgyzstan",53,35.5K followers
72,"Cairo City, Egypt",52,22.7K followers
73,"Vienna, Austria",52,137.3K followers
74,"Los Angeles, USA",51,5.7M followers
75,"Kaohsiung, Taiwan",50,673.1K followers
76,"Tashkent, Uzbekistan",50,104.6K followers
77,"Prague, Czech Republic",48,103.1K followers
78,"Tehran, Iran",45,1M followers
79,"Lyon, France",43,480.3K followers
80,"Chicago, USA",43,39.3K followers
81,"Johannesburg, South Africa",41,61.3K followers
82,"Addis Ababa, Ethiopia",41,14.5K followers
83,"Kyoto, Japan",41,76.7K followers
84,"Ulaanbaatar, Mongolia",41,49.6K followers
85,"Kobe, Japan",41,26.9K followers
86,"Tokyo, Japan",41,985.5K followers
87,"Dakar, Senegal",37,10.1K followers
88,"Amsterdam, Netherlands",37,229K followers
89,"Paris, France",37,5.2M followers
90,"Jerusalem, Israel",36,58.3K followers
91,"Berlin, Germany",35,186.3K followers
92,"Brussels, Belgium",33,136.4K followers
93,"Santiago, Chile",33,91.7K followers
94,"Oslo, Norway",32,29K followers
95,"Birmingham, United Kingdom",30,279.6K followers
96,"London, United Kingdom",29,210K followers
97,"Stockholm, Sweden",27,31.3K followers
98,"New York City, USA",27,1.8M followers
99,"Nairobi, Kenya",26,12.7K followers
100,"Vancouver BC, Canada",26,105.9K followers
