Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",179,218.6K followers
2,"Delhi, India",158,2.7M followers
3,"Lahore, Pakistan",157,368.9K followers
4,"Astana, Kazakhstan",156,21.4K followers
5,"Yangon, Myanmar",153,18.1K followers
6,"Tashkent, Uzbekistan",153,90.7K followers
7,"Shenyang, China",144,158.9K followers
8,"Krasnoyarsk, Russia",134,92.3K followers
9,"Phnom Penh, Cambodia",132,383K followers
10,"Shanghai, China",121,2M followers
11,"Mumbai, India",119,1.5M followers
12,"Wuhan, China",118,295.2K followers
13,"Baghdad, Iraq",116,17.9K followers
14,"Hanoi, Vietnam",113,2.1M followers
15,"Kathmandu, Nepal",112,135.1K followers
16,"Kuala Lumpur, Malaysia",112,359.8K followers
17,"Kolkata, India",109,1.4M followers
18,"Dubai, United Arab Emirates",105,336.1K followers
19,"Hangzhou, China",101,279K followers
20,"Beijing, China",99,6.2M followers
21,"Istanbul, Turkey",97,209.4K followers
22,"Bogota, Colombia",92,77.1K followers
23,"Chiang Mai, Thailand",88,11.5M followers
24,"Moscow, Russia",86,728.3K followers
25,"Ulaanbaatar, Mongolia",86,48.3K followers
26,"Accra, Ghana",84,5.6K followers
27,"Bishkek, Kyrgyzstan",81,33.1K followers
28,"Mexico City, Mexico",77,330K followers
29,"Tehran, Iran",76,1M followers
30,"Detroit, USA",76,23K followers
31,"Jerusalem, Israel",74,57.9K followers
32,"Doha, Qatar",74,94.2K followers
33,"Tel Aviv-Yafo, Israel",72,75.8K followers
34,"Toronto, Canada",72,314K followers
35,"Chengdu, China",70,1.7M followers
36,"Kaohsiung, Taiwan",70,666.2K followers
37,"Hong Kong, Hong Kong SAR",70,634.5K followers
38,"Ho Chi Minh City, Vietnam",69,2.2M followers
39,"Kuwait City, Kuwait",68,61.5K followers
40,"Montreal, Canada",66,102K followers
41,"Karachi, Pakistan",65,64.3K followers
42,"Washington, D.C., USA",65,31.7K followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"New York City, USA",64,1.8M followers
45,"Kampala, Uganda",63,8.9K followers
46,"Chongqing, China",63,156.4K followers
47,"Chicago, USA",62,36.6K followers
48,"Shenzhen, China",59,353.6K followers
49,"Riyadh, Saudi Arabia",57,79.6K followers
50,"Sarajevo, Bosnia Herzegovina",57,43.8K followers
51,"Kyiv, Ukraine",57,255.7K followers
52,"Guangzhou, China",55,1.5M followers
53,"Lima, Peru",54,33.4K followers
54,"Houston, USA",53,22.8K followers
55,"Minneapolis, USA",53,13.4K followers
56,"Johannesburg, South Africa",51,60.6K followers
57,"Kuching, Malaysia",50,48K followers
58,"Skopje, North Macedonia",50,11.9K followers
59,"Bangkok, Thailand",49,5.2M followers
60,"Milano, Italy",48,96.2K followers
61,"Rome, Italy",46,55K followers
62,"Kabul, Afghanistan",41,18.7K followers
63,"Santiago, Chile",41,91K followers
64,"Warsaw, Poland",39,314.2K followers
65,"Pristina, Kosovo",37,11K followers
66,"Busan, South Korea",37,144K followers
67,"Oslo, Norway",35,26K followers
68,"Bern, Switzerland",33,80.8K followers
69,"Nice, France",33,445.4K followers
70,"Singapore, Singapore",33,821.9K followers
71,"Budapest, Hungary",33,18.4K followers
72,"Munich, Germany",32,325.4K followers
73,"Sofia, Bulgaria",32,106.1K followers
74,"Berlin, Germany",31,180.6K followers
75,"Nairobi, Kenya",31,12.2K followers
76,"Prague, Czech Republic",30,101.5K followers
77,"Belgrade, Serbia",30,181.2K followers
78,"Zagreb, Croatia",29,12.4K followers
79,"Wroclaw, Poland",28,250K followers
80,"Krakow, Poland",27,296.5K followers
81,"Amsterdam, Netherlands",27,225.8K followers
82,"Vienna, Austria",27,134.8K followers
83,"Rotterdam, Netherlands",26,117.7K followers
84,"Madrid, Spain",26,315.4K followers
85,"London, United Kingdom",26,193.2K followers
86,"Brussels, Belgium",25,134.4K followers
87,"Taipei, Taiwan",25,944.4K followers
88,"Sao Paulo, Brazil",25,77.2K followers
89,"Incheon, South Korea",25,18.1K followers
90,"Seoul, South Korea",25,5.8M followers
91,"Lyon, France",24,478.1K followers
92,"Paris, France",23,4.9M followers
93,"Bratislava, Slovakia",22,36.6K followers
94,"Osaka, Japan",21,49.2K followers
95,"Denver, USA",20,1.5M followers
96,"Helsinki, Finland",19,70.2K followers
97,"Algiers, Algeria",17,36.6K followers
98,"Poznan, Poland",17,8.2K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Kobe, Japan",17,26.4K followers
101,"Tokyo, Japan",17,961.2K followers
102,"Melbourne, Australia",16,271.5K followers
103,"Portland, USA",16,112.2K followers
104,"Seattle, USA",16,279.1K followers
105,"Los Angeles, USA",16,5.4M followers
106,"Canberra, Australia",15,266.8K followers
107,"Sydney, Australia",15,1.6M followers
108,"Nagoya, Japan",12,7.9K followers
109,"Vancouver BC, Canada",11,99.3K followers
110,"San Francisco, USA",10,553.2K followers
111,"Salt Lake City, USA",4,40.4K followers
