Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Lahore, Pakistan",165,372.7K followers
3,"Dhaka, Bangladesh",162,220.7K followers
4,"Yangon, Myanmar",158,20.3K followers
5,"Delhi, India",158,2.7M followers
6,"Manama, Bahrain",153,27.7K followers
7,"Karachi, Pakistan",144,65.7K followers
8,"Accra, Ghana",134,5.8K followers
9,"Kathmandu, Nepal",132,138.1K followers
10,"Beijing, China",127,6.5M followers
11,"Kinshasa, Democratic Republic of the Congo",123,6.4K followers
12,"Hanoi, Vietnam",121,2.1M followers
13,"Medan, Indonesia",112,1.3M followers
14,"Mumbai, India",110,1.5M followers
15,"Dakar, Senegal",105,10.1K followers
16,"Moscow, Russia",105,737.6K followers
17,"Astana, Kazakhstan",100,23.1K followers
18,"Hangzhou, China",97,293K followers
19,"Kaohsiung, Taiwan",95,672.2K followers
20,"Baghdad, Iraq",91,18.4K followers
21,"Guangzhou, China",91,1.5M followers
22,"Doha, Qatar",90,96.1K followers
23,"Sarajevo, Bosnia Herzegovina",86,45.4K followers
24,"Dubai, United Arab Emirates",82,346.1K followers
25,"Phnom Penh, Cambodia",80,386.4K followers
26,"Bangkok, Thailand",80,5.2M followers
27,"Tel Aviv-Yafo, Israel",78,77.2K followers
28,"Pristina, Kosovo",75,11.6K followers
29,"Prague, Czech Republic",74,102.9K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Kuwait City, Kuwait",72,62.2K followers
32,"Taipei, Taiwan",72,956K followers
33,"Chengdu, China",71,1.7M followers
34,"Addis Ababa, Ethiopia",70,14.4K followers
35,"Istanbul, Turkey",68,212.8K followers
36,"Hong Kong, Hong Kong SAR",68,647.5K followers
37,"Amsterdam, Netherlands",67,228.4K followers
38,"Bogota, Colombia",67,77.9K followers
39,"Jerusalem, Israel",65,58.3K followers
40,"Cairo City, Egypt",63,22.4K followers
41,"Shenzhen, China",63,364.8K followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Sofia, Bulgaria",62,107.2K followers
44,"Skopje, North Macedonia",61,12.6K followers
45,"Bucharest, Romania",61,59.9K followers
46,"Wuhan, China",60,303.7K followers
47,"Ulaanbaatar, Mongolia",60,49.4K followers
48,"Lima, Peru",60,33.8K followers
49,"Tashkent, Uzbekistan",60,102.4K followers
50,"Bishkek, Kyrgyzstan",60,35.1K followers
51,"Shanghai, China",59,2M followers
52,"Mexico City, Mexico",58,332.9K followers
53,"Athens, Greece",58,21.4K followers
54,"Riyadh, Saudi Arabia",55,81.2K followers
55,"Bratislava, Slovakia",53,36.9K followers
56,"Chongqing, China",53,161.5K followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Belgrade, Serbia",53,186.8K followers
59,"Rome, Italy",52,57.9K followers
60,"Nairobi, Kenya",52,12.6K followers
61,"Tehran, Iran",50,1M followers
62,"Madrid, Spain",47,318K followers
63,"Nice, France",45,447K followers
64,"Kampala, Uganda",45,9.1K followers
65,"Lisbon, Portugal",45,18.2K followers
66,"Busan, South Korea",45,154.9K followers
67,"Lyon, France",43,479.9K followers
68,"Milano, Italy",41,103.2K followers
69,"Brussels, Belgium",40,136K followers
70,"Melbourne, Australia",40,279K followers
71,"Kuala Lumpur, Malaysia",39,365.9K followers
72,"Budapest, Hungary",39,19.6K followers
73,"Houston, USA",39,24.2K followers
74,"Johannesburg, South Africa",38,61.1K followers
75,"Paris, France",35,5.1M followers
76,"Incheon, South Korea",35,20.1K followers
77,"Kuching, Malaysia",34,48.3K followers
78,"Santiago, Chile",34,91.6K followers
79,"Osaka, Japan",33,53.4K followers
80,"Seoul, South Korea",33,6M followers
81,"Tokyo, Japan",33,980K followers
82,"Birmingham, United Kingdom",31,279.4K followers
83,"Denver, USA",31,1.5M followers
84,"Los Angeles, USA",31,5.7M followers
85,"Algiers, Algeria",29,36.7K followers
86,"Singapore, Singapore",29,834.8K followers
87,"Vienna, Austria",29,136.8K followers
88,"Kyiv, Ukraine",29,260.9K followers
89,"Kyoto, Japan",29,76.2K followers
90,"Kobe, Japan",29,26.8K followers
91,"London, United Kingdom",29,206.5K followers
92,"Helsinki, Finland",28,71.2K followers
93,"Zagreb, Croatia",28,13K followers
94,"Berlin, Germany",25,185.3K followers
95,"Toronto, Canada",25,319.2K followers
96,"Sao Paulo, Brazil",25,78.1K followers
97,"Portland, USA",24,117K followers
98,"Wroclaw, Poland",23,251.4K followers
99,"Oslo, Norway",23,28.4K followers
100,"Krasnoyarsk, Russia",22,93.3K followers
101,"Stockholm, Sweden",22,30.7K followers
102,"Warsaw, Poland",22,317.2K followers
103,"Seattle, USA",22,284.9K followers
104,"Bern, Switzerland",21,81.7K followers
105,"Krakow, Poland",21,299.2K followers
106,"Vancouver BC, Canada",21,104.7K followers
107,"Munich, Germany",19,328.7K followers
108,"Kabul, Afghanistan",17,19.8K followers
109,"Washington, D.C., USA",17,33.8K followers
110,"New York City, USA",16,1.8M followers
111,"Canberra, Australia",15,268.5K followers
112,"Sydney, Australia",14,1.6M followers
113,"Chicago, USA",13,38.8K followers
114,"Salt Lake City, USA",13,42.1K followers
115,"Minneapolis, USA",11,14K followers
116,"San Francisco, USA",10,562.2K followers
117,"Auckland, New Zealand",9,61.5K followers
118,"Dublin, Ireland",6,18.1K followers
119,"Detroit, USA",5,23.5K followers
120,"Montreal, Canada",5,103.9K followers
