Rank,Location,AQI US,Followers
1,"Kolkata, India",169,1.4M followers
2,"Hanoi, Vietnam",164,2.1M followers
3,"Hangzhou, China",162,289.2K followers
4,"Dhaka, Bangladesh",153,220.1K followers
5,"Shanghai, China",153,2M followers
6,"Lahore, Pakistan",152,371.7K followers
7,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
8,"Tehran, Iran",117,1M followers
9,"Mumbai, India",117,1.5M followers
10,"Astana, Kazakhstan",114,22.6K followers
11,"Istanbul, Turkey",113,211.9K followers
12,"Delhi, India",110,2.7M followers
13,"Jakarta, Indonesia",110,1.6M followers
14,"Wroclaw, Poland",109,251.1K followers
15,"Phnom Penh, Cambodia",108,385.4K followers
16,"Chiang Mai, Thailand",107,11.6M followers
17,"Chengdu, China",105,1.7M followers
18,"Kathmandu, Nepal",103,137.2K followers
19,"Karachi, Pakistan",99,65.3K followers
20,"Kuala Lumpur, Malaysia",95,364K followers
21,"Rotterdam, Netherlands",93,118.1K followers
22,"Dubai, United Arab Emirates",91,343.5K followers
23,"Wuhan, China",88,301.1K followers
24,"Bangkok, Thailand",87,5.2M followers
25,"Yangon, Myanmar",85,19.6K followers
26,"Chongqing, China",84,160K followers
27,"Incheon, South Korea",83,19.7K followers
28,"Taipei, Taiwan",80,951.8K followers
29,"Kyiv, Ukraine",80,259.9K followers
30,"Ulaanbaatar, Mongolia",80,49K followers
31,"Jerusalem, Israel",78,58.1K followers
32,"Beijing, China",78,6.4M followers
33,"Batam, Indonesia",76,1.3M followers
34,"Guangzhou, China",76,1.5M followers
35,"Krakow, Poland",70,298.6K followers
36,"Amsterdam, Netherlands",69,227.6K followers
37,"Cairo City, Egypt",69,22K followers
38,"Accra, Ghana",68,5.8K followers
39,"Medan, Indonesia",67,1.3M followers
40,"Warsaw, Poland",66,316.5K followers
41,"Sarajevo, Bosnia Herzegovina",66,45K followers
42,"Brussels, Belgium",65,135.5K followers
43,"Bogota, Colombia",65,77.8K followers
44,"Kaohsiung, Taiwan",65,669.9K followers
45,"Berlin, Germany",64,184.1K followers
46,"Mexico City, Mexico",63,332.3K followers
47,"Seoul, South Korea",63,5.9M followers
48,"Lima, Peru",61,33.7K followers
49,"Bucharest, Romania",58,59.6K followers
50,"Doha, Qatar",57,95.5K followers
51,"Tel Aviv-Yafo, Israel",57,76.8K followers
52,"Singapore, Singapore",57,831.3K followers
53,"Oslo, Norway",57,27.8K followers
54,"Ho Chi Minh City, Vietnam",57,2.2M followers
55,"Busan, South Korea",57,150.5K followers
56,"Skopje, North Macedonia",55,12.4K followers
57,"Baghdad, Iraq",53,18.3K followers
58,"Johannesburg, South Africa",51,61K followers
59,"Madrid, Spain",51,317.2K followers
60,"Tokyo, Japan",50,974.1K followers
61,"Kuching, Malaysia",49,48.2K followers
62,"Addis Ababa, Ethiopia",48,14.4K followers
63,"Shenzhen, China",47,361.5K followers
64,"Paris, France",46,5.1M followers
65,"Prague, Czech Republic",46,102.5K followers
66,"Bishkek, Kyrgyzstan",46,34.6K followers
67,"Milano, Italy",45,101.9K followers
68,"London, United Kingdom",45,202.8K followers
69,"Nairobi, Kenya",42,12.5K followers
70,"Manama, Bahrain",41,27.5K followers
71,"Algiers, Algeria",41,36.7K followers
72,"Sofia, Bulgaria",41,106.9K followers
73,"Toronto, Canada",41,317.7K followers
74,"Tashkent, Uzbekistan",39,98.1K followers
75,"Belgrade, Serbia",39,185.2K followers
76,"Hong Kong, Hong Kong SAR",38,643.4K followers
77,"Dakar, Senegal",37,10K followers
78,"Krasnoyarsk, Russia",37,93.1K followers
79,"Kuwait City, Kuwait",37,62K followers
80,"Zagreb, Croatia",31,12.8K followers
81,"Osaka, Japan",31,52K followers
82,"Vienna, Austria",30,136.3K followers
83,"Riyadh, Saudi Arabia",29,80.8K followers
84,"Lisbon, Portugal",29,17.8K followers
85,"Nice, France",29,446.6K followers
86,"Kampala, Uganda",29,9K followers
87,"Bratislava, Slovakia",29,36.8K followers
88,"Detroit, USA",29,23.4K followers
89,"Chicago, USA",29,38.2K followers
90,"Stockholm, Sweden",28,30.1K followers
91,"Denver, USA",28,1.5M followers
92,"Houston, USA",28,23.9K followers
93,"Los Angeles, USA",28,5.6M followers
94,"Pristina, Kosovo",27,11.5K followers
95,"Canberra, Australia",26,268K followers
96,"Birmingham, United Kingdom",25,279.2K followers
97,"Lyon, France",25,479.4K followers
98,"Helsinki, Finland",25,71K followers
99,"Sao Paulo, Brazil",25,77.9K followers
100,"Kobe, Japan",25,26.7K followers
101,"Rome, Italy",24,57.2K followers
102,"Munich, Germany",23,327.7K followers
103,"Budapest, Hungary",23,19.2K followers
104,"Minneapolis, USA",23,13.8K followers
105,"Bern, Switzerland",20,81.5K followers
106,"Athens, Greece",19,21.1K followers
107,"Santiago, Chile",19,91.5K followers
108,"Sydney, Australia",19,1.6M followers
109,"New York City, USA",18,1.8M followers
110,"Kyoto, Japan",17,75.5K followers
111,"Washington, D.C., USA",16,33.1K followers
112,"Melbourne, Australia",15,277K followers
113,"Moscow, Russia",14,735K followers
114,"Salt Lake City, USA",11,41.7K followers
115,"San Francisco, USA",7,559.7K followers
116,"Dublin, Ireland",6,17.7K followers
117,"Kabul, Afghanistan",4,19.6K followers
118,"Vancouver BC, Canada",3,103.1K followers
119,"Seattle, USA",3,283.2K followers
120,"Auckland, New Zealand",2,60.5K followers
121,"Portland, USA",1,115.6K followers
122,"Montreal, Canada",0,103.3K followers
