Rank,Location,AQI US,Followers
1,"Delhi, India",293,2.7M followers
2,"Kolkata, India",224,1.4M followers
3,"Bishkek, Kyrgyzstan",217,25.2K followers
4,"Dhaka, Bangladesh",200,210.4K followers
5,"Accra, Ghana",183,3.5K followers
6,"Lahore, Pakistan",180,349.5K followers
7,"Karachi, Pakistan",172,59.3K followers
8,"Sarajevo, Bosnia Herzegovina",159,32.7K followers
9,"Mumbai, India",158,1.5M followers
10,"Baghdad, Iraq",155,15K followers
11,"Yangon, Myanmar",144,13K followers
12,"Kuwait City, Kuwait",137,58.8K followers
13,"Kathmandu, Nepal",124,124.6K followers
14,"Chengdu, China",118,1.6M followers
15,"Milano, Italy",116,62.2K followers
16,"Tashkent, Uzbekistan",114,48.6K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Ulaanbaatar, Mongolia",113,44.5K followers
19,"Shenyang, China",106,138.8K followers
20,"Wuhan, China",102,265.5K followers
21,"Beijing, China",97,5.4M followers
22,"Jakarta, Indonesia",94,1.6M followers
23,"Belgrade, Serbia",86,147.5K followers
24,"Zagreb, Croatia",83,8.4K followers
25,"Chiang Mai, Thailand",81,11.4M followers
26,"Kabul, Afghanistan",80,14.7K followers
27,"Tel Aviv-Yafo, Israel",77,71.6K followers
28,"Bogota, Colombia",76,74.3K followers
29,"Jerusalem, Israel",76,56.7K followers
30,"Kaohsiung, Taiwan",76,650K followers
31,"Guangzhou, China",76,1.4M followers
32,"Doha, Qatar",74,88.6K followers
33,"Astana, Kazakhstan",74,16.6K followers
34,"Paris, France",73,4.2M followers
35,"Hangzhou, China",72,233.2K followers
36,"Lyon, France",71,471.9K followers
37,"Riyadh, Saudi Arabia",70,75.3K followers
38,"Lima, Peru",70,32.3K followers
39,"Phnom Penh, Cambodia",68,373.2K followers
40,"Pristina, Kosovo",67,8.1K followers
41,"Sofia, Bulgaria",66,101.1K followers
42,"Chongqing, China",63,137.3K followers
43,"Ho Chi Minh City, Vietnam",63,2.1M followers
44,"Houston, USA",63,18.2K followers
45,"San Francisco, USA",63,525.4K followers
46,"Washington, D.C., USA",62,25.6K followers
47,"Mexico City, Mexico",61,322.6K followers
48,"Hong Kong, Hong Kong SAR",61,592.1K followers
49,"Bangkok, Thailand",61,5M followers
50,"Istanbul, Turkey",59,198.1K followers
51,"Skopje, North Macedonia",59,7.8K followers
52,"Shenzhen, China",59,308.5K followers
53,"Warsaw, Poland",57,305.1K followers
54,"Shanghai, China",57,1.9M followers
55,"Nairobi, Kenya",56,10.7K followers
56,"Bern, Switzerland",55,77.4K followers
57,"Krasnoyarsk, Russia",53,88.5K followers
58,"Krakow, Poland",53,288.2K followers
59,"Oslo, Norway",53,18.2K followers
60,"Salt Lake City, USA",53,34.4K followers
61,"Amsterdam, Netherlands",50,216.7K followers
62,"Seattle, USA",48,261.8K followers
63,"Kuching, Malaysia",47,47.3K followers
64,"Chicago, USA",46,29.4K followers
65,"Dubai, United Arab Emirates",45,304.6K followers
66,"Minneapolis, USA",45,11.4K followers
67,"Santiago, Chile",42,88.7K followers
68,"Kampala, Uganda",41,8.3K followers
69,"Portland, USA",41,98.5K followers
70,"Wroclaw, Poland",40,246K followers
71,"Rotterdam, Netherlands",40,115.5K followers
72,"Munich, Germany",39,315.1K followers
73,"Budapest, Hungary",39,14.1K followers
74,"Sao Paulo, Brazil",39,73.7K followers
75,"Poznan, Poland",38,6.2K followers
76,"Madrid, Spain",37,306.5K followers
77,"Kyiv, Ukraine",36,242.2K followers
78,"Vienna, Austria",33,126.7K followers
79,"Johannesburg, South Africa",32,58.9K followers
80,"Vancouver BC, Canada",32,81.2K followers
81,"Toronto, Canada",30,297.5K followers
82,"Montreal, Canada",29,94.6K followers
83,"Incheon, South Korea",29,14.5K followers
84,"Busan, South Korea",29,114.7K followers
85,"Bratislava, Slovakia",27,35.2K followers
86,"Kuala Lumpur, Malaysia",27,342.4K followers
87,"Singapore, Singapore",27,780.2K followers
88,"Prague, Czech Republic",26,97.4K followers
89,"London, United Kingdom",26,146.7K followers
90,"Brussels, Belgium",25,129.6K followers
91,"Taipei, Taiwan",25,910.1K followers
92,"Helsinki, Finland",23,67.1K followers
93,"New York City, USA",23,1.8M followers
94,"Seoul, South Korea",22,5.1M followers
95,"Los Angeles, USA",22,4.7M followers
96,"Rome, Italy",21,42.9K followers
97,"Detroit, USA",18,21.7K followers
98,"Berlin, Germany",17,165.9K followers
99,"Kyoto, Japan",17,68.2K followers
100,"Kobe, Japan",17,25.2K followers
