Rank,Location,AQI US,Followers
1,"Kolkata, India",253,1.4M followers
2,"Karachi, Pakistan",238,62.2K followers
3,"Dhaka, Bangladesh",219,214.5K followers
4,"Mumbai, India",208,1.5M followers
5,"Delhi, India",200,2.7M followers
6,"Astana, Kazakhstan",181,18.9K followers
7,"Lahore, Pakistan",178,360.6K followers
8,"Kabul, Afghanistan",165,16.9K followers
9,"Yangon, Myanmar",165,15.1K followers
10,"Bangkok, Thailand",165,5.1M followers
11,"Accra, Ghana",162,3.9K followers
12,"Kathmandu, Nepal",159,129.4K followers
13,"Kampala, Uganda",159,8.6K followers
14,"Tashkent, Uzbekistan",144,64.7K followers
15,"Kaohsiung, Taiwan",144,658K followers
16,"Wuhan, China",143,281.6K followers
17,"Shanghai, China",112,2M followers
18,"Phnom Penh, Cambodia",110,378K followers
19,"Doha, Qatar",107,91.3K followers
20,"Hanoi, Vietnam",104,2.1M followers
21,"Ulaanbaatar, Mongolia",103,46.5K followers
22,"Guangzhou, China",93,1.5M followers
23,"Tel Aviv-Yafo, Israel",91,73.8K followers
24,"Ho Chi Minh City, Vietnam",86,2.1M followers
25,"Amsterdam, Netherlands",84,221.3K followers
26,"Paris, France",83,4.6M followers
27,"Dubai, United Arab Emirates",82,320.7K followers
28,"Bishkek, Kyrgyzstan",80,29.5K followers
29,"Rotterdam, Netherlands",79,116.6K followers
30,"Kuala Lumpur, Malaysia",78,350.8K followers
31,"Beijing, China",76,5.8M followers
32,"Baghdad, Iraq",70,16.4K followers
33,"Shenzhen, China",70,334.7K followers
34,"Kuwait City, Kuwait",68,60.3K followers
35,"Krasnoyarsk, Russia",68,90.1K followers
36,"Warsaw, Poland",68,310.7K followers
37,"Taipei, Taiwan",65,927.3K followers
38,"Krakow, Poland",64,293.3K followers
39,"Algiers, Algeria",63,36.2K followers
40,"Chongqing, China",63,148.9K followers
41,"Sarajevo, Bosnia Herzegovina",62,40.1K followers
42,"Lima, Peru",61,32.8K followers
43,"Hong Kong, Hong Kong SAR",60,614.3K followers
44,"Washington, D.C., USA",59,28.6K followers
45,"Chengdu, China",57,1.6M followers
46,"Belgrade, Serbia",57,168.5K followers
47,"Wroclaw, Poland",56,248.6K followers
48,"Nairobi, Kenya",56,11.4K followers
49,"Los Angeles, USA",56,5M followers
50,"Vancouver BC, Canada",55,90.3K followers
51,"Brussels, Belgium",54,132.1K followers
52,"Oslo, Norway",54,22.5K followers
53,"Zagreb, Croatia",53,10.2K followers
54,"Santiago, Chile",53,89.8K followers
55,"Kyiv, Ukraine",53,250.4K followers
56,"Chiang Mai, Thailand",53,11.5M followers
57,"Salt Lake City, USA",53,38.2K followers
58,"Lyon, France",51,475.2K followers
59,"Jerusalem, Israel",50,57.3K followers
60,"New York City, USA",46,1.8M followers
61,"Riyadh, Saudi Arabia",45,77.6K followers
62,"Bogota, Colombia",45,75.3K followers
63,"Osaka, Japan",45,42K followers
64,"Jakarta, Indonesia",45,1.6M followers
65,"Tokyo, Japan",45,929.4K followers
66,"Johannesburg, South Africa",44,59.8K followers
67,"Budapest, Hungary",44,16.3K followers
68,"Poznan, Poland",43,7.6K followers
69,"Berlin, Germany",43,173.7K followers
70,"Moscow, Russia",42,712.9K followers
71,"Prague, Czech Republic",42,99.6K followers
72,"Mexico City, Mexico",41,326.5K followers
73,"Vienna, Austria",41,131.2K followers
74,"Nagoya, Japan",41,6.7K followers
75,"Milano, Italy",40,70.3K followers
76,"Bratislava, Slovakia",37,35.9K followers
77,"Kobe, Japan",37,25.9K followers
78,"London, United Kingdom",37,170.2K followers
79,"Montreal, Canada",35,98.4K followers
80,"Houston, USA",35,20.6K followers
81,"Kyoto, Japan",33,71.1K followers
82,"Bern, Switzerland",31,79K followers
83,"Sao Paulo, Brazil",31,74.9K followers
84,"Minneapolis, USA",30,12.5K followers
85,"Singapore, Singapore",29,800.4K followers
86,"Canberra, Australia",28,264.1K followers
87,"Busan, South Korea",28,129.6K followers
88,"Madrid, Spain",27,310.9K followers
89,"Denver, USA",27,1.5M followers
90,"San Francisco, USA",27,540K followers
91,"Helsinki, Finland",26,68.6K followers
92,"Skopje, North Macedonia",25,10.9K followers
93,"Incheon, South Korea",24,16.2K followers
94,"Chicago, USA",24,33.3K followers
95,"Seoul, South Korea",24,5.4M followers
96,"Munich, Germany",23,320.6K followers
97,"Detroit, USA",23,22.4K followers
98,"Seattle, USA",23,271.2K followers
99,"Kuching, Malaysia",21,47.7K followers
100,"Hangzhou, China",21,258.5K followers
101,"Sofia, Bulgaria",21,104.2K followers
102,"Pristina, Kosovo",20,9.9K followers
103,"Toronto, Canada",20,306.1K followers
104,"Nice, France",17,443K followers
105,"Portland, USA",17,106K followers
106,"Melbourne, Australia",14,260K followers
107,"Sydney, Australia",12,1.6M followers
108,"Rome, Italy",8,47.5K followers
109,"Shenyang, China",0,149.7K followers
