Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",185,1.6M followers
2,"Chiang Mai, Thailand",179,11.6M followers
3,"Kathmandu, Nepal",159,141.1K followers
4,"Kampala, Uganda",157,9.2K followers
5,"Baghdad, Iraq",155,18.9K followers
6,"Cairo City, Egypt",154,23.7K followers
7,"Delhi, India",154,2.7M followers
8,"Tashkent, Uzbekistan",152,108.7K followers
9,"Dubai, United Arab Emirates",151,355.4K followers
10,"Medan, Indonesia",135,1.3M followers
11,"Lahore, Pakistan",127,376.1K followers
12,"Hanoi, Vietnam",123,2.1M followers
13,"Dhaka, Bangladesh",118,222.4K followers
14,"Johannesburg, South Africa",106,61.6K followers
15,"Karachi, Pakistan",101,66.7K followers
16,"Hangzhou, China",97,304.4K followers
17,"Jerusalem, Israel",94,58.6K followers
18,"Kolkata, India",93,1.4M followers
19,"Shanghai, China",93,2.1M followers
20,"Tel Aviv-Yafo, Israel",91,78.4K followers
21,"Doha, Qatar",86,97.7K followers
22,"Wuhan, China",84,310.6K followers
23,"Ulaanbaatar, Mongolia",84,50.2K followers
24,"Kuwait City, Kuwait",83,62.8K followers
25,"Kuala Lumpur, Malaysia",81,371.3K followers
26,"Phnom Penh, Cambodia",80,391.2K followers
27,"Astana, Kazakhstan",80,24.2K followers
28,"Sao Paulo, Brazil",79,78.8K followers
29,"Yangon, Myanmar",78,21.8K followers
30,"Kaohsiung, Taiwan",78,675.7K followers
31,"Manama, Bahrain",76,28.2K followers
32,"Batam, Indonesia",68,1.3M followers
33,"Dakar, Senegal",68,10.3K followers
34,"Mumbai, India",68,1.5M followers
35,"Beijing, China",68,6.7M followers
36,"Bangkok, Thailand",68,5.3M followers
37,"Chengdu, China",66,1.7M followers
38,"Amsterdam, Netherlands",64,230.6K followers
39,"Bishkek, Kyrgyzstan",64,36.5K followers
40,"Tehran, Iran",63,1M followers
41,"Addis Ababa, Ethiopia",63,14.7K followers
42,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
43,"Busan, South Korea",63,166.5K followers
44,"Incheon, South Korea",59,21.2K followers
45,"Skopje, North Macedonia",57,13.1K followers
46,"Accra, Ghana",57,6.1K followers
47,"Singapore, Singapore",57,845.8K followers
48,"Tokyo, Japan",57,996.8K followers
49,"Warsaw, Poland",56,319.8K followers
50,"Hong Kong, Hong Kong SAR",56,657.9K followers
51,"Seoul, South Korea",55,6.2M followers
52,"London, United Kingdom",55,218.2K followers
53,"Osaka, Japan",53,57.3K followers
54,"Kobe, Japan",53,27.1K followers
55,"Chongqing, China",52,165.2K followers
56,"Mexico City, Mexico",51,335.1K followers
57,"Kyoto, Japan",50,78K followers
58,"Santiago, Chile",49,92.1K followers
59,"Madrid, Spain",48,320.7K followers
60,"Krakow, Poland",47,301.3K followers
61,"Pristina, Kosovo",47,12.2K followers
62,"Sarajevo, Bosnia Herzegovina",46,47.1K followers
63,"Rotterdam, Netherlands",45,119K followers
64,"Shenzhen, China",45,373.5K followers
65,"Nairobi, Kenya",44,13.1K followers
66,"Krasnoyarsk, Russia",41,94.1K followers
67,"Bucharest, Romania",41,60.8K followers
68,"Istanbul, Turkey",39,215.7K followers
69,"Lima, Peru",39,34K followers
70,"Taipei, Taiwan",37,964.1K followers
71,"Kuching, Malaysia",36,48.5K followers
72,"Nice, France",36,448.5K followers
73,"Los Angeles, USA",35,5.8M followers
74,"Kabul, Afghanistan",33,20.7K followers
75,"Birmingham, United Kingdom",33,280.2K followers
76,"Algiers, Algeria",33,36.8K followers
77,"Bogota, Colombia",33,78.5K followers
78,"Guangzhou, China",33,1.5M followers
79,"Kyiv, Ukraine",33,268.3K followers
80,"Brussels, Belgium",32,137.4K followers
81,"Prague, Czech Republic",32,104.3K followers
82,"Wroclaw, Poland",30,252.4K followers
83,"Athens, Greece",29,23.1K followers
84,"Toronto, Canada",29,323.5K followers
85,"Belgrade, Serbia",29,193.3K followers
86,"Paris, France",28,5.3M followers
87,"Bratislava, Slovakia",28,37.5K followers
88,"Lyon, France",26,481.7K followers
89,"Stockholm, Sweden",26,32.6K followers
90,"Milano, Italy",26,107.9K followers
91,"Bern, Switzerland",25,82.8K followers
92,"Berlin, Germany",25,189.7K followers
93,"Budapest, Hungary",25,20.8K followers
94,"Detroit, USA",24,23.9K followers
95,"Rome, Italy",22,60.5K followers
96,"Vienna, Austria",22,138.9K followers
97,"Denver, USA",22,1.5M followers
98,"Helsinki, Finland",21,72.1K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Dublin, Ireland",21,19.3K followers
