Rank,Location,AQI US,Followers
1,"Delhi, India",408,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",190,6.9K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Addis Ababa, Ethiopia",168,15.7K followers
5,"Hanoi, Vietnam",166,2.2M followers
6,"Batam, Indonesia",156,1.3M followers
7,"Dubai, United Arab Emirates",124,384.4K followers
8,"Tashkent, Uzbekistan",116,124.4K followers
9,"Manama, Bahrain",110,30.8K followers
10,"Chengdu, China",102,1.8M followers
11,"Lahore, Pakistan",101,392K followers
12,"Kampala, Uganda",99,9.7K followers
13,"Beijing, China",99,7.2M followers
14,"Kathmandu, Nepal",95,149.1K followers
15,"Dhaka, Bangladesh",95,229K followers
16,"Baghdad, Iraq",90,20.9K followers
17,"Kuwait City, Kuwait",89,64.8K followers
18,"Busan, South Korea",83,211.6K followers
19,"Kolkata, India",81,1.4M followers
20,"Nairobi, Kenya",79,14.6K followers
21,"Bogota, Colombia",77,81K followers
22,"Cairo City, Egypt",76,28.6K followers
23,"Karachi, Pakistan",75,70.5K followers
24,"Accra, Ghana",71,6.9K followers
25,"Lima, Peru",71,35.9K followers
26,"Tel Aviv-Yafo, Israel",69,83.2K followers
27,"Incheon, South Korea",66,23.9K followers
28,"Mumbai, India",65,1.5M followers
29,"Phnom Penh, Cambodia",64,399.3K followers
30,"Kuala Lumpur, Malaysia",64,388.2K followers
31,"Algiers, Algeria",63,37.3K followers
32,"Bratislava, Slovakia",62,38.5K followers
33,"Ulaanbaatar, Mongolia",62,53K followers
34,"Washington, D.C., USA",62,42.1K followers
35,"Ho Chi Minh City, Vietnam",60,2.2M followers
36,"Guangzhou, China",60,1.5M followers
37,"Detroit, USA",60,25.6K followers
38,"Jerusalem, Israel",59,60.9K followers
39,"Chongqing, China",59,174.7K followers
40,"Montreal, Canada",59,112.8K followers
41,"Bishkek, Kyrgyzstan",59,41.6K followers
42,"Riyadh, Saudi Arabia",58,87K followers
43,"Lyon, France",58,495.6K followers
44,"Seoul, South Korea",58,6.6M followers
45,"Bucharest, Romania",57,63.5K followers
46,"Los Angeles, USA",56,6.3M followers
47,"Singapore, Singapore",55,880.1K followers
48,"Milano, Italy",55,123.9K followers
49,"New York City, USA",55,1.9M followers
50,"Rotterdam, Netherlands",53,123.8K followers
51,"Wuhan, China",53,331.7K followers
52,"Athens, Greece",53,28.7K followers
53,"Belgrade, Serbia",53,211.4K followers
54,"Melbourne, Australia",53,304.9K followers
55,"Brussels, Belgium",52,143.2K followers
56,"Pristina, Kosovo",50,14K followers
57,"Sarajevo, Bosnia Herzegovina",50,52.4K followers
58,"Canberra, Australia",50,274.7K followers
59,"Taipei, Taiwan",49,996.3K followers
60,"Budapest, Hungary",49,24.1K followers
61,"Hong Kong, Hong Kong SAR",49,690.9K followers
62,"London, United Kingdom",49,260.4K followers
63,"Tokyo, Japan",49,1M followers
64,"Nice, France",48,461.3K followers
65,"Medan, Indonesia",47,1.3M followers
66,"Vienna, Austria",45,146.2K followers
67,"Shenzhen, China",44,400.8K followers
68,"Skopje, North Macedonia",43,15K followers
69,"Istanbul, Turkey",43,227.6K followers
70,"Kuching, Malaysia",42,49.3K followers
71,"Bern, Switzerland",42,87K followers
72,"Wroclaw, Poland",41,254.9K followers
73,"Astana, Kazakhstan",41,27.7K followers
74,"Zagreb, Croatia",41,15.9K followers
75,"Munich, Germany",40,350K followers
76,"Rome, Italy",40,67.9K followers
77,"Shanghai, China",40,2.2M followers
78,"Amsterdam, Netherlands",39,240.6K followers
79,"Moscow, Russia",38,797.4K followers
80,"Sofia, Bulgaria",38,111.4K followers
81,"Toronto, Canada",38,354.8K followers
82,"Kyoto, Japan",38,82.8K followers
83,"Minneapolis, USA",38,17.6K followers
84,"Birmingham, United Kingdom",37,287.9K followers
85,"Helsinki, Finland",37,75.8K followers
86,"Krakow, Poland",37,309.7K followers
87,"Warsaw, Poland",37,329.7K followers
88,"Prague, Czech Republic",37,108.2K followers
89,"Hangzhou, China",36,344.3K followers
90,"Tehran, Iran",33,1M followers
91,"Dakar, Senegal",33,11.4K followers
92,"Osaka, Japan",33,68.3K followers
93,"Sao Paulo, Brazil",33,82.4K followers
94,"Madrid, Spain",33,334.4K followers
95,"Lisbon, Portugal",31,23.4K followers
96,"Denver, USA",31,1.5M followers
97,"Yangon, Myanmar",30,25.7K followers
98,"Paris, France",30,5.7M followers
99,"Santiago, Chile",30,97K followers
100,"Chicago, USA",29,47.7K followers
101,"San Francisco, USA",29,605K followers
102,"Berlin, Germany",27,200.5K followers
103,"Kyiv, Ukraine",27,279.1K followers
104,"Kobe, Japan",27,28.2K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Dublin, Ireland",24,21.9K followers
107,"Houston, USA",23,30.6K followers
108,"Salt Lake City, USA",23,49.5K followers
109,"Sydney, Australia",23,1.6M followers
110,"Krasnoyarsk, Russia",22,96.9K followers
111,"Stockholm, Sweden",21,38.2K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Portland, USA",16,138.6K followers
114,"Vancouver BC, Canada",14,126.4K followers
115,"Seattle, USA",14,309.8K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Kaohsiung, Taiwan",11,694.5K followers
118,"Auckland, New Zealand",5,71.6K followers
119,"Oslo, Norway",0,35.2K followers
