Rank,Location,AQI US,Followers
1,"Kolkata, India",163,1.4M followers
2,"Hanoi, Vietnam",155,2.1M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Dhaka, Bangladesh",151,222.3K followers
5,"Cairo City, Egypt",141,23.7K followers
6,"Yangon, Myanmar",139,21.7K followers
7,"Jerusalem, Israel",136,58.6K followers
8,"Beijing, China",132,6.7M followers
9,"Baghdad, Iraq",110,18.9K followers
10,"Manama, Bahrain",105,28.2K followers
11,"Wuhan, China",105,310.5K followers
12,"Phnom Penh, Cambodia",102,391.1K followers
13,"Dubai, United Arab Emirates",96,354.8K followers
14,"Karachi, Pakistan",95,66.7K followers
15,"Jakarta, Indonesia",95,1.6M followers
16,"Mumbai, India",89,1.5M followers
17,"Dakar, Senegal",88,10.3K followers
18,"Kaohsiung, Taiwan",88,675.6K followers
19,"Chengdu, China",86,1.7M followers
20,"Bangkok, Thailand",86,5.3M followers
21,"Johannesburg, South Africa",82,61.6K followers
22,"Delhi, India",81,2.7M followers
23,"Tel Aviv-Yafo, Israel",80,78.3K followers
24,"Accra, Ghana",80,6K followers
25,"Shanghai, China",78,2.1M followers
26,"Incheon, South Korea",74,21.2K followers
27,"Kathmandu, Nepal",72,140.9K followers
28,"Hangzhou, China",72,304.1K followers
29,"Astana, Kazakhstan",70,24.1K followers
30,"Lahore, Pakistan",70,376.1K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Addis Ababa, Ethiopia",68,14.7K followers
33,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
34,"Tashkent, Uzbekistan",68,108.5K followers
35,"Singapore, Singapore",65,845.6K followers
36,"Kuala Lumpur, Malaysia",65,371.2K followers
37,"Bishkek, Kyrgyzstan",65,36.4K followers
38,"Doha, Qatar",63,97.6K followers
39,"Mexico City, Mexico",63,335K followers
40,"Algiers, Algeria",62,36.8K followers
41,"Sao Paulo, Brazil",62,78.8K followers
42,"Sarajevo, Bosnia Herzegovina",60,47.1K followers
43,"Skopje, North Macedonia",59,13.1K followers
44,"Busan, South Korea",59,166.4K followers
45,"Chongqing, China",58,165.1K followers
46,"Bogota, Colombia",58,78.5K followers
47,"Istanbul, Turkey",58,215.6K followers
48,"Taipei, Taiwan",57,964K followers
49,"Ulaanbaatar, Mongolia",57,50.2K followers
50,"Guangzhou, China",57,1.5M followers
51,"Oslo, Norway",56,30.3K followers
52,"Tehran, Iran",55,1M followers
53,"Shenzhen, China",55,373.4K followers
54,"Seoul, South Korea",55,6.2M followers
55,"Santiago, Chile",53,92.1K followers
56,"Madrid, Spain",53,320.7K followers
57,"Osaka, Japan",50,57.3K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Kyoto, Japan",50,78K followers
60,"Milano, Italy",46,107.8K followers
61,"Kobe, Japan",45,27.1K followers
62,"Hong Kong, Hong Kong SAR",42,657.7K followers
63,"Medan, Indonesia",41,1.3M followers
64,"Kuwait City, Kuwait",41,62.8K followers
65,"Tokyo, Japan",41,996.5K followers
66,"Bucharest, Romania",39,60.8K followers
67,"Lyon, France",38,481.6K followers
68,"Lima, Peru",38,34K followers
69,"Warsaw, Poland",37,319.7K followers
70,"Lisbon, Portugal",36,19.6K followers
71,"Krasnoyarsk, Russia",34,94.1K followers
72,"Wroclaw, Poland",34,252.4K followers
73,"London, United Kingdom",34,217.9K followers
74,"Kuching, Malaysia",33,48.5K followers
75,"Nice, France",33,448.5K followers
76,"Pristina, Kosovo",33,12.2K followers
77,"Prague, Czech Republic",32,104.2K followers
78,"Athens, Greece",29,23.1K followers
79,"Los Angeles, USA",29,5.8M followers
80,"Krakow, Poland",28,301.2K followers
81,"Vienna, Austria",28,138.8K followers
82,"Rotterdam, Netherlands",27,119K followers
83,"Brussels, Belgium",26,137.4K followers
84,"New York City, USA",26,1.8M followers
85,"Riyadh, Saudi Arabia",25,82.4K followers
86,"Toronto, Canada",25,323.4K followers
87,"Houston, USA",25,25.5K followers
88,"Stockholm, Sweden",24,32.6K followers
89,"Rome, Italy",24,60.4K followers
90,"Bratislava, Slovakia",24,37.5K followers
91,"Helsinki, Finland",24,72.1K followers
92,"Dublin, Ireland",24,19.3K followers
93,"Berlin, Germany",23,189.6K followers
94,"Budapest, Hungary",22,20.8K followers
95,"Kampala, Uganda",21,9.2K followers
96,"Sofia, Bulgaria",21,108.2K followers
97,"Nairobi, Kenya",21,13.1K followers
98,"Paris, France",20,5.3M followers
99,"Amsterdam, Netherlands",20,230.6K followers
100,"Birmingham, United Kingdom",19,280.1K followers
101,"Detroit, USA",19,23.9K followers
102,"Chicago, USA",18,40.6K followers
103,"Denver, USA",17,1.5M followers
104,"Moscow, Russia",16,746K followers
105,"Canberra, Australia",16,270K followers
106,"Salt Lake City, USA",15,43.3K followers
107,"Zagreb, Croatia",12,13.9K followers
108,"Vancouver BC, Canada",12,108.8K followers
109,"Belgrade, Serbia",12,193.1K followers
110,"Melbourne, Australia",10,285.9K followers
111,"Portland, USA",10,120.5K followers
112,"San Francisco, USA",10,569.1K followers
113,"Washington, D.C., USA",9,35.7K followers
114,"Minneapolis, USA",9,14.4K followers
115,"Seattle, USA",9,289.2K followers
116,"Bern, Switzerland",8,82.8K followers
117,"Kabul, Afghanistan",8,20.7K followers
118,"Kyiv, Ukraine",8,268.2K followers
119,"Sydney, Australia",7,1.6M followers
120,"Auckland, New Zealand",6,63.7K followers
121,"Montreal, Canada",4,105.7K followers
122,"Munich, Germany",0,332.2K followers
