Rank,Location,AQI US,Followers
1,"Chengdu, China",153,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
3,"Jakarta, Indonesia",136,1.7M followers
4,"Delhi, India",127,2.7M followers
5,"Kathmandu, Nepal",119,147.2K followers
6,"Dhaka, Bangladesh",99,226.4K followers
7,"Guangzhou, China",96,1.5M followers
8,"Kolkata, India",95,1.4M followers
9,"Lahore, Pakistan",95,385.4K followers
10,"Beijing, China",95,7M followers
11,"Wuhan, China",94,323K followers
12,"Mumbai, India",93,1.5M followers
13,"Jerusalem, Israel",92,60.1K followers
14,"Santiago, Chile",91,94.6K followers
15,"Hangzhou, China",90,328.4K followers
16,"Riyadh, Saudi Arabia",86,85.2K followers
17,"Dubai, United Arab Emirates",85,372.6K followers
18,"Kuwait City, Kuwait",82,64K followers
19,"Chongqing, China",82,171.1K followers
20,"Tel Aviv-Yafo, Israel",78,81.4K followers
21,"Tashkent, Uzbekistan",77,117.9K followers
22,"Karachi, Pakistan",74,68.9K followers
23,"Kampala, Uganda",71,9.4K followers
24,"Kaohsiung, Taiwan",71,687.7K followers
25,"Sao Paulo, Brazil",70,80.8K followers
26,"Manama, Bahrain",69,30.1K followers
27,"Kuala Lumpur, Malaysia",69,381.9K followers
28,"Accra, Ghana",69,6.5K followers
29,"Chicago, USA",69,44.6K followers
30,"Batam, Indonesia",68,1.3M followers
31,"Phnom Penh, Cambodia",68,396.5K followers
32,"Doha, Qatar",68,100.9K followers
33,"Dublin, Ireland",67,20.9K followers
34,"Berlin, Germany",66,196.6K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Shenzhen, China",65,390.2K followers
37,"Shanghai, China",64,2.1M followers
38,"Lima, Peru",64,35K followers
39,"Kyoto, Japan",64,81.1K followers
40,"Taipei, Taiwan",63,984.8K followers
41,"Sydney, Australia",63,1.6M followers
42,"Pristina, Kosovo",62,13.3K followers
43,"Osaka, Japan",62,64.6K followers
44,"Seoul, South Korea",62,6.5M followers
45,"Skopje, North Macedonia",61,14.2K followers
46,"Montreal, Canada",61,110.2K followers
47,"Hong Kong, Hong Kong SAR",61,677.5K followers
48,"Sarajevo, Bosnia Herzegovina",60,50.1K followers
49,"Minneapolis, USA",59,16.6K followers
50,"Cairo City, Egypt",58,26.5K followers
51,"Addis Ababa, Ethiopia",58,15.3K followers
52,"Chiang Mai, Thailand",58,11.7M followers
53,"Tokyo, Japan",58,1M followers
54,"Istanbul, Turkey",57,223.2K followers
55,"Medan, Indonesia",56,1.3M followers
56,"Algiers, Algeria",56,37.1K followers
57,"Singapore, Singapore",56,866.9K followers
58,"Nairobi, Kenya",56,14K followers
59,"Incheon, South Korea",56,22.8K followers
60,"Krakow, Poland",55,306.7K followers
61,"Kobe, Japan",55,27.8K followers
62,"Baghdad, Iraq",53,20.1K followers
63,"Bogota, Colombia",53,80.1K followers
64,"Sofia, Bulgaria",53,110.1K followers
65,"Bucharest, Romania",53,62.4K followers
66,"Athens, Greece",53,26.6K followers
67,"Busan, South Korea",53,196.2K followers
68,"Brussels, Belgium",52,141K followers
69,"Lyon, France",52,489.5K followers
70,"Amsterdam, Netherlands",52,236.8K followers
71,"Detroit, USA",52,24.8K followers
72,"Wroclaw, Poland",51,253.9K followers
73,"Houston, USA",51,28.3K followers
74,"Ulaanbaatar, Mongolia",49,51.9K followers
75,"Belgrade, Serbia",49,203.8K followers
76,"Birmingham, United Kingdom",48,284.7K followers
77,"Helsinki, Finland",48,74.2K followers
78,"Yangon, Myanmar",47,24.5K followers
79,"Bishkek, Kyrgyzstan",47,39.5K followers
80,"Oslo, Norway",45,33.5K followers
81,"Tehran, Iran",44,1M followers
82,"Vienna, Austria",44,143.3K followers
83,"London, United Kingdom",44,243.6K followers
84,"Los Angeles, USA",42,6.1M followers
85,"Prague, Czech Republic",41,106.6K followers
86,"Stockholm, Sweden",40,36.1K followers
87,"Budapest, Hungary",40,22.8K followers
88,"Bratislava, Slovakia",39,38.1K followers
89,"Bangkok, Thailand",38,5.3M followers
90,"Toronto, Canada",37,344.2K followers
91,"Warsaw, Poland",36,326.1K followers
92,"Nice, France",35,455.8K followers
93,"Ho Chi Minh City, Vietnam",33,2.2M followers
94,"Kyiv, Ukraine",32,274.5K followers
95,"Kuching, Malaysia",30,49.1K followers
96,"Munich, Germany",28,342.6K followers
97,"Kabul, Afghanistan",27,22.9K followers
98,"Bern, Switzerland",27,85.3K followers
99,"Astana, Kazakhstan",27,26.4K followers
100,"Rome, Italy",27,64.8K followers
101,"Moscow, Russia",27,781.5K followers
102,"Paris, France",27,5.6M followers
103,"Canberra, Australia",27,272.9K followers
104,"Krasnoyarsk, Russia",25,95.8K followers
105,"Lisbon, Portugal",25,21.9K followers
106,"Rotterdam, Netherlands",23,122K followers
107,"Auckland, New Zealand",22,69.1K followers
108,"Madrid, Spain",22,329.1K followers
109,"New York City, USA",22,1.8M followers
110,"Milano, Italy",19,117.2K followers
111,"Salt Lake City, USA",19,46.5K followers
112,"Denver, USA",18,1.5M followers
113,"Washington, D.C., USA",15,39.3K followers
114,"Melbourne, Australia",15,297.8K followers
115,"Vancouver BC, Canada",13,120.1K followers
116,"Zagreb, Croatia",11,15K followers
117,"Portland, USA",9,130.3K followers
118,"Seattle, USA",9,300.5K followers
119,"San Francisco, USA",3,586K followers
