Rank,Location,AQI US,Followers
1,"Accra, Ghana",348,4.5K followers
2,"Dhaka, Bangladesh",283,216.4K followers
3,"Karachi, Pakistan",195,63.3K followers
4,"Delhi, India",185,2.7M followers
5,"Mumbai, India",177,1.5M followers
6,"Kampala, Uganda",169,8.7K followers
7,"Wuhan, China",169,287.1K followers
8,"Baghdad, Iraq",168,16.9K followers
9,"Sarajevo, Bosnia Herzegovina",166,42.1K followers
10,"Kolkata, India",163,1.4M followers
11,"Beijing, China",162,6M followers
12,"Skopje, North Macedonia",160,11.4K followers
13,"Shenyang, China",159,152.8K followers
14,"Kathmandu, Nepal",157,131.9K followers
15,"Yangon, Myanmar",157,16.6K followers
16,"Hanoi, Vietnam",151,2.1M followers
17,"Kaohsiung, Taiwan",132,661.6K followers
18,"Chiang Mai, Thailand",128,11.5M followers
19,"Rome, Italy",107,50.4K followers
20,"Lahore, Pakistan",107,364.8K followers
21,"Tashkent, Uzbekistan",104,79.1K followers
22,"Chicago, USA",95,34.8K followers
23,"Zagreb, Croatia",94,11.5K followers
24,"Kuwait City, Kuwait",88,60.9K followers
25,"Sao Paulo, Brazil",88,76.4K followers
26,"Phnom Penh, Cambodia",86,380.5K followers
27,"Bishkek, Kyrgyzstan",84,31.5K followers
28,"Shanghai, China",83,2M followers
29,"Kabul, Afghanistan",80,17.7K followers
30,"Bangkok, Thailand",76,5.1M followers
31,"Ho Chi Minh City, Vietnam",75,2.1M followers
32,"Istanbul, Turkey",70,206.7K followers
33,"Johannesburg, South Africa",69,60.1K followers
34,"Hangzhou, China",68,267.1K followers
35,"Minneapolis, USA",67,12.9K followers
36,"Krasnoyarsk, Russia",65,91.4K followers
37,"Ulaanbaatar, Mongolia",64,47.4K followers
38,"Milano, Italy",63,78K followers
39,"Chongqing, China",63,152.3K followers
40,"Belgrade, Serbia",62,175.4K followers
41,"Santiago, Chile",61,90.3K followers
42,"Incheon, South Korea",61,16.8K followers
43,"Jerusalem, Israel",60,57.5K followers
44,"Lima, Peru",60,33K followers
45,"Toronto, Canada",58,310.1K followers
46,"Hong Kong, Hong Kong SAR",58,623.6K followers
47,"Jakarta, Indonesia",58,1.6M followers
48,"Algiers, Algeria",57,36.3K followers
49,"Kuala Lumpur, Malaysia",57,354.9K followers
50,"Guangzhou, China",57,1.5M followers
51,"Detroit, USA",55,22.7K followers
52,"Nice, France",54,444.1K followers
53,"Doha, Qatar",54,92.7K followers
54,"Riyadh, Saudi Arabia",53,78.4K followers
55,"Chengdu, China",53,1.6M followers
56,"Bogota, Colombia",53,76.6K followers
57,"Tel Aviv-Yafo, Israel",52,74.7K followers
58,"Sydney, Australia",52,1.6M followers
59,"Singapore, Singapore",51,810.8K followers
60,"Washington, D.C., USA",51,30.1K followers
61,"Madrid, Spain",48,313.1K followers
62,"Pristina, Kosovo",47,10.4K followers
63,"Dubai, United Arab Emirates",45,328.6K followers
64,"Astana, Kazakhstan",43,20K followers
65,"Rotterdam, Netherlands",41,117.1K followers
66,"Montreal, Canada",41,99.8K followers
67,"Seoul, South Korea",41,5.6M followers
68,"Kuching, Malaysia",38,47.8K followers
69,"Bern, Switzerland",37,79.7K followers
70,"Shenzhen, China",37,343.4K followers
71,"Nairobi, Kenya",37,11.7K followers
72,"Tokyo, Japan",37,944.4K followers
73,"Lyon, France",35,476.4K followers
74,"Mexico City, Mexico",34,328K followers
75,"Portland, USA",33,108.8K followers
76,"Oslo, Norway",32,24.2K followers
77,"Busan, South Korea",31,135.7K followers
78,"Poznan, Poland",30,7.9K followers
79,"Canberra, Australia",30,265.3K followers
80,"Berlin, Germany",29,176.8K followers
81,"Los Angeles, USA",29,5.2M followers
82,"Munich, Germany",28,323K followers
83,"Amsterdam, Netherlands",27,223.4K followers
84,"Warsaw, Poland",27,312.3K followers
85,"Taipei, Taiwan",26,935K followers
86,"Vancouver BC, Canada",26,94.9K followers
87,"Wroclaw, Poland",25,249.2K followers
88,"Denver, USA",25,1.5M followers
89,"New York City, USA",25,1.8M followers
90,"Helsinki, Finland",24,69.4K followers
91,"London, United Kingdom",24,181.3K followers
92,"Seattle, USA",24,274.8K followers
93,"Brussels, Belgium",23,133.1K followers
94,"Budapest, Hungary",22,17.3K followers
95,"Krakow, Poland",21,294.7K followers
96,"Bratislava, Slovakia",21,36.2K followers
97,"Paris, France",21,4.7M followers
98,"Vienna, Austria",21,132.9K followers
99,"Kyoto, Japan",21,72.5K followers
100,"Sofia, Bulgaria",20,105.1K followers
101,"Houston, USA",20,21.6K followers
102,"Melbourne, Australia",19,265.4K followers
103,"Moscow, Russia",18,720.8K followers
104,"Prague, Czech Republic",18,100.4K followers
105,"Osaka, Japan",14,45.1K followers
106,"Kyiv, Ukraine",13,252.7K followers
107,"Nagoya, Japan",12,7.3K followers
108,"Kobe, Japan",12,26.1K followers
109,"Salt Lake City, USA",10,39.3K followers
110,"San Francisco, USA",4,545.9K followers
