Rank,Location,AQI US,Followers
1,"Kabul, Afghanistan",357,15.8K followers
2,"Dhaka, Bangladesh",261,212.4K followers
3,"Shenyang, China",237,144.8K followers
4,"Lahore, Pakistan",226,355.4K followers
5,"Delhi, India",215,2.7M followers
6,"Kolkata, India",209,1.4M followers
7,"Karachi, Pakistan",199,60.9K followers
8,"Baghdad, Iraq",173,15.7K followers
9,"Yangon, Myanmar",171,14K followers
10,"Hangzhou, China",168,245.2K followers
11,"Chengdu, China",167,1.6M followers
12,"Skopje, North Macedonia",165,9.6K followers
13,"Tashkent, Uzbekistan",155,50.8K followers
14,"Hanoi, Vietnam",155,2.1M followers
15,"Bishkek, Kyrgyzstan",153,27.3K followers
16,"Mumbai, India",152,1.5M followers
17,"Accra, Ghana",151,3.7K followers
18,"Ulaanbaatar, Mongolia",148,45.5K followers
19,"Shanghai, China",139,1.9M followers
20,"Chongqing, China",122,143K followers
21,"Wuhan, China",122,272.6K followers
22,"Shenzhen, China",117,320.6K followers
23,"Kathmandu, Nepal",112,126.7K followers
24,"Algiers, Algeria",111,36.1K followers
25,"Kaohsiung, Taiwan",106,654K followers
26,"Mexico City, Mexico",99,324.5K followers
27,"Jakarta, Indonesia",96,1.6M followers
28,"Hong Kong, Hong Kong SAR",92,602.7K followers
29,"Kuwait City, Kuwait",91,59.6K followers
30,"Riyadh, Saudi Arabia",88,76.3K followers
31,"Doha, Qatar",86,89.8K followers
32,"Dubai, United Arab Emirates",86,312.9K followers
33,"Bangkok, Thailand",85,5M followers
34,"Ho Chi Minh City, Vietnam",82,2.1M followers
35,"Sarajevo, Bosnia Herzegovina",80,38.6K followers
36,"Busan, South Korea",80,122.6K followers
37,"Belgrade, Serbia",78,161.9K followers
38,"Guangzhou, China",76,1.5M followers
39,"Sao Paulo, Brazil",76,74.3K followers
40,"Incheon, South Korea",76,15.4K followers
41,"Salt Lake City, USA",75,37.1K followers
42,"Phnom Penh, Cambodia",72,374.8K followers
43,"Pristina, Kosovo",71,9.1K followers
44,"Nairobi, Kenya",71,11K followers
45,"Johannesburg, South Africa",68,59.3K followers
46,"Taipei, Taiwan",68,918.2K followers
47,"Tel Aviv-Yafo, Israel",68,72.7K followers
48,"Warsaw, Poland",68,307.1K followers
49,"Milano, Italy",66,66.3K followers
50,"Bratislava, Slovakia",65,35.6K followers
51,"Kuala Lumpur, Malaysia",65,346.2K followers
52,"Madrid, Spain",65,308.8K followers
53,"Seoul, South Korea",65,5.2M followers
54,"Bogota, Colombia",59,74.8K followers
55,"Chiang Mai, Thailand",59,11.4M followers
56,"Poznan, Poland",54,6.4K followers
57,"Jerusalem, Israel",53,57K followers
58,"Lima, Peru",52,32.5K followers
59,"Kampala, Uganda",51,8.4K followers
60,"Nice, France",49,441.8K followers
61,"Sofia, Bulgaria",49,103.1K followers
62,"Rome, Italy",46,45.2K followers
63,"Zagreb, Croatia",46,9.6K followers
64,"Houston, USA",42,19.5K followers
65,"Detroit, USA",41,22.1K followers
66,"Chicago, USA",41,31.2K followers
67,"Tokyo, Japan",41,913.5K followers
68,"Osaka, Japan",39,38.6K followers
69,"Budapest, Hungary",39,15.3K followers
70,"Toronto, Canada",37,301.6K followers
71,"Santiago, Chile",35,89.3K followers
72,"San Francisco, USA",35,533.3K followers
73,"Istanbul, Turkey",33,201K followers
74,"Astana, Kazakhstan",33,17.5K followers
75,"Kyoto, Japan",33,69.6K followers
76,"Nagoya, Japan",33,6.3K followers
77,"Melbourne, Australia",32,253.4K followers
78,"Wroclaw, Poland",31,246.7K followers
79,"Munich, Germany",31,317.8K followers
80,"Seattle, USA",31,266.7K followers
81,"Rotterdam, Netherlands",30,116.1K followers
82,"Krakow, Poland",29,289.9K followers
83,"Singapore, Singapore",29,789.1K followers
84,"Berlin, Germany",29,169.5K followers
85,"Kobe, Japan",29,25.5K followers
86,"London, United Kingdom",29,158K followers
87,"Oslo, Norway",28,20.2K followers
88,"Los Angeles, USA",28,4.9M followers
89,"Lyon, France",26,473.4K followers
90,"Amsterdam, Netherlands",26,219K followers
91,"Helsinki, Finland",25,67.9K followers
92,"Montreal, Canada",25,96.6K followers
93,"Vienna, Austria",25,129.2K followers
94,"Washington, D.C., USA",25,27K followers
95,"Kyiv, Ukraine",25,245.1K followers
96,"Minneapolis, USA",25,12K followers
97,"New York City, USA",25,1.8M followers
98,"Kuching, Malaysia",24,47.5K followers
99,"Paris, France",24,4.4M followers
100,"Canberra, Australia",23,262.2K followers
101,"Vancouver BC, Canada",23,85.4K followers
102,"Denver, USA",22,1.5M followers
103,"Bern, Switzerland",21,78.1K followers
104,"Brussels, Belgium",21,130.9K followers
105,"Prague, Czech Republic",20,98.5K followers
106,"Beijing, China",20,5.6M followers
107,"Krasnoyarsk, Russia",18,89.3K followers
108,"Moscow, Russia",17,704.2K followers
109,"Sydney, Australia",5,1.6M followers
110,"Portland, USA",5,102.1K followers
