Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Lahore, Pakistan",172,394.6K followers
3,"Beijing, China",170,7.3M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Jakarta, Indonesia",145,1.7M followers
6,"Kampala, Uganda",139,9.8K followers
7,"Delhi, India",112,2.7M followers
8,"Accra, Ghana",102,7.1K followers
9,"Ulaanbaatar, Mongolia",99,53.7K followers
10,"Sao Paulo, Brazil",99,83.2K followers
11,"Manama, Bahrain",98,31.2K followers
12,"Chengdu, China",93,1.8M followers
13,"Ho Chi Minh City, Vietnam",92,2.2M followers
14,"Shanghai, China",86,2.2M followers
15,"Dhaka, Bangladesh",85,230.2K followers
16,"Kuala Lumpur, Malaysia",82,391.6K followers
17,"Karachi, Pakistan",81,71.3K followers
18,"Cairo City, Egypt",81,29.9K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Baghdad, Iraq",75,21.3K followers
21,"Amsterdam, Netherlands",75,243K followers
22,"Santiago, Chile",75,97.8K followers
23,"Addis Ababa, Ethiopia",72,15.9K followers
24,"Tehran, Iran",71,1M followers
25,"Jerusalem, Israel",71,61.3K followers
26,"Kuwait City, Kuwait",71,65.2K followers
27,"Lima, Peru",70,36.3K followers
28,"Kolkata, India",68,1.4M followers
29,"Sarajevo, Bosnia Herzegovina",67,53.8K followers
30,"Phnom Penh, Cambodia",65,401K followers
31,"Hanoi, Vietnam",65,2.2M followers
32,"Tashkent, Uzbekistan",64,127.7K followers
33,"Dubai, United Arab Emirates",63,390.6K followers
34,"Tel Aviv-Yafo, Israel",61,84K followers
35,"Melbourne, Australia",61,308.8K followers
36,"Tokyo, Japan",60,1M followers
37,"Washington, D.C., USA",59,43.4K followers
38,"Chicago, USA",59,49.1K followers
39,"Dakar, Senegal",57,11.7K followers
40,"Pristina, Kosovo",57,14.4K followers
41,"Warsaw, Poland",57,331.3K followers
42,"Hangzhou, China",57,352K followers
43,"New York City, USA",57,1.9M followers
44,"Guangzhou, China",56,1.5M followers
45,"Denver, USA",56,1.5M followers
46,"Krasnoyarsk, Russia",55,97.4K followers
47,"Singapore, Singapore",55,887K followers
48,"Kaohsiung, Taiwan",55,697.5K followers
49,"Osaka, Japan",55,70.5K followers
50,"Kyoto, Japan",55,83.8K followers
51,"Bishkek, Kyrgyzstan",55,42.6K followers
52,"Lyon, France",54,499.1K followers
53,"Lisbon, Portugal",54,24.1K followers
54,"Chongqing, China",54,176.2K followers
55,"Riyadh, Saudi Arabia",53,87.9K followers
56,"Skopje, North Macedonia",53,15.4K followers
57,"Mumbai, India",53,1.5M followers
58,"Kobe, Japan",53,28.4K followers
59,"Los Angeles, USA",53,6.4M followers
60,"Rotterdam, Netherlands",52,124.9K followers
61,"Istanbul, Turkey",52,229.6K followers
62,"Moscow, Russia",49,805K followers
63,"Milano, Italy",49,127.5K followers
64,"Wuhan, China",49,335.2K followers
65,"Hong Kong, Hong Kong SAR",49,697.6K followers
66,"Nairobi, Kenya",49,14.9K followers
67,"Salt Lake City, USA",49,51K followers
68,"Bangkok, Thailand",49,5.4M followers
69,"Shenzhen, China",47,406.3K followers
70,"Madrid, Spain",45,336.7K followers
71,"Incheon, South Korea",45,24.4K followers
72,"Belgrade, Serbia",44,215.7K followers
73,"Busan, South Korea",44,219.2K followers
74,"Rome, Italy",43,69.7K followers
75,"Bogota, Colombia",43,81.4K followers
76,"Algiers, Algeria",41,37.4K followers
77,"Taipei, Taiwan",38,1M followers
78,"Seoul, South Korea",38,6.7M followers
79,"Toronto, Canada",37,360.8K followers
80,"Kathmandu, Nepal",36,150.1K followers
81,"Detroit, USA",36,26K followers
82,"Astana, Kazakhstan",34,28.6K followers
83,"Portland, USA",34,143.9K followers
84,"Nice, France",33,464.4K followers
85,"Bratislava, Slovakia",33,38.7K followers
86,"Paris, France",33,5.8M followers
87,"Yangon, Myanmar",33,26.4K followers
88,"Bucharest, Romania",33,64K followers
89,"Sofia, Bulgaria",33,112.2K followers
90,"Montreal, Canada",32,114.3K followers
91,"Seattle, USA",32,315.2K followers
92,"Athens, Greece",31,29.7K followers
93,"Houston, USA",31,31.5K followers
94,"Kuching, Malaysia",30,49.4K followers
95,"Birmingham, United Kingdom",30,289.9K followers
96,"Vienna, Austria",30,147.9K followers
97,"Berlin, Germany",29,202.7K followers
98,"Oslo, Norway",28,36.2K followers
99,"Budapest, Hungary",27,24.8K followers
100,"Minneapolis, USA",27,18.1K followers
101,"San Francisco, USA",27,615.4K followers
102,"Krakow, Poland",26,311.2K followers
103,"Bern, Switzerland",25,88K followers
104,"Wroclaw, Poland",25,255.4K followers
105,"Munich, Germany",25,353.4K followers
106,"Stockholm, Sweden",25,39.2K followers
107,"Zagreb, Croatia",25,16.7K followers
108,"Prague, Czech Republic",25,109K followers
109,"Brussels, Belgium",24,144.4K followers
110,"London, United Kingdom",24,269.6K followers
111,"Kabul, Afghanistan",22,25.3K followers
112,"Vancouver BC, Canada",22,130.2K followers
113,"Chiang Mai, Thailand",22,11.8M followers
114,"Helsinki, Finland",20,76.6K followers
115,"Canberra, Australia",19,275.6K followers
116,"Dublin, Ireland",18,22.4K followers
117,"Auckland, New Zealand",12,72.8K followers
118,"Kyiv, Ukraine",12,281.9K followers
119,"Sydney, Australia",10,1.6M followers
