Rank,Location,AQI US,Followers
1,"Delhi, India",337,2.7M followers
2,"Dhaka, Bangladesh",275,214.5K followers
3,"Kolkata, India",251,1.4M followers
4,"Lahore, Pakistan",221,360.7K followers
5,"Astana, Kazakhstan",165,18.9K followers
6,"Accra, Ghana",163,3.9K followers
7,"Karachi, Pakistan",158,62.2K followers
8,"Yangon, Myanmar",154,15.2K followers
9,"Tashkent, Uzbekistan",152,65.1K followers
10,"Kathmandu, Nepal",151,129.5K followers
11,"Shanghai, China",148,2M followers
12,"Phnom Penh, Cambodia",139,378.1K followers
13,"Mumbai, India",129,1.5M followers
14,"Bishkek, Kyrgyzstan",124,29.6K followers
15,"Wuhan, China",117,281.8K followers
16,"Kampala, Uganda",111,8.6K followers
17,"Bangkok, Thailand",111,5.1M followers
18,"Hangzhou, China",102,258.8K followers
19,"Hong Kong, Hong Kong SAR",98,614.8K followers
20,"Chengdu, China",91,1.6M followers
21,"Zagreb, Croatia",87,10.2K followers
22,"Chongqing, China",86,149.1K followers
23,"Kaohsiung, Taiwan",86,658.2K followers
24,"Hanoi, Vietnam",86,2.1M followers
25,"Kuala Lumpur, Malaysia",84,350.9K followers
26,"Oslo, Norway",84,22.5K followers
27,"Tel Aviv-Yafo, Israel",80,73.8K followers
28,"Kabul, Afghanistan",78,16.9K followers
29,"Jakarta, Indonesia",78,1.6M followers
30,"Paris, France",74,4.6M followers
31,"Shenzhen, China",73,335K followers
32,"Ulaanbaatar, Mongolia",70,46.6K followers
33,"Jerusalem, Israel",69,57.3K followers
34,"Doha, Qatar",69,91.4K followers
35,"Belgrade, Serbia",68,168.7K followers
36,"Dubai, United Arab Emirates",66,320.9K followers
37,"Krasnoyarsk, Russia",65,90.2K followers
38,"Ho Chi Minh City, Vietnam",65,2.1M followers
39,"Tokyo, Japan",65,930K followers
40,"Lima, Peru",64,32.8K followers
41,"Bogota, Colombia",63,75.3K followers
42,"Vancouver BC, Canada",62,90.5K followers
43,"Baghdad, Iraq",61,16.4K followers
44,"Lyon, France",61,475.2K followers
45,"Nairobi, Kenya",61,11.4K followers
46,"Amsterdam, Netherlands",60,221.4K followers
47,"Warsaw, Poland",60,310.7K followers
48,"Rotterdam, Netherlands",58,116.7K followers
49,"Brussels, Belgium",57,132.1K followers
50,"Poznan, Poland",56,7.6K followers
51,"Moscow, Russia",56,713.2K followers
52,"Kuwait City, Kuwait",55,60.4K followers
53,"Mexico City, Mexico",53,326.5K followers
54,"Sarajevo, Bosnia Herzegovina",53,40.1K followers
55,"Krakow, Poland",52,293.3K followers
56,"Bratislava, Slovakia",50,35.9K followers
57,"Santiago, Chile",50,89.8K followers
58,"Vienna, Austria",50,131.3K followers
59,"Chiang Mai, Thailand",46,11.5M followers
60,"Munich, Germany",45,320.7K followers
61,"Berlin, Germany",45,173.9K followers
62,"Denver, USA",44,1.5M followers
63,"Bern, Switzerland",41,79K followers
64,"Skopje, North Macedonia",41,10.9K followers
65,"Budapest, Hungary",41,16.3K followers
66,"Wroclaw, Poland",38,248.6K followers
67,"Singapore, Singapore",38,800.9K followers
68,"Riyadh, Saudi Arabia",37,77.6K followers
69,"Prague, Czech Republic",37,99.6K followers
70,"Nagoya, Japan",37,6.8K followers
71,"Los Angeles, USA",36,5.1M followers
72,"Johannesburg, South Africa",34,59.8K followers
73,"Helsinki, Finland",34,68.6K followers
74,"Sofia, Bulgaria",33,104.2K followers
75,"London, United Kingdom",32,170.7K followers
76,"Beijing, China",31,5.8M followers
77,"Nice, France",29,443.1K followers
78,"Pristina, Kosovo",29,9.9K followers
79,"Minneapolis, USA",29,12.5K followers
80,"Busan, South Korea",28,129.7K followers
81,"Madrid, Spain",27,311K followers
82,"Kyiv, Ukraine",27,250.4K followers
83,"Seattle, USA",26,271.4K followers
84,"Milano, Italy",25,70.4K followers
85,"Guangzhou, China",25,1.5M followers
86,"Washington, D.C., USA",25,28.7K followers
87,"Seoul, South Korea",25,5.4M followers
88,"Incheon, South Korea",24,16.2K followers
89,"Houston, USA",23,20.7K followers
90,"Algiers, Algeria",22,36.2K followers
91,"Montreal, Canada",22,98.4K followers
92,"Kyoto, Japan",21,71.2K followers
93,"Rome, Italy",20,47.6K followers
94,"Toronto, Canada",19,306.3K followers
95,"Portland, USA",19,106K followers
96,"Kuching, Malaysia",18,47.7K followers
97,"Sao Paulo, Brazil",18,75K followers
98,"Taipei, Taiwan",17,927.6K followers
99,"Detroit, USA",17,22.4K followers
100,"Canberra, Australia",17,264.1K followers
101,"Salt Lake City, USA",17,38.3K followers
102,"New York City, USA",17,1.8M followers
103,"Chicago, USA",15,33.3K followers
104,"Melbourne, Australia",13,260.3K followers
105,"Kobe, Japan",12,25.9K followers
106,"Sydney, Australia",9,1.6M followers
107,"Osaka, Japan",8,42.1K followers
108,"Shenyang, China",0,149.7K followers
109,"San Francisco, USA",0,540.2K followers
