Rank,Location,AQI US,Followers
1,"Delhi, India",280,2.7M followers
2,"Lahore, Pakistan",230,356.4K followers
3,"Shanghai, China",172,1.9M followers
4,"Kathmandu, Nepal",168,127.2K followers
5,"Karachi, Pakistan",166,61.1K followers
6,"Kolkata, India",165,1.4M followers
7,"Mumbai, India",164,1.5M followers
8,"Dhaka, Bangladesh",164,212.8K followers
9,"Skopje, North Macedonia",164,10.1K followers
10,"Hangzhou, China",164,247.9K followers
11,"Ho Chi Minh City, Vietnam",160,2.1M followers
12,"Wuhan, China",158,274.1K followers
13,"Kabul, Afghanistan",156,16.1K followers
14,"Accra, Ghana",152,3.7K followers
15,"Chengdu, China",152,1.6M followers
16,"Hanoi, Vietnam",151,2.1M followers
17,"Chongqing, China",149,144.2K followers
18,"Guangzhou, China",137,1.5M followers
19,"Phnom Penh, Cambodia",119,375.1K followers
20,"Chicago, USA",119,31.6K followers
21,"Kampala, Uganda",112,8.4K followers
22,"Ulaanbaatar, Mongolia",111,45.7K followers
23,"Hong Kong, Hong Kong SAR",104,605K followers
24,"Kaohsiung, Taiwan",99,655K followers
25,"Krakow, Poland",98,290.2K followers
26,"Tashkent, Uzbekistan",95,53.1K followers
27,"Shenzhen, China",93,323.7K followers
28,"Jakarta, Indonesia",89,1.6M followers
29,"Wroclaw, Poland",86,246.8K followers
30,"Doha, Qatar",83,90.2K followers
31,"Riyadh, Saudi Arabia",82,76.5K followers
32,"Minneapolis, USA",82,12.1K followers
33,"Toronto, Canada",80,302.6K followers
34,"Berlin, Germany",78,170.3K followers
35,"Sofia, Bulgaria",77,103.4K followers
36,"Prague, Czech Republic",74,98.6K followers
37,"Yangon, Myanmar",73,14.1K followers
38,"Nairobi, Kenya",72,11.1K followers
39,"Bogota, Colombia",70,74.8K followers
40,"Budapest, Hungary",70,15.5K followers
41,"Taipei, Taiwan",68,920.2K followers
42,"Zagreb, Croatia",66,9.7K followers
43,"Kuwait City, Kuwait",65,59.7K followers
44,"Tel Aviv-Yafo, Israel",65,72.9K followers
45,"Baghdad, Iraq",64,15.8K followers
46,"Detroit, USA",64,22.2K followers
47,"Tokyo, Japan",64,916.2K followers
48,"Osaka, Japan",63,39.1K followers
49,"Dubai, United Arab Emirates",63,314.4K followers
50,"Kyoto, Japan",62,69.8K followers
51,"Jerusalem, Israel",61,57.1K followers
52,"Vienna, Austria",61,129.6K followers
53,"Bishkek, Kyrgyzstan",61,27.8K followers
54,"New York City, USA",61,1.8M followers
55,"Kobe, Japan",59,25.6K followers
56,"Bangkok, Thailand",59,5M followers
57,"Washington, D.C., USA",57,27.4K followers
58,"Houston, USA",57,19.7K followers
59,"Johannesburg, South Africa",56,59.4K followers
60,"Astana, Kazakhstan",56,17.7K followers
61,"Nagoya, Japan",55,6.3K followers
62,"Sarajevo, Bosnia Herzegovina",54,38.8K followers
63,"Bratislava, Slovakia",53,35.6K followers
64,"Warsaw, Poland",53,307.5K followers
65,"Moscow, Russia",52,706K followers
66,"Milano, Italy",52,67K followers
67,"Istanbul, Turkey",50,201.5K followers
68,"Chiang Mai, Thailand",50,11.4M followers
69,"Poznan, Poland",49,6.5K followers
70,"Shenyang, China",48,146.1K followers
71,"Oslo, Norway",48,20.7K followers
72,"Santiago, Chile",48,89.4K followers
73,"Kuala Lumpur, Malaysia",45,347K followers
74,"Lima, Peru",42,32.6K followers
75,"Mexico City, Mexico",39,324.8K followers
76,"Kyiv, Ukraine",38,247.8K followers
77,"Belgrade, Serbia",37,163.4K followers
78,"Incheon, South Korea",37,15.6K followers
79,"Munich, Germany",35,318.2K followers
80,"Kuching, Malaysia",33,47.5K followers
81,"Algiers, Algeria",33,36.1K followers
82,"Seoul, South Korea",33,5.2M followers
83,"Singapore, Singapore",31,791.2K followers
84,"Paris, France",31,4.4M followers
85,"Denver, USA",30,1.5M followers
86,"Busan, South Korea",29,124.6K followers
87,"Rome, Italy",28,45.7K followers
88,"Pristina, Kosovo",25,9.3K followers
89,"London, United Kingdom",25,160.3K followers
90,"Los Angeles, USA",25,4.9M followers
91,"Krasnoyarsk, Russia",24,89.4K followers
92,"Amsterdam, Netherlands",23,219.4K followers
93,"San Francisco, USA",23,534.7K followers
94,"Bern, Switzerland",21,78.3K followers
95,"Helsinki, Finland",21,68K followers
96,"Madrid, Spain",21,309.1K followers
97,"Beijing, China",21,5.6M followers
98,"Brussels, Belgium",19,131.1K followers
99,"Rotterdam, Netherlands",18,116.2K followers
100,"Sao Paulo, Brazil",17,74.4K followers
101,"Canberra, Australia",16,262.6K followers
102,"Salt Lake City, USA",16,37.5K followers
103,"Sydney, Australia",16,1.6M followers
104,"Nice, France",15,442K followers
105,"Montreal, Canada",14,97K followers
106,"Melbourne, Australia",14,254.7K followers
107,"Lyon, France",12,473.7K followers
108,"Vancouver BC, Canada",5,86.5K followers
109,"Portland, USA",5,102.8K followers
110,"Seattle, USA",4,267.6K followers
