Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Kampala, Uganda",167,9.8K followers
3,"Kuwait City, Kuwait",156,65.3K followers
4,"Santiago, Chile",150,97.8K followers
5,"Baghdad, Iraq",144,21.4K followers
6,"Sao Paulo, Brazil",127,83.3K followers
7,"Batam, Indonesia",122,1.3M followers
8,"Ho Chi Minh City, Vietnam",114,2.2M followers
9,"Dubai, United Arab Emirates",107,390.9K followers
10,"Dhaka, Bangladesh",99,230.3K followers
11,"Karachi, Pakistan",95,71.4K followers
12,"Kuala Lumpur, Malaysia",92,391.8K followers
13,"Accra, Ghana",90,7.1K followers
14,"Delhi, India",90,2.7M followers
15,"Tashkent, Uzbekistan",85,127.8K followers
16,"Tokyo, Japan",84,1M followers
17,"Ulaanbaatar, Mongolia",80,53.7K followers
18,"Manama, Bahrain",79,31.2K followers
19,"Shanghai, China",73,2.2M followers
20,"Medan, Indonesia",71,1.3M followers
21,"Tehran, Iran",69,1M followers
22,"Chengdu, China",69,1.8M followers
23,"Lahore, Pakistan",69,394.8K followers
24,"Mumbai, India",69,1.5M followers
25,"Kolkata, India",68,1.4M followers
26,"Incheon, South Korea",68,24.5K followers
27,"Lima, Peru",67,36.3K followers
28,"Beijing, China",67,7.3M followers
29,"Singapore, Singapore",66,887.6K followers
30,"New York City, USA",66,1.9M followers
31,"Sarajevo, Bosnia Herzegovina",65,53.9K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Washington, D.C., USA",64,43.6K followers
34,"Milano, Italy",63,127.7K followers
35,"Madrid, Spain",63,336.9K followers
36,"Cairo City, Egypt",62,30K followers
37,"Kyoto, Japan",62,83.9K followers
38,"Kobe, Japan",62,28.5K followers
39,"Seoul, South Korea",62,6.7M followers
40,"Taipei, Taiwan",61,1M followers
41,"Osaka, Japan",61,70.7K followers
42,"Melbourne, Australia",61,309.1K followers
43,"Bangkok, Thailand",61,5.4M followers
44,"Hangzhou, China",60,352.6K followers
45,"Los Angeles, USA",59,6.4M followers
46,"Bogota, Colombia",58,81.5K followers
47,"Kuching, Malaysia",56,49.5K followers
48,"Bern, Switzerland",56,88.1K followers
49,"Krasnoyarsk, Russia",56,97.5K followers
50,"Riyadh, Saudi Arabia",55,87.9K followers
51,"Algiers, Algeria",55,37.4K followers
52,"Istanbul, Turkey",55,229.8K followers
53,"Nairobi, Kenya",55,14.9K followers
54,"Jakarta, Indonesia",55,1.7M followers
55,"Phnom Penh, Cambodia",54,401.1K followers
56,"Nice, France",54,464.5K followers
57,"Toronto, Canada",54,361.3K followers
58,"Dakar, Senegal",53,11.7K followers
59,"Krakow, Poland",53,311.2K followers
60,"Chongqing, China",53,176.3K followers
61,"Montreal, Canada",52,114.4K followers
62,"Denver, USA",51,1.5M followers
63,"Kabul, Afghanistan",49,25.3K followers
64,"Tel Aviv-Yafo, Israel",49,84.1K followers
65,"Detroit, USA",49,26.1K followers
66,"Bishkek, Kyrgyzstan",49,42.7K followers
67,"Jerusalem, Israel",45,61.3K followers
68,"Bratislava, Slovakia",44,38.7K followers
69,"Skopje, North Macedonia",44,15.5K followers
70,"Amsterdam, Netherlands",44,243.1K followers
71,"Prague, Czech Republic",44,109K followers
72,"Busan, South Korea",44,219.6K followers
73,"Athens, Greece",43,29.8K followers
74,"Wroclaw, Poland",42,255.5K followers
75,"Guangzhou, China",41,1.5M followers
76,"Portland, USA",41,145K followers
77,"Seattle, USA",40,317.8K followers
78,"Warsaw, Poland",38,331.4K followers
79,"Kaohsiung, Taiwan",38,697.7K followers
80,"Houston, USA",38,31.6K followers
81,"Munich, Germany",37,353.6K followers
82,"Yangon, Myanmar",36,26.4K followers
83,"Minneapolis, USA",35,18.2K followers
84,"Salt Lake City, USA",35,51.1K followers
85,"Brussels, Belgium",34,144.5K followers
86,"Wuhan, China",33,335.4K followers
87,"Chicago, USA",33,49.3K followers
88,"Chiang Mai, Thailand",33,11.8M followers
89,"Birmingham, United Kingdom",31,290K followers
90,"Lyon, France",31,499.3K followers
91,"Rome, Italy",30,69.8K followers
92,"Paris, France",30,5.8M followers
93,"Sofia, Bulgaria",28,112.2K followers
94,"Helsinki, Finland",27,76.6K followers
95,"Zagreb, Croatia",27,16.7K followers
96,"Bucharest, Romania",27,64.1K followers
97,"Hong Kong, Hong Kong SAR",27,698.1K followers
98,"Kyiv, Ukraine",24,282K followers
99,"Vancouver BC, Canada",24,130.6K followers
100,"Rotterdam, Netherlands",23,125K followers
