Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",298,353.7K followers
2,"Delhi, India",269,2.7M followers
3,"Dhaka, Bangladesh",261,211.8K followers
4,"Wuhan, China",248,269.9K followers
5,"Karachi, Pakistan",237,60.5K followers
6,"Hanoi, Vietnam",231,2.1M followers
7,"Chengdu, China",222,1.6M followers
8,"Accra, Ghana",214,3.6K followers
9,"Hangzhou, China",199,240.2K followers
10,"Kolkata, India",184,1.4M followers
11,"Chongqing, China",181,140.5K followers
12,"Tashkent, Uzbekistan",175,50.3K followers
13,"Dubai, United Arab Emirates",175,310.3K followers
14,"Mumbai, India",168,1.5M followers
15,"Jakarta, Indonesia",168,1.6M followers
16,"Skopje, North Macedonia",165,9.2K followers
17,"Shenyang, China",164,142.7K followers
18,"Shanghai, China",161,1.9M followers
19,"Algiers, Algeria",158,36K followers
20,"Ho Chi Minh City, Vietnam",157,2.1M followers
21,"Beijing, China",154,5.5M followers
22,"Kathmandu, Nepal",152,126K followers
23,"Kampala, Uganda",152,8.4K followers
24,"Doha, Qatar",133,89.4K followers
25,"Busan, South Korea",132,120.1K followers
26,"Incheon, South Korea",127,15.2K followers
27,"Sarajevo, Bosnia Herzegovina",126,37.8K followers
28,"Shenzhen, China",121,315.4K followers
29,"Pristina, Kosovo",120,8.8K followers
30,"Guangzhou, China",119,1.4M followers
31,"Yangon, Myanmar",113,13.7K followers
32,"Salt Lake City, USA",113,36.3K followers
33,"Ulaanbaatar, Mongolia",111,45.2K followers
34,"Seoul, South Korea",107,5.2M followers
35,"Kaohsiung, Taiwan",102,652.4K followers
36,"Kuwait City, Kuwait",99,59.3K followers
37,"Krakow, Poland",99,289.3K followers
38,"Madrid, Spain",95,308K followers
39,"Budapest, Hungary",92,15K followers
40,"Belgrade, Serbia",90,159.6K followers
41,"Chiang Mai, Thailand",87,11.4M followers
42,"Bangkok, Thailand",86,5M followers
43,"Sofia, Bulgaria",85,102.7K followers
44,"Hong Kong, Hong Kong SAR",85,598.3K followers
45,"Bratislava, Slovakia",82,35.5K followers
46,"Rome, Italy",81,44.6K followers
47,"Milano, Italy",78,65.1K followers
48,"Kobe, Japan",76,25.4K followers
49,"Mexico City, Mexico",70,323.9K followers
50,"Phnom Penh, Cambodia",68,374.3K followers
51,"Tel Aviv-Yafo, Israel",68,72.3K followers
52,"Osaka, Japan",68,37.7K followers
53,"Santiago, Chile",66,89.1K followers
54,"Vienna, Austria",65,128.6K followers
55,"Kyoto, Japan",65,69K followers
56,"Istanbul, Turkey",64,200.2K followers
57,"Riyadh, Saudi Arabia",63,76K followers
58,"Tokyo, Japan",57,909.2K followers
59,"Taipei, Taiwan",56,915K followers
60,"Warsaw, Poland",56,306.4K followers
61,"Lima, Peru",56,32.5K followers
62,"Bogota, Colombia",53,74.6K followers
63,"Nairobi, Kenya",53,10.9K followers
64,"Nagoya, Japan",53,6.1K followers
65,"Sao Paulo, Brazil",52,74.1K followers
66,"San Francisco, USA",52,531.2K followers
67,"Los Angeles, USA",52,4.8M followers
68,"Jerusalem, Israel",51,56.9K followers
69,"Bishkek, Kyrgyzstan",51,26.9K followers
70,"Kuala Lumpur, Malaysia",50,345K followers
71,"Nice, France",48,441.5K followers
72,"Baghdad, Iraq",47,15.5K followers
73,"Bern, Switzerland",45,78K followers
74,"Kyiv, Ukraine",45,243.8K followers
75,"Houston, USA",45,19.1K followers
76,"Krasnoyarsk, Russia",39,89.1K followers
77,"Zagreb, Croatia",38,9.4K followers
78,"Paris, France",37,4.3M followers
79,"London, United Kingdom",37,154.2K followers
80,"Wroclaw, Poland",35,246.4K followers
81,"Montreal, Canada",33,96.1K followers
82,"Denver, USA",33,1.5M followers
83,"Lyon, France",32,473K followers
84,"Amsterdam, Netherlands",32,218.3K followers
85,"Kuching, Malaysia",28,47.4K followers
86,"Poznan, Poland",27,6.4K followers
87,"Singapore, Singapore",27,786.1K followers
88,"Brussels, Belgium",26,130.5K followers
89,"Rotterdam, Netherlands",26,115.9K followers
90,"Johannesburg, South Africa",24,59.2K followers
91,"Canberra, Australia",24,261.7K followers
92,"New York City, USA",24,1.8M followers
93,"Seattle, USA",24,265.3K followers
94,"Berlin, Germany",23,168.3K followers
95,"Prague, Czech Republic",22,98.2K followers
96,"Washington, D.C., USA",22,26.6K followers
97,"Astana, Kazakhstan",20,17.3K followers
98,"Oslo, Norway",20,19.7K followers
99,"Moscow, Russia",19,702.2K followers
100,"Helsinki, Finland",19,67.7K followers
101,"Detroit, USA",18,22K followers
102,"Melbourne, Australia",15,251.5K followers
103,"Sydney, Australia",13,1.6M followers
104,"Minneapolis, USA",12,11.8K followers
105,"Portland, USA",12,101.1K followers
106,"Toronto, Canada",11,300.4K followers
107,"Munich, Germany",10,316.9K followers
108,"Vancouver BC, Canada",10,84K followers
109,"Chicago, USA",1,30.6K followers
