Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",377,41K followers
2,"Delhi, India",247,2.7M followers
3,"Accra, Ghana",223,4K followers
4,"Kolkata, India",200,1.4M followers
5,"Karachi, Pakistan",188,62.7K followers
6,"Mumbai, India",187,1.5M followers
7,"Dhaka, Bangladesh",185,215.4K followers
8,"Lahore, Pakistan",180,362.4K followers
9,"Shanghai, China",171,2M followers
10,"Shenyang, China",169,151K followers
11,"Hangzhou, China",163,262.1K followers
12,"Wuhan, China",160,283.9K followers
13,"Tashkent, Uzbekistan",158,72.8K followers
14,"Kabul, Afghanistan",155,17.3K followers
15,"Kampala, Uganda",155,8.6K followers
16,"Milano, Italy",151,72.5K followers
17,"Ho Chi Minh City, Vietnam",151,2.1M followers
18,"Kathmandu, Nepal",145,130.4K followers
19,"Skopje, North Macedonia",144,11.1K followers
20,"Ulaanbaatar, Mongolia",141,47K followers
21,"Chiang Mai, Thailand",134,11.5M followers
22,"Yangon, Myanmar",129,15.8K followers
23,"Chongqing, China",129,150.4K followers
24,"Kaohsiung, Taiwan",128,659.3K followers
25,"Bangkok, Thailand",116,5.1M followers
26,"Phnom Penh, Cambodia",114,379.2K followers
27,"Rome, Italy",114,48.5K followers
28,"Incheon, South Korea",114,16.4K followers
29,"Hanoi, Vietnam",112,2.1M followers
30,"Kuwait City, Kuwait",109,60.6K followers
31,"Seoul, South Korea",107,5.5M followers
32,"Guangzhou, China",105,1.5M followers
33,"Bishkek, Kyrgyzstan",96,30.4K followers
34,"Chengdu, China",92,1.6M followers
35,"Shenzhen, China",88,338.7K followers
36,"Hong Kong, Hong Kong SAR",88,618.8K followers
37,"Busan, South Korea",88,131.6K followers
38,"Krakow, Poland",78,293.9K followers
39,"Belgrade, Serbia",78,171.2K followers
40,"Dubai, United Arab Emirates",78,324.1K followers
41,"Bogota, Colombia",74,76K followers
42,"Warsaw, Poland",72,311.4K followers
43,"Doha, Qatar",71,91.9K followers
44,"Taipei, Taiwan",70,930.5K followers
45,"Tel Aviv-Yafo, Israel",67,74.2K followers
46,"Nice, France",66,443.5K followers
47,"Pristina, Kosovo",66,10.2K followers
48,"Johannesburg, South Africa",64,59.9K followers
49,"Moscow, Russia",63,716.5K followers
50,"Baghdad, Iraq",62,16.7K followers
51,"Zagreb, Croatia",60,10.6K followers
52,"New York City, USA",60,1.8M followers
53,"Algiers, Algeria",56,36.3K followers
54,"Jakarta, Indonesia",55,1.6M followers
55,"Krasnoyarsk, Russia",53,90.7K followers
56,"Lima, Peru",53,32.9K followers
57,"Beijing, China",53,5.9M followers
58,"Riyadh, Saudi Arabia",50,78K followers
59,"Montreal, Canada",50,99K followers
60,"Brussels, Belgium",47,132.5K followers
61,"Astana, Kazakhstan",45,19.4K followers
62,"Madrid, Spain",45,311.8K followers
63,"Minneapolis, USA",45,12.7K followers
64,"Paris, France",44,4.6M followers
65,"Rotterdam, Netherlands",43,116.9K followers
66,"Amsterdam, Netherlands",42,222.2K followers
67,"Singapore, Singapore",41,805.4K followers
68,"London, United Kingdom",37,175.1K followers
69,"Kuching, Malaysia",36,47.8K followers
70,"Santiago, Chile",36,90K followers
71,"Istanbul, Turkey",35,205.3K followers
72,"Poznan, Poland",35,7.7K followers
73,"Kuala Lumpur, Malaysia",35,352.6K followers
74,"Budapest, Hungary",35,16.7K followers
75,"Wroclaw, Poland",33,248.8K followers
76,"Berlin, Germany",33,175K followers
77,"Nairobi, Kenya",33,11.5K followers
78,"Kyiv, Ukraine",33,251.3K followers
79,"Vienna, Austria",32,131.9K followers
80,"Denver, USA",32,1.5M followers
81,"Sao Paulo, Brazil",31,75.8K followers
82,"Sofia, Bulgaria",30,104.7K followers
83,"Prague, Czech Republic",30,99.9K followers
84,"Detroit, USA",30,22.5K followers
85,"Bratislava, Slovakia",29,36K followers
86,"Oslo, Norway",29,23.2K followers
87,"Los Angeles, USA",29,5.1M followers
88,"Munich, Germany",28,321.7K followers
89,"Mexico City, Mexico",27,327.1K followers
90,"Jerusalem, Israel",25,57.4K followers
91,"Osaka, Japan",25,43.5K followers
92,"Lyon, France",24,475.7K followers
93,"Helsinki, Finland",24,68.9K followers
94,"Bern, Switzerland",23,79.4K followers
95,"Toronto, Canada",21,308K followers
96,"Kyoto, Japan",21,71.7K followers
97,"Canberra, Australia",21,264.7K followers
98,"Kobe, Japan",21,26K followers
99,"Washington, D.C., USA",20,29.3K followers
100,"Houston, USA",19,21.1K followers
101,"Chicago, USA",19,34K followers
102,"Houston, USA",18,21.1K followers
103,"Nagoya, Japan",17,7K followers
104,"Tokyo, Japan",17,936.2K followers
105,"San Francisco, USA",15,542.8K followers
106,"Sydney, Australia",14,1.6M followers
107,"Salt Lake City, USA",12,38.7K followers
108,"Seattle, USA",11,273K followers
109,"Vancouver BC, Canada",10,92.8K followers
110,"Portland, USA",5,107.2K followers
