Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",223,62.9K followers
2,"Chiang Mai, Thailand",215,11.6M followers
3,"Kathmandu, Nepal",214,141.9K followers
4,"Delhi, India",197,2.7M followers
5,"Lahore, Pakistan",180,377K followers
6,"Dhaka, Bangladesh",172,222.7K followers
7,"Medan, Indonesia",168,1.3M followers
8,"Yangon, Myanmar",156,22.2K followers
9,"Kuala Lumpur, Malaysia",152,373.2K followers
10,"Kolkata, India",137,1.4M followers
11,"Dakar, Senegal",137,10.4K followers
12,"Hanoi, Vietnam",120,2.1M followers
13,"Accra, Ghana",117,6.1K followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Karachi, Pakistan",110,66.9K followers
16,"Shanghai, China",107,2.1M followers
17,"Mumbai, India",95,1.5M followers
18,"Dubai, United Arab Emirates",95,357.3K followers
19,"Kampala, Uganda",80,9.2K followers
20,"Chengdu, China",78,1.7M followers
21,"Kaohsiung, Taiwan",78,676.7K followers
22,"Batam, Indonesia",77,1.3M followers
23,"Rome, Italy",75,61K followers
24,"Jerusalem, Israel",74,58.7K followers
25,"Milano, Italy",74,108.9K followers
26,"Berlin, Germany",74,190.5K followers
27,"Cairo City, Egypt",72,24K followers
28,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
29,"Tel Aviv-Yafo, Israel",72,78.7K followers
30,"Bern, Switzerland",71,83.1K followers
31,"Riyadh, Saudi Arabia",70,82.7K followers
32,"Doha, Qatar",70,98K followers
33,"Hangzhou, China",70,306.9K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Beijing, China",70,6.7M followers
36,"Chongqing, China",68,165.8K followers
37,"Addis Ababa, Ethiopia",65,14.8K followers
38,"Phnom Penh, Cambodia",63,392K followers
39,"Mexico City, Mexico",63,335.6K followers
40,"Warsaw, Poland",62,320.4K followers
41,"Ulaanbaatar, Mongolia",62,50.4K followers
42,"Manama, Bahrain",61,28.4K followers
43,"Bogota, Colombia",61,78.7K followers
44,"Incheon, South Korea",61,21.4K followers
45,"Lima, Peru",58,34.1K followers
46,"Santiago, Chile",57,92.2K followers
47,"Wuhan, China",55,311.9K followers
48,"Prague, Czech Republic",55,104.6K followers
49,"Seoul, South Korea",55,6.2M followers
50,"Munich, Germany",53,333.3K followers
51,"Taipei, Taiwan",53,966.1K followers
52,"Singapore, Singapore",53,848.4K followers
53,"Istanbul, Turkey",53,216.3K followers
54,"Sarajevo, Bosnia Herzegovina",53,47.4K followers
55,"Sao Paulo, Brazil",53,79K followers
56,"Busan, South Korea",53,168.7K followers
57,"Astana, Kazakhstan",52,24.5K followers
58,"Bucharest, Romania",52,61K followers
59,"Krakow, Poland",50,301.8K followers
60,"Stockholm, Sweden",50,33.1K followers
61,"Guangzhou, China",50,1.5M followers
62,"Bangkok, Thailand",45,5.3M followers
63,"Skopje, North Macedonia",42,13.2K followers
64,"Krasnoyarsk, Russia",41,94.3K followers
65,"Baghdad, Iraq",41,19K followers
66,"Tashkent, Uzbekistan",41,109.7K followers
67,"Houston, USA",41,25.8K followers
68,"Tehran, Iran",37,1M followers
69,"Pristina, Kosovo",37,12.3K followers
70,"London, United Kingdom",37,220.9K followers
71,"Birmingham, United Kingdom",36,280.5K followers
72,"Hong Kong, Hong Kong SAR",36,660.1K followers
73,"Lyon, France",35,482.5K followers
74,"Lisbon, Portugal",35,20K followers
75,"Helsinki, Finland",35,72.4K followers
76,"Wroclaw, Poland",34,252.6K followers
77,"Kuching, Malaysia",33,48.6K followers
78,"Zagreb, Croatia",33,14K followers
79,"Oslo, Norway",33,30.8K followers
80,"Los Angeles, USA",33,5.9M followers
81,"Vienna, Austria",32,139.3K followers
82,"Madrid, Spain",32,321.8K followers
83,"Bishkek, Kyrgyzstan",32,36.8K followers
84,"Brussels, Belgium",31,137.8K followers
85,"Johannesburg, South Africa",30,61.7K followers
86,"Nice, France",30,449.1K followers
87,"Bratislava, Slovakia",30,37.6K followers
88,"Kyiv, Ukraine",30,269.1K followers
89,"New York City, USA",29,1.8M followers
90,"Amsterdam, Netherlands",28,231.2K followers
91,"Moscow, Russia",28,751.4K followers
92,"Detroit, USA",28,24K followers
93,"Budapest, Hungary",28,21K followers
94,"Algiers, Algeria",27,36.9K followers
95,"Rotterdam, Netherlands",27,119.2K followers
96,"Toronto, Canada",27,324.6K followers
97,"Kabul, Afghanistan",25,21K followers
98,"Shenzhen, China",25,375.3K followers
99,"Denver, USA",24,1.5M followers
100,"Washington, D.C., USA",24,36.1K followers
101,"Montreal, Canada",23,106.3K followers
102,"Osaka, Japan",21,58.2K followers
103,"Sofia, Bulgaria",21,108.4K followers
104,"Kyoto, Japan",21,78.4K followers
105,"Chicago, USA",21,41K followers
106,"Athens, Greece",20,23.4K followers
107,"San Francisco, USA",18,571K followers
108,"Kobe, Japan",17,27.2K followers
109,"Tokyo, Japan",17,1M followers
110,"Nairobi, Kenya",16,13.1K followers
111,"Sydney, Australia",16,1.6M followers
112,"Canberra, Australia",14,270.3K followers
113,"Paris, France",12,5.4M followers
114,"Salt Lake City, USA",12,43.7K followers
115,"Minneapolis, USA",11,14.5K followers
116,"Portland, USA",10,121.4K followers
117,"Dublin, Ireland",9,19.6K followers
118,"Belgrade, Serbia",8,194.2K followers
119,"Auckland, New Zealand",7,64.4K followers
120,"Vancouver BC, Canada",7,109.9K followers
121,"Melbourne, Australia",7,287.4K followers
122,"Seattle, USA",5,290.3K followers
