Rank,Location,AQI US,Followers
1,"Delhi, India",244,2.7M followers
2,"Dhaka, Bangladesh",217,212.7K followers
3,"Lahore, Pakistan",212,356.1K followers
4,"Hanoi, Vietnam",191,2.1M followers
5,"Karachi, Pakistan",185,61K followers
6,"Kabul, Afghanistan",175,16K followers
7,"Mumbai, India",170,1.5M followers
8,"Kampala, Uganda",166,8.4K followers
9,"Kathmandu, Nepal",163,127K followers
10,"Incheon, South Korea",163,15.5K followers
11,"Kolkata, India",161,1.4M followers
12,"Chengdu, China",161,1.6M followers
13,"Shanghai, China",161,1.9M followers
14,"Wuhan, China",157,273.7K followers
15,"Seoul, South Korea",156,5.2M followers
16,"Accra, Ghana",154,3.7K followers
17,"Phnom Penh, Cambodia",153,374.9K followers
18,"Chongqing, China",152,143.9K followers
19,"Baghdad, Iraq",140,15.8K followers
20,"Guangzhou, China",135,1.5M followers
21,"Ho Chi Minh City, Vietnam",133,2.1M followers
22,"Ulaanbaatar, Mongolia",132,45.6K followers
23,"Sarajevo, Bosnia Herzegovina",131,38.8K followers
24,"Doha, Qatar",122,90.1K followers
25,"Kuwait City, Kuwait",118,59.6K followers
26,"Tashkent, Uzbekistan",114,52.7K followers
27,"Hangzhou, China",112,247.2K followers
28,"Skopje, North Macedonia",99,9.9K followers
29,"Taipei, Taiwan",90,919.4K followers
30,"Milano, Italy",89,66.8K followers
31,"Shenzhen, China",88,322.7K followers
32,"Dubai, United Arab Emirates",88,313.9K followers
33,"Beijing, China",84,5.6M followers
34,"Busan, South Korea",84,123.9K followers
35,"Shenyang, China",82,145.7K followers
36,"Hong Kong, Hong Kong SAR",81,604.2K followers
37,"Zagreb, Croatia",77,9.7K followers
38,"Kaohsiung, Taiwan",74,654.6K followers
39,"Riyadh, Saudi Arabia",72,76.4K followers
40,"Astana, Kazakhstan",72,17.7K followers
41,"Bogota, Colombia",63,74.8K followers
42,"Algiers, Algeria",63,36.1K followers
43,"Krasnoyarsk, Russia",63,89.3K followers
44,"Jerusalem, Israel",62,57.1K followers
45,"Denver, USA",61,1.5M followers
46,"Nairobi, Kenya",61,11.1K followers
47,"Chiang Mai, Thailand",59,11.4M followers
48,"Tokyo, Japan",57,915.3K followers
49,"Bangkok, Thailand",57,5M followers
50,"Mexico City, Mexico",56,324.7K followers
51,"Lima, Peru",56,32.6K followers
52,"Bishkek, Kyrgyzstan",56,27.6K followers
53,"Kobe, Japan",55,25.6K followers
54,"Jakarta, Indonesia",55,1.6M followers
55,"Tel Aviv-Yafo, Israel",54,72.9K followers
56,"Kyiv, Ukraine",52,247.5K followers
57,"Belgrade, Serbia",51,162.8K followers
58,"Pristina, Kosovo",49,9.3K followers
59,"Yangon, Myanmar",45,14.1K followers
60,"Kyoto, Japan",45,69.7K followers
61,"Rome, Italy",42,45.6K followers
62,"Istanbul, Turkey",41,201.3K followers
63,"Osaka, Japan",41,38.9K followers
64,"Sofia, Bulgaria",38,103.3K followers
65,"Johannesburg, South Africa",37,59.4K followers
66,"Chicago, USA",35,31.5K followers
67,"Berlin, Germany",33,170K followers
68,"Santiago, Chile",33,89.4K followers
69,"Moscow, Russia",32,705.5K followers
70,"Lyon, France",31,473.6K followers
71,"Kuala Lumpur, Malaysia",31,346.7K followers
72,"London, United Kingdom",30,159.6K followers
73,"Nice, France",29,441.9K followers
74,"Minneapolis, USA",29,12.1K followers
75,"Brussels, Belgium",28,131.1K followers
76,"Amsterdam, Netherlands",28,219.3K followers
77,"Poznan, Poland",26,6.5K followers
78,"Vancouver BC, Canada",26,86.2K followers
79,"Rotterdam, Netherlands",25,116.2K followers
80,"Singapore, Singapore",25,790.4K followers
81,"Warsaw, Poland",25,307.3K followers
82,"Salt Lake City, USA",25,37.4K followers
83,"Madrid, Spain",24,309K followers
84,"Wroclaw, Poland",23,246.8K followers
85,"Portland, USA",23,102.5K followers
86,"Bratislava, Slovakia",22,35.6K followers
87,"Toronto, Canada",22,302.3K followers
88,"Krakow, Poland",21,290.1K followers
89,"Helsinki, Finland",21,68K followers
90,"Paris, France",21,4.4M followers
91,"Detroit, USA",21,22.2K followers
92,"Oslo, Norway",21,20.5K followers
93,"Nagoya, Japan",21,6.3K followers
94,"Kuching, Malaysia",20,47.5K followers
95,"Los Angeles, USA",20,4.9M followers
96,"Bern, Switzerland",19,78.2K followers
97,"Munich, Germany",19,318.1K followers
98,"Budapest, Hungary",18,15.4K followers
99,"Vienna, Austria",18,129.5K followers
100,"Prague, Czech Republic",17,98.6K followers
101,"Montreal, Canada",17,96.9K followers
102,"Melbourne, Australia",17,254.2K followers
103,"Washington, D.C., USA",16,27.2K followers
104,"Houston, USA",16,19.6K followers
105,"Seattle, USA",15,267.3K followers
106,"Canberra, Australia",12,262.5K followers
107,"Sao Paulo, Brazil",12,74.4K followers
108,"Sydney, Australia",12,1.6M followers
109,"New York City, USA",12,1.8M followers
110,"San Francisco, USA",11,534.3K followers
