Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Tashkent, Uzbekistan",176,107.3K followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Hangzhou, China",163,301.3K followers
5,"Phnom Penh, Cambodia",162,389.3K followers
6,"Wroclaw, Poland",160,252K followers
7,"Hanoi, Vietnam",154,2.1M followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Berlin, Germany",153,188.1K followers
10,"Shanghai, China",152,2.1M followers
11,"Prague, Czech Republic",146,103.8K followers
12,"Karachi, Pakistan",144,66.4K followers
13,"Cairo City, Egypt",129,23.3K followers
14,"Istanbul, Turkey",127,214.9K followers
15,"Mexico City, Mexico",119,334.4K followers
16,"Tel Aviv-Yafo, Israel",110,78K followers
17,"Beijing, China",110,6.6M followers
18,"Mumbai, India",102,1.5M followers
19,"Baghdad, Iraq",102,18.8K followers
20,"Tehran, Iran",97,1M followers
21,"Krakow, Poland",97,300.4K followers
22,"Dhaka, Bangladesh",97,221.9K followers
23,"Wuhan, China",97,308.8K followers
24,"Kampala, Uganda",95,9.2K followers
25,"Yangon, Myanmar",95,21.4K followers
26,"Warsaw, Poland",91,318.8K followers
27,"Kolkata, India",88,1.4M followers
28,"Dubai, United Arab Emirates",88,352.7K followers
29,"Kathmandu, Nepal",87,140.1K followers
30,"Nice, France",85,448.1K followers
31,"Busan, South Korea",83,164.3K followers
32,"Taipei, Taiwan",82,962.2K followers
33,"Vienna, Austria",82,138.1K followers
34,"Munich, Germany",81,331.1K followers
35,"Bratislava, Slovakia",80,37.2K followers
36,"Ho Chi Minh City, Vietnam",79,2.2M followers
37,"Ulaanbaatar, Mongolia",79,50K followers
38,"Zagreb, Croatia",78,13.4K followers
39,"Budapest, Hungary",78,20.3K followers
40,"Kuwait City, Kuwait",76,62.7K followers
41,"Chongqing, China",76,164.3K followers
42,"Doha, Qatar",74,97.3K followers
43,"Addis Ababa, Ethiopia",74,14.6K followers
44,"Bucharest, Romania",74,60.5K followers
45,"Medan, Indonesia",73,1.3M followers
46,"Jerusalem, Israel",72,58.5K followers
47,"Chengdu, China",72,1.7M followers
48,"Bogota, Colombia",72,78.4K followers
49,"Batam, Indonesia",71,1.3M followers
50,"Bern, Switzerland",68,82.5K followers
51,"Tokyo, Japan",68,992.6K followers
52,"Osaka, Japan",66,56.4K followers
53,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
54,"Kaohsiung, Taiwan",63,674.8K followers
55,"Kyoto, Japan",63,77.5K followers
56,"Nairobi, Kenya",63,12.9K followers
57,"Riyadh, Saudi Arabia",61,82.1K followers
58,"Johannesburg, South Africa",61,61.5K followers
59,"Melbourne, Australia",60,283.5K followers
60,"Lyon, France",58,481.2K followers
61,"Kabul, Afghanistan",57,20.5K followers
62,"Guangzhou, China",57,1.5M followers
63,"Incheon, South Korea",57,20.9K followers
64,"Kobe, Japan",57,27K followers
65,"Santiago, Chile",56,92K followers
66,"Manama, Bahrain",54,28.1K followers
67,"Kuala Lumpur, Malaysia",54,369.9K followers
68,"Milano, Italy",53,106.4K followers
69,"Athens, Greece",53,22.6K followers
70,"Detroit, USA",53,23.8K followers
71,"Seoul, South Korea",53,6.1M followers
72,"Chicago, USA",52,40.2K followers
73,"Pristina, Kosovo",50,12.1K followers
74,"Lima, Peru",50,33.9K followers
75,"Bangkok, Thailand",50,5.3M followers
76,"Sarajevo, Bosnia Herzegovina",48,46.5K followers
77,"Algiers, Algeria",45,36.8K followers
78,"Accra, Ghana",45,6K followers
79,"Oslo, Norway",45,29.8K followers
80,"Shenzhen, China",45,371.3K followers
81,"Birmingham, United Kingdom",43,279.9K followers
82,"Lahore, Pakistan",42,375.1K followers
83,"Hong Kong, Hong Kong SAR",42,655.3K followers
84,"Dakar, Senegal",41,10.2K followers
85,"Skopje, North Macedonia",41,12.9K followers
86,"Canberra, Australia",40,269.6K followers
87,"Washington, D.C., USA",37,35.2K followers
88,"Amsterdam, Netherlands",36,230K followers
89,"Los Angeles, USA",36,5.8M followers
90,"Denver, USA",35,1.5M followers
91,"London, United Kingdom",35,215K followers
92,"Stockholm, Sweden",34,32.1K followers
93,"Minneapolis, USA",34,14.3K followers
94,"Lisbon, Portugal",33,19.3K followers
95,"Sofia, Bulgaria",33,107.7K followers
96,"Toronto, Canada",33,322.3K followers
97,"Rome, Italy",30,59.5K followers
98,"Dublin, Ireland",29,18.9K followers
99,"Astana, Kazakhstan",28,23.9K followers
100,"Singapore, Singapore",27,843.1K followers
101,"Kyiv, Ukraine",27,264K followers
102,"Kuching, Malaysia",25,48.5K followers
103,"Paris, France",25,5.3M followers
104,"Moscow, Russia",24,743.6K followers
105,"Brussels, Belgium",23,137K followers
106,"Helsinki, Finland",23,71.8K followers
107,"Madrid, Spain",22,320.1K followers
108,"New York City, USA",22,1.8M followers
109,"Sao Paulo, Brazil",21,78.6K followers
110,"Bishkek, Kyrgyzstan",21,36.1K followers
111,"Sydney, Australia",18,1.6M followers
112,"Krasnoyarsk, Russia",17,93.9K followers
113,"Belgrade, Serbia",17,190.9K followers
114,"Portland, USA",16,119.7K followers
115,"Seattle, USA",14,288.1K followers
116,"Houston, USA",13,25.2K followers
117,"San Francisco, USA",13,567.3K followers
118,"Montreal, Canada",12,105.2K followers
119,"Salt Lake City, USA",12,42.9K followers
120,"Vancouver BC, Canada",11,107.8K followers
121,"Auckland, New Zealand",9,63.1K followers
