Rank,Location,AQI US,Followers
1,"Delhi, India",204,2.7M followers
2,"Lahore, Pakistan",168,383.2K followers
3,"Dhaka, Bangladesh",160,225.7K followers
4,"Hanoi, Vietnam",137,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
6,"Hangzhou, China",130,323.4K followers
7,"Chengdu, China",129,1.7M followers
8,"Jakarta, Indonesia",124,1.7M followers
9,"Krasnoyarsk, Russia",119,95.5K followers
10,"Doha, Qatar",119,100.2K followers
11,"Shanghai, China",117,2.1M followers
12,"Ho Chi Minh City, Vietnam",102,2.2M followers
13,"Batam, Indonesia",98,1.3M followers
14,"Mexico City, Mexico",98,340.4K followers
15,"Chiang Mai, Thailand",97,11.7M followers
16,"Manama, Bahrain",96,29.9K followers
17,"Wuhan, China",96,320.2K followers
18,"Dubai, United Arab Emirates",95,369.4K followers
19,"Chongqing, China",94,170K followers
20,"Guangzhou, China",94,1.5M followers
21,"Riyadh, Saudi Arabia",93,84.7K followers
22,"Kuala Lumpur, Malaysia",91,379.9K followers
23,"Madrid, Spain",90,327.5K followers
24,"Astana, Kazakhstan",88,26K followers
25,"Tel Aviv-Yafo, Israel",86,80.8K followers
26,"Yangon, Myanmar",83,24K followers
27,"Istanbul, Turkey",83,221.8K followers
28,"Kampala, Uganda",82,9.4K followers
29,"Cairo City, Egypt",80,25.9K followers
30,"Ulaanbaatar, Mongolia",80,51.6K followers
31,"Kuwait City, Kuwait",79,63.7K followers
32,"Beijing, China",79,6.9M followers
33,"Addis Ababa, Ethiopia",73,15.1K followers
34,"Bangkok, Thailand",73,5.3M followers
35,"Jerusalem, Israel",71,59.8K followers
36,"Kathmandu, Nepal",71,146.6K followers
37,"Paris, France",71,5.5M followers
38,"Kaohsiung, Taiwan",71,684.3K followers
39,"Houston, USA",70,27.5K followers
40,"Tashkent, Uzbekistan",69,115.8K followers
41,"Mumbai, India",68,1.5M followers
42,"Taipei, Taiwan",68,979.8K followers
43,"Accra, Ghana",67,6.4K followers
44,"Karachi, Pakistan",66,68.4K followers
45,"Melbourne, Australia",66,295.2K followers
46,"Rome, Italy",64,63.8K followers
47,"Shenzhen, China",64,386.3K followers
48,"Osaka, Japan",64,63.3K followers
49,"Hong Kong, Hong Kong SAR",64,673.4K followers
50,"Lima, Peru",64,34.8K followers
51,"Kolkata, India",62,1.4M followers
52,"Baghdad, Iraq",60,19.8K followers
53,"Oslo, Norway",60,33K followers
54,"Singapore, Singapore",57,862.7K followers
55,"Kobe, Japan",56,27.7K followers
56,"Nairobi, Kenya",55,13.8K followers
57,"Sarajevo, Bosnia Herzegovina",55,49.4K followers
58,"Kyoto, Japan",55,80.6K followers
59,"Incheon, South Korea",55,22.6K followers
60,"Amsterdam, Netherlands",54,235.4K followers
61,"Algiers, Algeria",52,37K followers
62,"Brussels, Belgium",52,140.2K followers
63,"Sao Paulo, Brazil",52,80.3K followers
64,"Chicago, USA",52,43.6K followers
65,"Birmingham, United Kingdom",50,283.6K followers
66,"Tehran, Iran",49,1M followers
67,"Kuching, Malaysia",49,49.1K followers
68,"Seoul, South Korea",49,6.4M followers
69,"London, United Kingdom",49,237.6K followers
70,"Washington, D.C., USA",48,38.5K followers
71,"Lisbon, Portugal",46,21.3K followers
72,"Prague, Czech Republic",45,106.2K followers
73,"Phnom Penh, Cambodia",44,395.6K followers
74,"Milano, Italy",44,115.1K followers
75,"Wroclaw, Poland",43,253.4K followers
76,"Krakow, Poland",41,304.7K followers
77,"Dublin, Ireland",40,20.5K followers
78,"Los Angeles, USA",40,6.1M followers
79,"Rotterdam, Netherlands",39,121.4K followers
80,"Athens, Greece",39,26K followers
81,"Berlin, Germany",39,195.3K followers
82,"Bucharest, Romania",39,62.1K followers
83,"Bratislava, Slovakia",38,38K followers
84,"Zagreb, Croatia",38,14.7K followers
85,"Tokyo, Japan",38,1M followers
86,"Lyon, France",37,487.6K followers
87,"Bishkek, Kyrgyzstan",37,38.7K followers
88,"Stockholm, Sweden",34,35.5K followers
89,"Moscow, Russia",34,776.3K followers
90,"Budapest, Hungary",33,22.3K followers
91,"Nice, France",32,454.1K followers
92,"Busan, South Korea",31,191.8K followers
93,"Munich, Germany",30,340.3K followers
94,"Helsinki, Finland",29,73.8K followers
95,"New York City, USA",29,1.8M followers
96,"Toronto, Canada",28,333.1K followers
97,"Kabul, Afghanistan",27,22.5K followers
98,"Vienna, Austria",27,142.2K followers
99,"Detroit, USA",26,24.5K followers
100,"Belgrade, Serbia",25,201.2K followers
101,"Montreal, Canada",24,108.8K followers
102,"Bern, Switzerland",23,84.8K followers
103,"Santiago, Chile",23,93.9K followers
104,"Denver, USA",23,1.5M followers
105,"Skopje, North Macedonia",22,13.9K followers
106,"Pristina, Kosovo",22,13.1K followers
107,"Sofia, Bulgaria",22,109.7K followers
108,"San Francisco, USA",21,581.8K followers
109,"Bogota, Colombia",16,79.8K followers
110,"Kyiv, Ukraine",14,273.1K followers
111,"Seattle, USA",14,297.1K followers
112,"Sydney, Australia",13,1.6M followers
113,"Portland, USA",12,127.3K followers
114,"Warsaw, Poland",11,323.8K followers
115,"Minneapolis, USA",11,15.3K followers
116,"Salt Lake City, USA",11,45.7K followers
117,"Vancouver BC, Canada",10,116.3K followers
118,"Auckland, New Zealand",9,68.1K followers
119,"Canberra, Australia",7,272.2K followers
