Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",182,219.4K followers
2,"Phnom Penh, Cambodia",167,384K followers
3,"Seoul, South Korea",158,5.9M followers
4,"Hanoi, Vietnam",157,2.1M followers
5,"Kolkata, India",155,1.4M followers
6,"Chengdu, China",154,1.7M followers
7,"Tehran, Iran",151,1M followers
8,"Chongqing, China",149,158K followers
9,"Delhi, India",139,2.7M followers
10,"Hangzhou, China",134,284K followers
11,"Busan, South Korea",132,147.3K followers
12,"Chiang Mai, Thailand",129,11.5M followers
13,"Riyadh, Saudi Arabia",122,80.2K followers
14,"Lahore, Pakistan",119,370.3K followers
15,"Yangon, Myanmar",118,18.6K followers
16,"Ulaanbaatar, Mongolia",115,48.6K followers
17,"Bishkek, Kyrgyzstan",111,34K followers
18,"Kinshasa, Democratic Republic of the Congo",105,6.3K followers
19,"Krasnoyarsk, Russia",103,92.8K followers
20,"Guangzhou, China",102,1.5M followers
21,"Kaohsiung, Taiwan",97,667.8K followers
22,"Shanghai, China",95,2M followers
23,"Wuhan, China",93,298.1K followers
24,"Kathmandu, Nepal",91,136.1K followers
25,"Jakarta, Indonesia",91,1.6M followers
26,"Warsaw, Poland",90,315.4K followers
27,"Karachi, Pakistan",86,64.8K followers
28,"Baghdad, Iraq",84,18.1K followers
29,"Beijing, China",82,6.3M followers
30,"Shenyang, China",81,161.5K followers
31,"Mexico City, Mexico",75,331.2K followers
32,"Brussels, Belgium",74,134.9K followers
33,"Tashkent, Uzbekistan",74,95.2K followers
34,"Accra, Ghana",72,5.7K followers
35,"Istanbul, Turkey",72,210.7K followers
36,"Cairo City, Egypt",70,21.4K followers
37,"Sofia, Bulgaria",70,106.5K followers
38,"Bucharest, Romania",70,59.1K followers
39,"Bangkok, Thailand",69,5.2M followers
40,"Bogota, Colombia",68,77.4K followers
41,"Tel Aviv-Yafo, Israel",68,76.3K followers
42,"Hong Kong, Hong Kong SAR",63,638.7K followers
43,"Jerusalem, Israel",62,58K followers
44,"Kuwait City, Kuwait",61,61.7K followers
45,"Shenzhen, China",61,357.3K followers
46,"Lima, Peru",61,33.5K followers
47,"Berlin, Germany",59,182.2K followers
48,"Vienna, Austria",59,135.5K followers
49,"Chicago, USA",59,37.4K followers
50,"Doha, Qatar",58,94.8K followers
51,"Nicosia, Cyprus",58,4K followers
52,"Ho Chi Minh City, Vietnam",58,2.2M followers
53,"Sarajevo, Bosnia Herzegovina",57,44.4K followers
54,"Minneapolis, USA",57,13.6K followers
55,"Montreal, Canada",56,102.6K followers
56,"Detroit, USA",56,23.2K followers
57,"Mumbai, India",55,1.5M followers
58,"Addis Ababa, Ethiopia",55,14.3K followers
59,"Osaka, Japan",55,50.4K followers
60,"Kyiv, Ukraine",55,258.1K followers
61,"Johannesburg, South Africa",54,60.8K followers
62,"Budapest, Hungary",53,18.8K followers
63,"Kyoto, Japan",53,74.8K followers
64,"Kobe, Japan",53,26.6K followers
65,"Houston, USA",51,23.3K followers
66,"Dubai, United Arab Emirates",50,339.7K followers
67,"Kuching, Malaysia",45,48.1K followers
68,"Munich, Germany",45,326.6K followers
69,"Moscow, Russia",45,731.7K followers
70,"Astana, Kazakhstan",45,22.1K followers
71,"Washington, D.C., USA",45,32.5K followers
72,"Nice, France",44,446.1K followers
73,"Prague, Czech Republic",44,102K followers
74,"Paris, France",43,5M followers
75,"Oslo, Norway",42,26.8K followers
76,"Kabul, Afghanistan",41,19.2K followers
77,"Krakow, Poland",41,297.7K followers
78,"Singapore, Singapore",41,826K followers
79,"Belgrade, Serbia",41,183.2K followers
80,"Helsinki, Finland",40,70.6K followers
81,"Bern, Switzerland",39,81.2K followers
82,"Lisbon, Portugal",37,17.4K followers
83,"Taipei, Taiwan",37,947.6K followers
84,"Wroclaw, Poland",36,250.7K followers
85,"Bratislava, Slovakia",35,36.7K followers
86,"Kuala Lumpur, Malaysia",35,361.6K followers
87,"Skopje, North Macedonia",33,12.2K followers
88,"Sao Paulo, Brazil",31,77.5K followers
89,"Santiago, Chile",30,91.2K followers
90,"Madrid, Spain",30,316.4K followers
91,"Amsterdam, Netherlands",29,226.7K followers
92,"Milano, Italy",29,99.9K followers
93,"Pristina, Kosovo",29,11.3K followers
94,"Nagoya, Japan",29,8K followers
95,"London, United Kingdom",29,197.6K followers
96,"Birmingham, United Kingdom",28,278.8K followers
97,"Athens, Greece",28,20.5K followers
98,"Nairobi, Kenya",27,12.4K followers
99,"Kampala, Uganda",26,8.9K followers
100,"Rotterdam, Netherlands",23,117.9K followers
