Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",332,351.4K followers
2,"Delhi, India",326,2.7M followers
3,"Dhaka, Bangladesh",243,211.1K followers
4,"Ulaanbaatar, Mongolia",193,44.9K followers
5,"Shenyang, China",185,140.7K followers
6,"Kolkata, India",165,1.4M followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Wuhan, China",165,267.1K followers
9,"Mumbai, India",164,1.5M followers
10,"Chongqing, China",163,138.6K followers
11,"Accra, Ghana",161,3.6K followers
12,"Chengdu, China",161,1.6M followers
13,"Hangzhou, China",152,236.4K followers
14,"Kathmandu, Nepal",146,125.3K followers
15,"Shanghai, China",141,1.9M followers
16,"Kuwait City, Kuwait",127,59.1K followers
17,"Dubai, United Arab Emirates",122,307.4K followers
18,"Karachi, Pakistan",119,59.9K followers
19,"Baghdad, Iraq",116,15.2K followers
20,"Tashkent, Uzbekistan",111,49.5K followers
21,"Yangon, Myanmar",110,13.4K followers
22,"Minneapolis, USA",106,11.6K followers
23,"Kaohsiung, Taiwan",105,651K followers
24,"Doha, Qatar",101,89K followers
25,"Skopje, North Macedonia",99,8.6K followers
26,"Guangzhou, China",97,1.4M followers
27,"Mexico City, Mexico",95,323.2K followers
28,"Bishkek, Kyrgyzstan",86,26.2K followers
29,"Tel Aviv-Yafo, Israel",81,71.9K followers
30,"Bogota, Colombia",80,74.5K followers
31,"Shenzhen, China",80,311.6K followers
32,"Bangkok, Thailand",80,5M followers
33,"Incheon, South Korea",78,14.8K followers
34,"Beijing, China",78,5.5M followers
35,"Hong Kong, Hong Kong SAR",77,594.9K followers
36,"Phnom Penh, Cambodia",76,373.8K followers
37,"Detroit, USA",76,21.8K followers
38,"Jakarta, Indonesia",74,1.6M followers
39,"Lima, Peru",73,32.4K followers
40,"Jerusalem, Israel",71,56.8K followers
41,"Seoul, South Korea",70,5.1M followers
42,"Rome, Italy",69,43.8K followers
43,"Chiang Mai, Thailand",69,11.4M followers
44,"Kabul, Afghanistan",63,15.1K followers
45,"Riyadh, Saudi Arabia",61,75.6K followers
46,"Kuala Lumpur, Malaysia",60,343.6K followers
47,"Houston, USA",58,18.6K followers
48,"Istanbul, Turkey",57,199.2K followers
49,"Sarajevo, Bosnia Herzegovina",56,36.8K followers
50,"Oslo, Norway",55,19K followers
51,"Chicago, USA",54,30K followers
52,"Busan, South Korea",54,116.4K followers
53,"Algiers, Algeria",53,36K followers
54,"Salt Lake City, USA",53,35.8K followers
55,"Krasnoyarsk, Russia",48,88.9K followers
56,"Toronto, Canada",45,298.8K followers
57,"Astana, Kazakhstan",41,16.9K followers
58,"Santiago, Chile",41,89K followers
59,"New York City, USA",41,1.8M followers
60,"Kuching, Malaysia",39,47.3K followers
61,"Johannesburg, South Africa",39,59.1K followers
62,"Montreal, Canada",39,95.1K followers
63,"Washington, D.C., USA",39,26.1K followers
64,"Nairobi, Kenya",39,10.8K followers
65,"Milano, Italy",37,63.8K followers
66,"Tokyo, Japan",37,904.9K followers
67,"Nice, France",36,441.1K followers
68,"Portland, USA",35,99.7K followers
69,"Zagreb, Croatia",33,9.1K followers
70,"Pristina, Kosovo",33,8.5K followers
71,"Los Angeles, USA",33,4.8M followers
72,"Amsterdam, Netherlands",31,217.5K followers
73,"Bern, Switzerland",29,77.6K followers
74,"Wroclaw, Poland",29,246.2K followers
75,"Kampala, Uganda",29,8.3K followers
76,"Moscow, Russia",29,700.1K followers
77,"Singapore, Singapore",29,783K followers
78,"Sao Paulo, Brazil",29,73.9K followers
79,"Munich, Germany",28,316.1K followers
80,"Denver, USA",28,1.5M followers
81,"Lyon, France",27,472.6K followers
82,"Brussels, Belgium",27,130.1K followers
83,"Budapest, Hungary",27,14.6K followers
84,"Bratislava, Slovakia",26,35.4K followers
85,"Berlin, Germany",26,167.1K followers
86,"Belgrade, Serbia",26,155.4K followers
87,"Poznan, Poland",25,6.3K followers
88,"Osaka, Japan",25,36.8K followers
89,"Paris, France",25,4.3M followers
90,"Warsaw, Poland",25,305.7K followers
91,"Ho Chi Minh City, Vietnam",25,2.1M followers
92,"Madrid, Spain",25,307.2K followers
93,"Kyoto, Japan",25,68.5K followers
94,"Rotterdam, Netherlands",24,115.6K followers
95,"Kyiv, Ukraine",23,243K followers
96,"London, United Kingdom",22,150.4K followers
97,"Krakow, Poland",21,288.8K followers
98,"Taipei, Taiwan",21,912.2K followers
99,"Sofia, Bulgaria",21,102.3K followers
100,"Vienna, Austria",21,127.8K followers
101,"Kobe, Japan",21,25.3K followers
102,"San Francisco, USA",19,527.8K followers
103,"Helsinki, Finland",18,67.4K followers
104,"Prague, Czech Republic",17,97.9K followers
105,"Nagoya, Japan",17,6K followers
106,"Seattle, USA",16,263.5K followers
107,"Canberra, Australia",12,261.1K followers
108,"Melbourne, Australia",8,249.5K followers
109,"Sydney, Australia",6,1.6M followers
110,"Vancouver BC, Canada",5,82.4K followers
