Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",280,213.4K followers
2,"Delhi, India",244,2.7M followers
3,"Lahore, Pakistan",208,358.1K followers
4,"Wuhan, China",208,276.3K followers
5,"Wroclaw, Poland",197,247.7K followers
6,"Kolkata, India",190,1.4M followers
7,"Hangzhou, China",190,251.3K followers
8,"Karachi, Pakistan",188,61.5K followers
9,"Ulaanbaatar, Mongolia",180,46K followers
10,"Kathmandu, Nepal",175,128K followers
11,"Krakow, Poland",175,291.7K followers
12,"Tashkent, Uzbekistan",174,56.1K followers
13,"Chengdu, China",172,1.6M followers
14,"Mumbai, India",169,1.5M followers
15,"Shanghai, China",169,1.9M followers
16,"Kabul, Afghanistan",167,16.3K followers
17,"Shenyang, China",159,147.4K followers
18,"Belgrade, Serbia",157,165K followers
19,"Incheon, South Korea",157,15.9K followers
20,"Zagreb, Croatia",153,9.9K followers
21,"Dubai, United Arab Emirates",153,316.5K followers
22,"Prague, Czech Republic",149,99K followers
23,"Warsaw, Poland",148,309.1K followers
24,"Doha, Qatar",146,90.7K followers
25,"Chongqing, China",146,145.7K followers
26,"Beijing, China",146,5.7M followers
27,"Seoul, South Korea",145,5.3M followers
28,"Oslo, Norway",138,21.5K followers
29,"Sofia, Bulgaria",127,103.6K followers
30,"Budapest, Hungary",114,15.8K followers
31,"Kuwait City, Kuwait",110,60K followers
32,"Kaohsiung, Taiwan",110,656.2K followers
33,"Bangkok, Thailand",100,5.1M followers
34,"Lyon, France",99,474K followers
35,"Ho Chi Minh City, Vietnam",98,2.1M followers
36,"Vienna, Austria",97,130.2K followers
37,"Kampala, Uganda",96,8.5K followers
38,"Brussels, Belgium",93,131.5K followers
39,"Paris, France",91,4.4M followers
40,"Amsterdam, Netherlands",89,220.1K followers
41,"Munich, Germany",87,319K followers
42,"Bogota, Colombia",86,74.9K followers
43,"Busan, South Korea",86,126.4K followers
44,"Accra, Ghana",82,3.8K followers
45,"Bratislava, Slovakia",82,35.8K followers
46,"Riyadh, Saudi Arabia",80,76.9K followers
47,"Poznan, Poland",80,7.1K followers
48,"Bern, Switzerland",80,78.5K followers
49,"Guangzhou, China",80,1.5M followers
50,"Chiang Mai, Thailand",80,11.4M followers
51,"Kyiv, Ukraine",78,248.9K followers
52,"Yangon, Myanmar",76,14.4K followers
53,"Hanoi, Vietnam",75,2.1M followers
54,"Milano, Italy",72,68.2K followers
55,"Hong Kong, Hong Kong SAR",72,608.3K followers
56,"Skopje, North Macedonia",70,10.5K followers
57,"Kuala Lumpur, Malaysia",70,348.3K followers
58,"Taipei, Taiwan",70,922.8K followers
59,"Nairobi, Kenya",67,11.2K followers
60,"Chicago, USA",65,32.2K followers
61,"Shenzhen, China",65,327.6K followers
62,"Rotterdam, Netherlands",62,116.4K followers
63,"Jakarta, Indonesia",60,1.6M followers
64,"Bishkek, Kyrgyzstan",60,28.3K followers
65,"Pristina, Kosovo",58,9.6K followers
66,"Algiers, Algeria",57,36.2K followers
67,"Berlin, Germany",55,171.6K followers
68,"Johannesburg, South Africa",54,59.5K followers
69,"Lima, Peru",52,32.7K followers
70,"Minneapolis, USA",52,12.2K followers
71,"Jerusalem, Israel",51,57.1K followers
72,"Sarajevo, Bosnia Herzegovina",48,39.2K followers
73,"Tel Aviv-Yafo, Israel",47,73.2K followers
74,"Krasnoyarsk, Russia",45,89.7K followers
75,"Santiago, Chile",45,89.5K followers
76,"Nice, France",41,442.3K followers
77,"Sao Paulo, Brazil",37,74.6K followers
78,"Kyoto, Japan",37,70.2K followers
79,"Nagoya, Japan",37,6.5K followers
80,"Astana, Kazakhstan",33,18.1K followers
81,"Singapore, Singapore",33,794.3K followers
82,"Denver, USA",33,1.5M followers
83,"Detroit, USA",33,22.3K followers
84,"London, United Kingdom",33,163.8K followers
85,"Tokyo, Japan",29,920.7K followers
86,"San Francisco, USA",28,536.4K followers
87,"Sydney, Australia",26,1.6M followers
88,"Washington, D.C., USA",25,27.8K followers
89,"Los Angeles, USA",25,4.9M followers
90,"Canberra, Australia",24,263.1K followers
91,"Helsinki, Finland",23,68.3K followers
92,"Mexico City, Mexico",22,325.1K followers
93,"Kuching, Malaysia",21,47.5K followers
94,"Moscow, Russia",21,708.4K followers
95,"Toronto, Canada",21,303.7K followers
96,"Osaka, Japan",21,40.1K followers
97,"Kobe, Japan",21,25.7K followers
98,"Seattle, USA",18,268.9K followers
99,"Madrid, Spain",17,309.8K followers
100,"Melbourne, Australia",15,256.6K followers
101,"New York City, USA",15,1.8M followers
102,"Vancouver BC, Canada",14,87.8K followers
103,"Houston, USA",13,20K followers
104,"Montreal, Canada",10,97.5K followers
105,"Portland, USA",9,103.8K followers
106,"Salt Lake City, USA",7,37.7K followers
