Rank,Location,AQI US,Followers
1,"Delhi, India",161,2.7M followers
2,"Lahore, Pakistan",161,383.8K followers
3,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Kathmandu, Nepal",121,146.8K followers
6,"Hanoi, Vietnam",115,2.2M followers
7,"Beijing, China",114,6.9M followers
8,"Tel Aviv-Yafo, Israel",111,80.9K followers
9,"Chengdu, China",110,1.7M followers
10,"Mexico City, Mexico",107,341K followers
11,"Dhaka, Bangladesh",105,225.8K followers
12,"Brussels, Belgium",102,140.4K followers
13,"Cairo City, Egypt",98,26K followers
14,"Santiago, Chile",97,94K followers
15,"Hangzhou, China",96,324.6K followers
16,"Chiang Mai, Thailand",91,11.7M followers
17,"Jerusalem, Israel",90,59.8K followers
18,"Batam, Indonesia",86,1.3M followers
19,"Guangzhou, China",86,1.5M followers
20,"Tashkent, Uzbekistan",86,116.3K followers
21,"Rotterdam, Netherlands",85,121.5K followers
22,"Kolkata, India",84,1.4M followers
23,"Wuhan, China",81,320.9K followers
24,"Karachi, Pakistan",80,68.5K followers
25,"Chongqing, China",80,170.3K followers
26,"Amsterdam, Netherlands",76,235.7K followers
27,"Sarajevo, Bosnia Herzegovina",74,49.6K followers
28,"Baghdad, Iraq",73,19.9K followers
29,"Accra, Ghana",73,6.5K followers
30,"Kaohsiung, Taiwan",73,685.3K followers
31,"Busan, South Korea",71,192.7K followers
32,"Lima, Peru",70,34.8K followers
33,"Mumbai, India",69,1.5M followers
34,"Phnom Penh, Cambodia",68,395.9K followers
35,"Seoul, South Korea",68,6.4M followers
36,"Birmingham, United Kingdom",67,283.9K followers
37,"Wroclaw, Poland",65,253.5K followers
38,"Kampala, Uganda",65,9.4K followers
39,"Bangkok, Thailand",65,5.3M followers
40,"Yangon, Myanmar",64,24.1K followers
41,"Krakow, Poland",64,304.9K followers
42,"Paris, France",64,5.5M followers
43,"Ho Chi Minh City, Vietnam",64,2.2M followers
44,"Houston, USA",64,27.8K followers
45,"Medan, Indonesia",62,1.3M followers
46,"Warsaw, Poland",62,324K followers
47,"Shanghai, China",62,2.1M followers
48,"Incheon, South Korea",62,22.6K followers
49,"Riyadh, Saudi Arabia",61,84.8K followers
50,"Manama, Bahrain",61,30K followers
51,"Melbourne, Australia",61,296K followers
52,"Addis Ababa, Ethiopia",60,15.2K followers
53,"Shenzhen, China",59,387.4K followers
54,"Berlin, Germany",59,195.7K followers
55,"Dublin, Ireland",59,20.6K followers
56,"Dubai, United Arab Emirates",59,370.2K followers
57,"London, United Kingdom",59,239K followers
58,"Istanbul, Turkey",58,222.1K followers
59,"Algiers, Algeria",57,37K followers
60,"Prague, Czech Republic",57,106.2K followers
61,"Hong Kong, Hong Kong SAR",57,674.5K followers
62,"Tehran, Iran",56,1M followers
63,"Doha, Qatar",56,100.4K followers
64,"Osaka, Japan",55,63.6K followers
65,"Kuwait City, Kuwait",53,63.8K followers
66,"Sao Paulo, Brazil",53,80.4K followers
67,"Athens, Greece",52,26.2K followers
68,"Munich, Germany",51,340.7K followers
69,"Bratislava, Slovakia",49,38K followers
70,"Taipei, Taiwan",49,981.3K followers
71,"Kuala Lumpur, Malaysia",49,380.4K followers
72,"Milano, Italy",49,115.6K followers
73,"Madrid, Spain",49,327.8K followers
74,"Kobe, Japan",49,27.7K followers
75,"Lisbon, Portugal",44,21.4K followers
76,"Tokyo, Japan",44,1M followers
77,"Zagreb, Croatia",42,14.8K followers
78,"Budapest, Hungary",42,22.4K followers
79,"Los Angeles, USA",42,6.1M followers
80,"Bishkek, Kyrgyzstan",40,38.9K followers
81,"Bern, Switzerland",38,84.9K followers
82,"Singapore, Singapore",38,863.8K followers
83,"Bucharest, Romania",38,62.1K followers
84,"Vienna, Austria",38,142.4K followers
85,"Kyoto, Japan",38,80.7K followers
86,"Lyon, France",37,488K followers
87,"Ulaanbaatar, Mongolia",37,51.6K followers
88,"Kyiv, Ukraine",35,273.4K followers
89,"Kuching, Malaysia",34,49.1K followers
90,"Moscow, Russia",33,777.4K followers
91,"Nairobi, Kenya",33,13.8K followers
92,"San Francisco, USA",31,582.8K followers
93,"Oslo, Norway",30,33.1K followers
94,"Montreal, Canada",30,109K followers
95,"Stockholm, Sweden",28,35.7K followers
96,"Washington, D.C., USA",28,38.7K followers
97,"Kabul, Afghanistan",27,22.6K followers
98,"Krasnoyarsk, Russia",27,95.6K followers
99,"Rome, Italy",27,64.1K followers
100,"Vancouver BC, Canada",27,116.8K followers
101,"Belgrade, Serbia",27,201.8K followers
102,"Seattle, USA",25,297.8K followers
103,"Portland, USA",25,127.9K followers
104,"Sofia, Bulgaria",24,109.8K followers
105,"Minneapolis, USA",24,15.4K followers
106,"New York City, USA",22,1.8M followers
107,"Pristina, Kosovo",21,13.1K followers
108,"Nice, France",20,454.4K followers
109,"Helsinki, Finland",20,73.9K followers
110,"Bogota, Colombia",18,79.8K followers
111,"Toronto, Canada",18,333.8K followers
112,"Skopje, North Macedonia",16,14K followers
113,"Canberra, Australia",16,272.3K followers
114,"Chicago, USA",16,43.7K followers
115,"Salt Lake City, USA",16,45.9K followers
116,"Astana, Kazakhstan",15,26.2K followers
117,"Denver, USA",15,1.5M followers
118,"Auckland, New Zealand",13,68.4K followers
119,"Detroit, USA",12,24.6K followers
120,"Sydney, Australia",9,1.6M followers
