Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.7K followers
2,"Delhi, India",167,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Lahore, Pakistan",130,385.1K followers
5,"Lima, Peru",119,34.9K followers
6,"Medan, Indonesia",116,1.3M followers
7,"Wuhan, China",110,322.7K followers
8,"Dhaka, Bangladesh",106,226.3K followers
9,"Doha, Qatar",97,100.8K followers
10,"Mumbai, India",96,1.5M followers
11,"Kathmandu, Nepal",95,147.2K followers
12,"Guangzhou, China",94,1.5M followers
13,"Addis Ababa, Ethiopia",92,15.3K followers
14,"Dubai, United Arab Emirates",90,372.3K followers
15,"Jerusalem, Israel",86,60.1K followers
16,"Kuwait City, Kuwait",86,63.9K followers
17,"Tel Aviv-Yafo, Israel",86,81.3K followers
18,"Shenzhen, China",86,389.9K followers
19,"Beijing, China",84,7M followers
20,"Batam, Indonesia",82,1.3M followers
21,"Manama, Bahrain",82,30.1K followers
22,"Santiago, Chile",82,94.4K followers
23,"Hong Kong, Hong Kong SAR",81,677.1K followers
24,"Kampala, Uganda",79,9.4K followers
25,"Karachi, Pakistan",76,68.9K followers
26,"Chongqing, China",76,171K followers
27,"Chengdu, China",75,1.7M followers
28,"Amsterdam, Netherlands",74,236.6K followers
29,"Hanoi, Vietnam",72,2.2M followers
30,"Accra, Ghana",71,6.5K followers
31,"Kaohsiung, Taiwan",70,687.3K followers
32,"Dublin, Ireland",70,20.9K followers
33,"Baghdad, Iraq",68,20.1K followers
34,"Minneapolis, USA",68,16.6K followers
35,"Phnom Penh, Cambodia",67,396.4K followers
36,"Berlin, Germany",67,196.5K followers
37,"Rotterdam, Netherlands",66,121.9K followers
38,"Kolkata, India",65,1.4M followers
39,"Ulaanbaatar, Mongolia",65,51.9K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"Sao Paulo, Brazil",63,80.7K followers
42,"Shanghai, China",62,2.1M followers
43,"London, United Kingdom",62,242.9K followers
44,"Birmingham, United Kingdom",61,284.6K followers
45,"Brussels, Belgium",60,140.9K followers
46,"Yangon, Myanmar",60,24.4K followers
47,"Hangzhou, China",60,327.9K followers
48,"Toronto, Canada",60,343.6K followers
49,"Cairo City, Egypt",59,26.4K followers
50,"Wroclaw, Poland",59,253.8K followers
51,"Istanbul, Turkey",59,223K followers
52,"Prague, Czech Republic",58,106.6K followers
53,"Nairobi, Kenya",58,14K followers
54,"Bangkok, Thailand",58,5.3M followers
55,"Kuala Lumpur, Malaysia",56,381.6K followers
56,"Riyadh, Saudi Arabia",55,85.1K followers
57,"Canberra, Australia",55,272.8K followers
58,"Taipei, Taiwan",54,984.4K followers
59,"Rome, Italy",54,64.7K followers
60,"Krakow, Poland",53,306.5K followers
61,"Detroit, USA",53,24.8K followers
62,"Montreal, Canada",53,110.1K followers
63,"Tashkent, Uzbekistan",53,117.5K followers
64,"Pristina, Kosovo",51,13.2K followers
65,"Sarajevo, Bosnia Herzegovina",51,50K followers
66,"Sydney, Australia",51,1.6M followers
67,"Oslo, Norway",50,33.5K followers
68,"Bogota, Colombia",50,80K followers
69,"Incheon, South Korea",50,22.8K followers
70,"Bishkek, Kyrgyzstan",50,39.4K followers
71,"Singapore, Singapore",49,866.5K followers
72,"Bucharest, Romania",49,62.4K followers
73,"Busan, South Korea",49,195.8K followers
74,"Tokyo, Japan",49,1M followers
75,"Krasnoyarsk, Russia",47,95.8K followers
76,"Ho Chi Minh City, Vietnam",47,2.2M followers
77,"Milano, Italy",46,117K followers
78,"Warsaw, Poland",45,326K followers
79,"Stockholm, Sweden",43,36.1K followers
80,"Kuching, Malaysia",41,49.1K followers
81,"Zagreb, Croatia",41,15K followers
82,"Budapest, Hungary",41,22.7K followers
83,"Melbourne, Australia",41,297.5K followers
84,"Seoul, South Korea",41,6.4M followers
85,"Kyiv, Ukraine",40,274.3K followers
86,"Chicago, USA",40,44.5K followers
87,"Bratislava, Slovakia",38,38.1K followers
88,"Sofia, Bulgaria",38,110.1K followers
89,"Skopje, North Macedonia",36,14.1K followers
90,"Athens, Greece",36,26.5K followers
91,"Helsinki, Finland",33,74.2K followers
92,"Munich, Germany",33,342.4K followers
93,"Vienna, Austria",33,143.2K followers
94,"Washington, D.C., USA",32,39.3K followers
95,"Los Angeles, USA",31,6.1M followers
96,"Algiers, Algeria",30,37.1K followers
97,"Astana, Kazakhstan",30,26.4K followers
98,"Paris, France",30,5.6M followers
99,"Houston, USA",29,28.2K followers
100,"Bern, Switzerland",27,85.3K followers
101,"Lisbon, Portugal",27,21.8K followers
102,"Osaka, Japan",27,64.4K followers
103,"Kyoto, Japan",27,81.1K followers
104,"Kobe, Japan",27,27.8K followers
105,"Nice, France",26,455.6K followers
106,"Auckland, New Zealand",23,69K followers
107,"Lyon, France",22,489.4K followers
108,"Moscow, Russia",22,780.9K followers
109,"Belgrade, Serbia",22,203.5K followers
110,"Denver, USA",20,1.5M followers
111,"Madrid, Spain",19,328.9K followers
112,"Salt Lake City, USA",19,46.5K followers
113,"Tehran, Iran",16,1M followers
114,"San Francisco, USA",15,585.6K followers
115,"Vancouver BC, Canada",12,119.8K followers
116,"Kabul, Afghanistan",11,22.9K followers
117,"Portland, USA",10,130K followers
118,"Seattle, USA",9,300.2K followers
119,"New York City, USA",3,1.8M followers
