Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",163,1.6M followers
2,"Zagreb, Croatia",158,13.6K followers
3,"Hanoi, Vietnam",157,2.1M followers
4,"Shenzhen, China",155,372.2K followers
5,"Kolkata, India",152,1.4M followers
6,"Chiang Mai, Thailand",151,11.6M followers
7,"Hong Kong, Hong Kong SAR",137,656.4K followers
8,"Krakow, Poland",136,300.8K followers
9,"Bratislava, Slovakia",129,37.4K followers
10,"Beijing, China",129,6.6M followers
11,"Karachi, Pakistan",122,66.5K followers
12,"Budapest, Hungary",122,20.5K followers
13,"Guangzhou, China",112,1.5M followers
14,"Phnom Penh, Cambodia",108,390K followers
15,"Yangon, Myanmar",107,21.6K followers
16,"Bangkok, Thailand",104,5.3M followers
17,"Mumbai, India",103,1.5M followers
18,"Dhaka, Bangladesh",99,222.1K followers
19,"Manama, Bahrain",98,28.1K followers
20,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
21,"Istanbul, Turkey",95,215.2K followers
22,"Kathmandu, Nepal",88,140.4K followers
23,"Sofia, Bulgaria",84,107.9K followers
24,"Tel Aviv-Yafo, Israel",83,78.2K followers
25,"Delhi, India",83,2.7M followers
26,"Chongqing, China",83,164.6K followers
27,"Belgrade, Serbia",83,191.7K followers
28,"Kuala Lumpur, Malaysia",81,370.4K followers
29,"Doha, Qatar",80,97.4K followers
30,"Mexico City, Mexico",80,334.6K followers
31,"Skopje, North Macedonia",80,13K followers
32,"Vienna, Austria",80,138.5K followers
33,"Shanghai, China",78,2.1M followers
34,"Warsaw, Poland",76,319.3K followers
35,"Jerusalem, Israel",75,58.6K followers
36,"Bucharest, Romania",74,60.6K followers
37,"Dubai, United Arab Emirates",74,353.6K followers
38,"Baghdad, Iraq",72,18.8K followers
39,"Addis Ababa, Ethiopia",72,14.7K followers
40,"Cairo City, Egypt",70,23.4K followers
41,"Chengdu, China",70,1.7M followers
42,"Bogota, Colombia",70,78.4K followers
43,"Wuhan, China",70,309.4K followers
44,"Batam, Indonesia",68,1.3M followers
45,"Busan, South Korea",68,165.4K followers
46,"Ho Chi Minh City, Vietnam",66,2.2M followers
47,"Kuwait City, Kuwait",65,62.7K followers
48,"Riyadh, Saudi Arabia",63,82.2K followers
49,"Wroclaw, Poland",63,252.2K followers
50,"Sarajevo, Bosnia Herzegovina",62,46.7K followers
51,"Pristina, Kosovo",59,12.1K followers
52,"Minneapolis, USA",59,14.4K followers
53,"Tehran, Iran",57,1M followers
54,"Taipei, Taiwan",57,963K followers
55,"Prague, Czech Republic",56,104.1K followers
56,"Berlin, Germany",55,188.9K followers
57,"Lahore, Pakistan",55,375.5K followers
58,"Denver, USA",55,1.5M followers
59,"Sao Paulo, Brazil",54,78.7K followers
60,"Medan, Indonesia",53,1.3M followers
61,"Rome, Italy",53,59.9K followers
62,"Kyoto, Japan",53,77.7K followers
63,"Tokyo, Japan",53,994.4K followers
64,"Houston, USA",52,25.3K followers
65,"Bishkek, Kyrgyzstan",51,36.3K followers
66,"Dakar, Senegal",50,10.2K followers
67,"Moscow, Russia",50,744.6K followers
68,"Athens, Greece",49,22.9K followers
69,"Lima, Peru",49,34K followers
70,"Hangzhou, China",48,302.4K followers
71,"Detroit, USA",48,23.8K followers
72,"Washington, D.C., USA",48,35.4K followers
73,"Kyiv, Ukraine",47,265.1K followers
74,"Kampala, Uganda",45,9.2K followers
75,"Singapore, Singapore",45,844.2K followers
76,"Kaohsiung, Taiwan",45,675.1K followers
77,"Incheon, South Korea",45,21K followers
78,"Tashkent, Uzbekistan",45,107.7K followers
79,"Seoul, South Korea",45,6.2M followers
80,"Chicago, USA",42,40.3K followers
81,"Accra, Ghana",41,6K followers
82,"Osaka, Japan",41,56.7K followers
83,"Santiago, Chile",41,92.1K followers
84,"Ulaanbaatar, Mongolia",41,50K followers
85,"Lisbon, Portugal",39,19.4K followers
86,"Canberra, Australia",39,269.8K followers
87,"Amsterdam, Netherlands",36,230.3K followers
88,"Helsinki, Finland",35,71.9K followers
89,"Johannesburg, South Africa",34,61.5K followers
90,"Stockholm, Sweden",33,32.3K followers
91,"Astana, Kazakhstan",33,24K followers
92,"Oslo, Norway",33,30K followers
93,"Bern, Switzerland",32,82.6K followers
94,"Madrid, Spain",32,320.3K followers
95,"Melbourne, Australia",32,285.1K followers
96,"London, United Kingdom",32,216.3K followers
97,"Nice, France",29,448.3K followers
98,"Kobe, Japan",29,27.1K followers
99,"Sydney, Australia",29,1.6M followers
100,"Seattle, USA",29,288.5K followers
101,"Lyon, France",27,481.4K followers
102,"Kuching, Malaysia",25,48.5K followers
103,"Nairobi, Kenya",25,13K followers
104,"Birmingham, United Kingdom",24,280K followers
105,"Montreal, Canada",24,105.4K followers
106,"Toronto, Canada",24,322.7K followers
107,"San Francisco, USA",24,567.9K followers
108,"Rotterdam, Netherlands",22,118.8K followers
109,"Portland, USA",22,120K followers
110,"Paris, France",21,5.3M followers
111,"New York City, USA",21,1.8M followers
112,"Brussels, Belgium",19,137.2K followers
113,"Dublin, Ireland",19,19.1K followers
114,"Algiers, Algeria",17,36.8K followers
115,"Munich, Germany",16,331.7K followers
116,"Vancouver BC, Canada",16,108.2K followers
117,"Salt Lake City, USA",13,43K followers
118,"Kabul, Afghanistan",12,20.5K followers
119,"Krasnoyarsk, Russia",10,93.9K followers
120,"Auckland, New Zealand",8,63.3K followers
121,"Milano, Italy",8,107K followers
122,"Los Angeles, USA",7,5.8M followers
