Rank,Location,AQI US,Followers
1,"Kolkata, India",283,1.4M followers
2,"Dhaka, Bangladesh",281,214.5K followers
3,"Delhi, India",218,2.7M followers
4,"Karachi, Pakistan",197,62.2K followers
5,"Baghdad, Iraq",189,16.4K followers
6,"Lahore, Pakistan",178,360.8K followers
7,"Mumbai, India",167,1.5M followers
8,"Kabul, Afghanistan",166,16.9K followers
9,"Yangon, Myanmar",163,15.2K followers
10,"Kampala, Uganda",159,8.6K followers
11,"Hangzhou, China",157,258.9K followers
12,"Tashkent, Uzbekistan",156,65.3K followers
13,"Accra, Ghana",156,3.9K followers
14,"Kathmandu, Nepal",146,129.6K followers
15,"Shanghai, China",138,2M followers
16,"Wuhan, China",133,281.9K followers
17,"Sarajevo, Bosnia Herzegovina",133,40.2K followers
18,"Milano, Italy",127,70.5K followers
19,"Bangkok, Thailand",114,5.1M followers
20,"Astana, Kazakhstan",107,18.9K followers
21,"Ulaanbaatar, Mongolia",107,46.6K followers
22,"Belgrade, Serbia",106,168.8K followers
23,"Dubai, United Arab Emirates",106,321.1K followers
24,"Oslo, Norway",104,22.5K followers
25,"Lyon, France",99,475.2K followers
26,"Bishkek, Kyrgyzstan",89,29.7K followers
27,"Tel Aviv-Yafo, Israel",84,73.8K followers
28,"Zagreb, Croatia",83,10.3K followers
29,"Paris, France",80,4.6M followers
30,"Phnom Penh, Cambodia",78,378.1K followers
31,"Doha, Qatar",78,91.4K followers
32,"Hanoi, Vietnam",76,2.1M followers
33,"Kuwait City, Kuwait",73,60.4K followers
34,"Kuala Lumpur, Malaysia",73,351K followers
35,"Jakarta, Indonesia",72,1.6M followers
36,"Kaohsiung, Taiwan",71,658.3K followers
37,"Shenyang, China",68,149.8K followers
38,"Nairobi, Kenya",68,11.5K followers
39,"Amsterdam, Netherlands",66,221.5K followers
40,"Rotterdam, Netherlands",65,116.7K followers
41,"Chongqing, China",65,149.1K followers
42,"Chengdu, China",65,1.6M followers
43,"Budapest, Hungary",65,16.3K followers
44,"Denver, USA",64,1.5M followers
45,"Jerusalem, Israel",63,57.3K followers
46,"Warsaw, Poland",63,310.8K followers
47,"Ho Chi Minh City, Vietnam",63,2.1M followers
48,"Bratislava, Slovakia",58,35.9K followers
49,"Bern, Switzerland",57,79.1K followers
50,"Johannesburg, South Africa",57,59.8K followers
51,"Berlin, Germany",57,173.9K followers
52,"Prague, Czech Republic",57,99.6K followers
53,"Vancouver BC, Canada",57,90.6K followers
54,"Mexico City, Mexico",56,326.6K followers
55,"Wroclaw, Poland",55,248.6K followers
56,"Krakow, Poland",55,293.4K followers
57,"Poznan, Poland",54,7.6K followers
58,"Helsinki, Finland",54,68.7K followers
59,"Pristina, Kosovo",53,9.9K followers
60,"Lima, Peru",53,32.8K followers
61,"Hong Kong, Hong Kong SAR",49,615K followers
62,"Washington, D.C., USA",48,28.7K followers
63,"Kyiv, Ukraine",48,250.5K followers
64,"Algiers, Algeria",47,36.2K followers
65,"Skopje, North Macedonia",45,10.9K followers
66,"Vienna, Austria",45,131.3K followers
67,"Chiang Mai, Thailand",45,11.5M followers
68,"Nice, France",42,443.1K followers
69,"Riyadh, Saudi Arabia",41,77.6K followers
70,"Guangzhou, China",41,1.5M followers
71,"Munich, Germany",38,320.8K followers
72,"Shenzhen, China",37,335.2K followers
73,"Santiago, Chile",37,89.8K followers
74,"Houston, USA",35,20.7K followers
75,"Krasnoyarsk, Russia",33,90.2K followers
76,"Taipei, Taiwan",33,927.7K followers
77,"London, United Kingdom",33,170.9K followers
78,"Brussels, Belgium",32,132.2K followers
79,"Moscow, Russia",31,713.4K followers
80,"Minneapolis, USA",30,12.5K followers
81,"Madrid, Spain",29,311K followers
82,"Los Angeles, USA",27,5.1M followers
83,"Bogota, Colombia",25,75.3K followers
84,"Sofia, Bulgaria",25,104.3K followers
85,"Montreal, Canada",25,98.5K followers
86,"Beijing, China",25,5.8M followers
87,"Busan, South Korea",25,129.8K followers
88,"Tokyo, Japan",25,930.2K followers
89,"San Francisco, USA",25,540.4K followers
90,"New York City, USA",24,1.8M followers
91,"Singapore, Singapore",23,801.1K followers
92,"Incheon, South Korea",23,16.2K followers
93,"Rome, Italy",22,47.6K followers
94,"Sao Paulo, Brazil",20,75K followers
95,"Sydney, Australia",20,1.6M followers
96,"Kuching, Malaysia",19,47.7K followers
97,"Toronto, Canada",19,306.3K followers
98,"Canberra, Australia",19,264.2K followers
99,"Seoul, South Korea",19,5.4M followers
100,"Seattle, USA",19,271.5K followers
101,"Detroit, USA",17,22.4K followers
102,"Melbourne, Australia",17,260.4K followers
103,"Nagoya, Japan",17,6.8K followers
104,"Chicago, USA",17,33.4K followers
105,"Portland, USA",13,106.1K followers
106,"Salt Lake City, USA",8,38.3K followers
107,"Kyoto, Japan",6,71.2K followers
108,"Osaka, Japan",4,42.1K followers
109,"Kobe, Japan",4,25.9K followers
