Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",267,347.8K followers
2,"Karachi, Pakistan",231,58.9K followers
3,"Delhi, India",227,2.7M followers
4,"Dhaka, Bangladesh",185,209.9K followers
5,"Bishkek, Kyrgyzstan",179,24.2K followers
6,"Tashkent, Uzbekistan",169,47.9K followers
7,"Beijing, China",168,5.3M followers
8,"Kolkata, India",164,1.4M followers
9,"Shenyang, China",164,137.3K followers
10,"Skopje, North Macedonia",159,7.6K followers
11,"Accra, Ghana",158,3.3K followers
12,"Baghdad, Iraq",156,14.9K followers
13,"Kuwait City, Kuwait",153,58.6K followers
14,"Wuhan, China",153,264.3K followers
15,"Mumbai, India",141,1.5M followers
16,"Hangzhou, China",126,230.7K followers
17,"Jakarta, Indonesia",112,1.6M followers
18,"Chengdu, China",110,1.6M followers
19,"Dubai, United Arab Emirates",108,302.5K followers
20,"Hanoi, Vietnam",94,2.1M followers
21,"Guangzhou, China",94,1.4M followers
22,"Yangon, Myanmar",92,12.6K followers
23,"Shanghai, China",91,1.9M followers
24,"Chiang Mai, Thailand",90,11.4M followers
25,"Warsaw, Poland",88,304.5K followers
26,"Astana, Kazakhstan",87,16.3K followers
27,"Ulaanbaatar, Mongolia",86,44.3K followers
28,"Istanbul, Turkey",84,197.3K followers
29,"Sofia, Bulgaria",84,100.8K followers
30,"Kyiv, Ukraine",84,241.5K followers
31,"Kathmandu, Nepal",83,124K followers
32,"Mexico City, Mexico",83,322.1K followers
33,"Kaohsiung, Taiwan",74,648.7K followers
34,"Krasnoyarsk, Russia",73,88.3K followers
35,"Wroclaw, Poland",73,245.8K followers
36,"Lima, Peru",72,32.2K followers
37,"Los Angeles, USA",72,4.7M followers
38,"Doha, Qatar",70,88.2K followers
39,"Milano, Italy",69,61.2K followers
40,"Pristina, Kosovo",69,8K followers
41,"Ho Chi Minh City, Vietnam",69,2.1M followers
42,"Phnom Penh, Cambodia",68,372.7K followers
43,"Zagreb, Croatia",67,8.3K followers
44,"Poznan, Poland",65,6.1K followers
45,"Kabul, Afghanistan",63,14.5K followers
46,"Chongqing, China",63,136.4K followers
47,"Bangkok, Thailand",63,5M followers
48,"Riyadh, Saudi Arabia",61,75K followers
49,"Kampala, Uganda",61,8.3K followers
50,"Nairobi, Kenya",61,10.6K followers
51,"Tel Aviv-Yafo, Israel",59,71.3K followers
52,"Hong Kong, Hong Kong SAR",59,589.3K followers
53,"Krakow, Poland",58,287.6K followers
54,"Houston, USA",58,18K followers
55,"Kuala Lumpur, Malaysia",57,341.4K followers
56,"Berlin, Germany",57,165.1K followers
57,"Vienna, Austria",57,126.2K followers
58,"Incheon, South Korea",55,14.4K followers
59,"Algiers, Algeria",53,35.9K followers
60,"Shenzhen, China",53,306.1K followers
61,"Seattle, USA",53,260.6K followers
62,"Bogota, Colombia",49,74.1K followers
63,"Amsterdam, Netherlands",49,216K followers
64,"Belgrade, Serbia",48,146.1K followers
65,"Johannesburg, South Africa",46,58.8K followers
66,"Detroit, USA",45,21.6K followers
67,"Jerusalem, Israel",44,56.6K followers
68,"Rome, Italy",44,42.4K followers
69,"Prague, Czech Republic",41,97.2K followers
70,"Bratislava, Slovakia",38,35.2K followers
71,"Lyon, France",36,471.5K followers
72,"New York City, USA",36,1.8M followers
73,"San Francisco, USA",36,522.2K followers
74,"Melbourne, Australia",35,246.1K followers
75,"Denver, USA",35,1.5M followers
76,"Kuching, Malaysia",34,47.3K followers
77,"Budapest, Hungary",33,13.8K followers
78,"Washington, D.C., USA",32,25.2K followers
79,"Helsinki, Finland",31,66.8K followers
80,"Moscow, Russia",29,695K followers
81,"Singapore, Singapore",29,777.4K followers
82,"Seoul, South Korea",29,5M followers
83,"London, United Kingdom",27,143.7K followers
84,"Santiago, Chile",25,88.6K followers
85,"Kyoto, Japan",25,67.8K followers
86,"Busan, South Korea",25,113.5K followers
87,"Taipei, Taiwan",24,907.7K followers
88,"Canberra, Australia",24,259.7K followers
89,"Paris, France",23,4.2M followers
90,"Sao Paulo, Brazil",22,73.6K followers
91,"Madrid, Spain",22,306.1K followers
92,"Chicago, USA",22,29K followers
93,"Munich, Germany",21,314.6K followers
94,"Osaka, Japan",21,34.9K followers
95,"Rotterdam, Netherlands",20,115.3K followers
96,"Minneapolis, USA",20,11.4K followers
97,"Brussels, Belgium",18,129.3K followers
98,"Vancouver BC, Canada",18,80.1K followers
99,"Tokyo, Japan",18,896.7K followers
100,"Nagoya, Japan",17,5.7K followers
101,"Kobe, Japan",17,25.1K followers
102,"Salt Lake City, USA",17,33.8K followers
103,"Sydney, Australia",16,1.6M followers
104,"Sarajevo, Bosnia Herzegovina",13,32.3K followers
105,"Bern, Switzerland",12,77.2K followers
106,"Montreal, Canada",12,94.1K followers
107,"Toronto, Canada",12,296.5K followers
108,"Oslo, Norway",10,17.9K followers
109,"Portland, USA",7,97.5K followers
