Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",186,219.2K followers
2,"Cairo City, Egypt",174,21.3K followers
3,"Yangon, Myanmar",166,18.5K followers
4,"Bishkek, Kyrgyzstan",164,33.8K followers
5,"Lahore, Pakistan",164,370K followers
6,"Kathmandu, Nepal",160,135.9K followers
7,"Karachi, Pakistan",160,64.7K followers
8,"Kolkata, India",156,1.4M followers
9,"Wuhan, China",153,297.6K followers
10,"Jakarta, Indonesia",149,1.6M followers
11,"Krakow, Poland",141,297.4K followers
12,"Chongqing, China",141,157.7K followers
13,"Chiang Mai, Thailand",128,11.5M followers
14,"Mumbai, India",114,1.5M followers
15,"Prague, Czech Republic",113,101.9K followers
16,"Ulaanbaatar, Mongolia",110,48.6K followers
17,"Kampala, Uganda",107,8.9K followers
18,"Chengdu, China",103,1.7M followers
19,"Beijing, China",99,6.3M followers
20,"Berlin, Germany",98,181.8K followers
21,"Moscow, Russia",97,730.9K followers
22,"Delhi, India",96,2.7M followers
23,"Shenyang, China",95,161K followers
24,"Hangzhou, China",93,282.9K followers
25,"Nicosia, Cyprus",92,4K followers
26,"Kyiv, Ukraine",92,257.7K followers
27,"Sarajevo, Bosnia Herzegovina",92,44.3K followers
28,"Wroclaw, Poland",90,250.5K followers
29,"Athens, Greece",89,20.5K followers
30,"Shanghai, China",86,2M followers
31,"Vienna, Austria",86,135.3K followers
32,"Warsaw, Poland",84,315.2K followers
33,"Johannesburg, South Africa",83,60.7K followers
34,"Phnom Penh, Cambodia",82,383.8K followers
35,"Bogota, Colombia",81,77.3K followers
36,"Istanbul, Turkey",79,210.4K followers
37,"Accra, Ghana",78,5.7K followers
38,"Zagreb, Croatia",78,12.6K followers
39,"Kuala Lumpur, Malaysia",77,361.2K followers
40,"Tehran, Iran",74,1M followers
41,"Budapest, Hungary",74,18.7K followers
42,"Ho Chi Minh City, Vietnam",74,2.2M followers
43,"Belgrade, Serbia",74,182.8K followers
44,"Jerusalem, Israel",73,58K followers
45,"Bratislava, Slovakia",72,36.7K followers
46,"Hanoi, Vietnam",72,2.1M followers
47,"Dubai, United Arab Emirates",71,339K followers
48,"Astana, Kazakhstan",70,21.9K followers
49,"Kuwait City, Kuwait",68,61.7K followers
50,"Sofia, Bulgaria",67,106.4K followers
51,"Baghdad, Iraq",66,18.1K followers
52,"Tel Aviv-Yafo, Israel",65,76.2K followers
53,"Bangkok, Thailand",65,5.2M followers
54,"Mexico City, Mexico",61,331.1K followers
55,"Tashkent, Uzbekistan",61,94.3K followers
56,"Doha, Qatar",58,94.7K followers
57,"Kinshasa, Democratic Republic of the Congo",57,6.3K followers
58,"Skopje, North Macedonia",56,12.2K followers
59,"Kaohsiung, Taiwan",56,667.5K followers
60,"Guangzhou, China",55,1.5M followers
61,"Bern, Switzerland",53,81.1K followers
62,"Riyadh, Saudi Arabia",50,80.1K followers
63,"Addis Ababa, Ethiopia",50,14.3K followers
64,"Busan, South Korea",50,146K followers
65,"Oslo, Norway",48,26.7K followers
66,"Nairobi, Kenya",46,12.3K followers
67,"Minneapolis, USA",46,13.6K followers
68,"Kabul, Afghanistan",45,19.1K followers
69,"Krasnoyarsk, Russia",45,92.7K followers
70,"Bucharest, Romania",45,59.1K followers
71,"Seoul, South Korea",45,5.8M followers
72,"Lima, Peru",42,33.5K followers
73,"Kuching, Malaysia",41,48.1K followers
74,"Houston, USA",41,23.3K followers
75,"Hong Kong, Hong Kong SAR",39,637.8K followers
76,"Lyon, France",37,478.6K followers
77,"Milano, Italy",37,99.4K followers
78,"Santiago, Chile",37,91.2K followers
79,"Detroit, USA",37,23.2K followers
80,"Washington, D.C., USA",36,32.3K followers
81,"Lisbon, Portugal",33,17.3K followers
82,"Taipei, Taiwan",33,947K followers
83,"Singapore, Singapore",33,825.3K followers
84,"Shenzhen, China",33,356.5K followers
85,"Algiers, Algeria",32,36.6K followers
86,"Toronto, Canada",31,315.4K followers
87,"Munich, Germany",30,326.3K followers
88,"Montreal, Canada",29,102.5K followers
89,"Kyoto, Japan",29,74.7K followers
90,"Madrid, Spain",29,316.2K followers
91,"Rotterdam, Netherlands",28,117.9K followers
92,"Los Angeles, USA",28,5.5M followers
93,"Seattle, USA",28,280.8K followers
94,"Brussels, Belgium",27,134.8K followers
95,"Paris, France",27,5M followers
96,"London, United Kingdom",27,196.7K followers
97,"Rome, Italy",26,56K followers
98,"Chicago, USA",26,37.3K followers
99,"Sydney, Australia",26,1.6M followers
100,"Nice, France",25,445.9K followers
