Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",268,213K followers
2,"Delhi, India",254,2.7M followers
3,"Kolkata, India",221,1.4M followers
4,"Lahore, Pakistan",209,357K followers
5,"Wuhan, China",180,274.8K followers
6,"Chengdu, China",172,1.6M followers
7,"Kathmandu, Nepal",171,127.4K followers
8,"Mumbai, India",169,1.5M followers
9,"Karachi, Pakistan",168,61.3K followers
10,"Ulaanbaatar, Mongolia",157,45.7K followers
11,"Kampala, Uganda",155,8.5K followers
12,"Hanoi, Vietnam",154,2.1M followers
13,"Hangzhou, China",152,248.8K followers
14,"Chongqing, China",139,144.6K followers
15,"Tashkent, Uzbekistan",128,54K followers
16,"Chicago, USA",124,31.8K followers
17,"Yangon, Myanmar",122,14.2K followers
18,"Baghdad, Iraq",121,15.9K followers
19,"Kaohsiung, Taiwan",119,655.4K followers
20,"Oslo, Norway",118,20.9K followers
21,"Jakarta, Indonesia",111,1.6M followers
22,"Shenzhen, China",105,324.9K followers
23,"Hong Kong, Hong Kong SAR",105,605.9K followers
24,"Bishkek, Kyrgyzstan",105,27.9K followers
25,"Guangzhou, China",98,1.5M followers
26,"Skopje, North Macedonia",95,10.3K followers
27,"Beijing, China",93,5.6M followers
28,"Bangkok, Thailand",92,5M followers
29,"Shenyang, China",91,146.4K followers
30,"Detroit, USA",90,22.2K followers
31,"Chiang Mai, Thailand",82,11.4M followers
32,"Tel Aviv-Yafo, Israel",79,73K followers
33,"Nairobi, Kenya",73,11.2K followers
34,"Poznan, Poland",72,6.5K followers
35,"Accra, Ghana",72,3.8K followers
36,"Dubai, United Arab Emirates",70,314.9K followers
37,"Jerusalem, Israel",69,57.1K followers
38,"Paris, France",69,4.4M followers
39,"Johannesburg, South Africa",68,59.4K followers
40,"Ho Chi Minh City, Vietnam",68,2.1M followers
41,"Kabul, Afghanistan",65,16.1K followers
42,"Mexico City, Mexico",61,324.9K followers
43,"Krakow, Poland",60,290.3K followers
44,"Warsaw, Poland",58,307.7K followers
45,"Washington, D.C., USA",57,27.5K followers
46,"Wroclaw, Poland",56,246.8K followers
47,"Krasnoyarsk, Russia",54,89.5K followers
48,"Sarajevo, Bosnia Herzegovina",54,39K followers
49,"Sofia, Bulgaria",53,103.5K followers
50,"Taipei, Taiwan",52,920.9K followers
51,"Kuwait City, Kuwait",50,59.8K followers
52,"Brussels, Belgium",48,131.3K followers
53,"Houston, USA",47,19.8K followers
54,"Shanghai, China",45,1.9M followers
55,"Incheon, South Korea",45,15.7K followers
56,"Lima, Peru",44,32.6K followers
57,"Santiago, Chile",44,89.4K followers
58,"Sao Paulo, Brazil",44,74.5K followers
59,"Kyiv, Ukraine",44,248.1K followers
60,"Milano, Italy",42,67.4K followers
61,"Istanbul, Turkey",41,201.8K followers
62,"Bratislava, Slovakia",41,35.7K followers
63,"Zagreb, Croatia",41,9.7K followers
64,"Belgrade, Serbia",41,164K followers
65,"Busan, South Korea",41,125K followers
66,"Seoul, South Korea",41,5.3M followers
67,"Bogota, Colombia",40,74.9K followers
68,"Doha, Qatar",37,90.3K followers
69,"Pristina, Kosovo",37,9.4K followers
70,"Berlin, Germany",37,170.6K followers
71,"Vienna, Austria",37,129.8K followers
72,"Algiers, Algeria",35,36.1K followers
73,"Toronto, Canada",35,302.9K followers
74,"Munich, Germany",33,318.4K followers
75,"Moscow, Russia",33,706.7K followers
76,"Helsinki, Finland",32,68.1K followers
77,"Budapest, Hungary",32,15.5K followers
78,"Minneapolis, USA",32,12.1K followers
79,"Amsterdam, Netherlands",30,219.5K followers
80,"Madrid, Spain",30,309.3K followers
81,"Nice, France",29,442.1K followers
82,"Osaka, Japan",29,39.3K followers
83,"Kobe, Japan",29,25.6K followers
84,"Los Angeles, USA",29,4.9M followers
85,"Lyon, France",27,473.8K followers
86,"Rotterdam, Netherlands",26,116.2K followers
87,"Astana, Kazakhstan",26,17.9K followers
88,"Prague, Czech Republic",24,98.7K followers
89,"London, United Kingdom",22,161.2K followers
90,"Singapore, Singapore",19,792.1K followers
91,"Denver, USA",19,1.5M followers
92,"Kyoto, Japan",19,69.9K followers
93,"Rome, Italy",18,45.9K followers
94,"Kuching, Malaysia",17,47.5K followers
95,"Bern, Switzerland",17,78.4K followers
96,"Kuala Lumpur, Malaysia",17,347.3K followers
97,"Montreal, Canada",17,97.1K followers
98,"Canberra, Australia",13,262.7K followers
99,"Riyadh, Saudi Arabia",12,76.6K followers
100,"Nagoya, Japan",12,6.4K followers
101,"Tokyo, Japan",12,917.1K followers
102,"Melbourne, Australia",11,255.2K followers
103,"Vancouver BC, Canada",10,86.8K followers
104,"New York City, USA",10,1.8M followers
105,"Sydney, Australia",10,1.6M followers
106,"Seattle, USA",8,268K followers
107,"Salt Lake City, USA",7,37.6K followers
108,"San Francisco, USA",7,535.1K followers
109,"Portland, USA",4,103K followers
