Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",182,386.5K followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Beijing, China",167,7M followers
4,"Delhi, India",164,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Kathmandu, Nepal",112,147.5K followers
7,"Dubai, United Arab Emirates",108,374.2K followers
8,"Seoul, South Korea",107,6.5M followers
9,"Dhaka, Bangladesh",104,226.8K followers
10,"Addis Ababa, Ethiopia",101,15.3K followers
11,"Jerusalem, Israel",100,60.3K followers
12,"Tel Aviv-Yafo, Israel",99,81.7K followers
13,"Cairo City, Egypt",97,26.9K followers
14,"Hanoi, Vietnam",95,2.2M followers
15,"Chengdu, China",92,1.7M followers
16,"Lima, Peru",92,35.1K followers
17,"Kampala, Uganda",90,9.5K followers
18,"Riyadh, Saudi Arabia",86,85.5K followers
19,"Ho Chi Minh City, Vietnam",86,2.2M followers
20,"Kuwait City, Kuwait",85,64.1K followers
21,"Manama, Bahrain",84,30.2K followers
22,"Baghdad, Iraq",84,20.3K followers
23,"Doha, Qatar",82,101.2K followers
24,"Shanghai, China",81,2.1M followers
25,"Batam, Indonesia",80,1.3M followers
26,"Karachi, Pakistan",80,69.2K followers
27,"Kaohsiung, Taiwan",79,688.9K followers
28,"Medan, Indonesia",78,1.3M followers
29,"Hangzhou, China",77,330.3K followers
30,"Santiago, Chile",77,94.8K followers
31,"Incheon, South Korea",77,23K followers
32,"Sao Paulo, Brazil",74,81K followers
33,"Nairobi, Kenya",71,14.1K followers
34,"Accra, Ghana",69,6.6K followers
35,"Houston, USA",68,28.7K followers
36,"Mumbai, India",67,1.5M followers
37,"Chongqing, China",66,171.6K followers
38,"Wuhan, China",66,324.3K followers
39,"Busan, South Korea",66,198.6K followers
40,"Brussels, Belgium",65,141.3K followers
41,"Istanbul, Turkey",65,223.8K followers
42,"Skopje, North Macedonia",64,14.3K followers
43,"Krakow, Poland",60,307.2K followers
44,"Birmingham, United Kingdom",59,285.2K followers
45,"Wroclaw, Poland",58,254K followers
46,"Berlin, Germany",58,197.1K followers
47,"London, United Kingdom",58,245.9K followers
48,"Bangkok, Thailand",58,5.3M followers
49,"Kabul, Afghanistan",56,23.2K followers
50,"Budapest, Hungary",56,23K followers
51,"Osaka, Japan",55,65.1K followers
52,"Ulaanbaatar, Mongolia",55,52.1K followers
53,"Tashkent, Uzbekistan",55,118.9K followers
54,"Chicago, USA",55,45.1K followers
55,"Tokyo, Japan",55,1M followers
56,"Athens, Greece",54,27K followers
57,"Detroit, USA",54,25K followers
58,"Kuala Lumpur, Malaysia",53,382.7K followers
59,"Hong Kong, Hong Kong SAR",53,679.3K followers
60,"Kyoto, Japan",53,81.4K followers
61,"Dublin, Ireland",53,21.1K followers
62,"Belgrade, Serbia",53,205K followers
63,"Kobe, Japan",53,27.9K followers
64,"Phnom Penh, Cambodia",52,396.8K followers
65,"Kolkata, India",51,1.4M followers
66,"Pristina, Kosovo",51,13.4K followers
67,"New York City, USA",51,1.8M followers
68,"Tehran, Iran",49,1M followers
69,"Singapore, Singapore",49,868.8K followers
70,"Vienna, Austria",49,143.7K followers
71,"Prague, Czech Republic",47,106.9K followers
72,"Warsaw, Poland",46,326.7K followers
73,"Los Angeles, USA",46,6.1M followers
74,"Shenzhen, China",44,391.8K followers
75,"Milano, Italy",44,118.2K followers
76,"Bucharest, Romania",44,62.6K followers
77,"Guangzhou, China",44,1.5M followers
78,"Kuching, Malaysia",38,49.2K followers
79,"Rotterdam, Netherlands",38,122.3K followers
80,"Taipei, Taiwan",38,986.7K followers
81,"Montreal, Canada",38,110.7K followers
82,"Amsterdam, Netherlands",37,237.4K followers
83,"Oslo, Norway",37,33.7K followers
84,"Bishkek, Kyrgyzstan",37,39.7K followers
85,"San Francisco, USA",37,587.9K followers
86,"Sofia, Bulgaria",35,110.3K followers
87,"Toronto, Canada",35,346K followers
88,"Kyiv, Ukraine",35,275.1K followers
89,"Bern, Switzerland",33,85.6K followers
90,"Algiers, Algeria",33,37.1K followers
91,"Bratislava, Slovakia",33,38.2K followers
92,"Moscow, Russia",33,783.7K followers
93,"Helsinki, Finland",32,74.5K followers
94,"Paris, France",31,5.6M followers
95,"Bogota, Colombia",31,80.2K followers
96,"Washington, D.C., USA",31,39.7K followers
97,"Lyon, France",30,490.3K followers
98,"Minneapolis, USA",30,16.8K followers
99,"Stockholm, Sweden",29,36.5K followers
100,"Yangon, Myanmar",27,24.6K followers
101,"Zagreb, Croatia",27,15.2K followers
102,"Sarajevo, Bosnia Herzegovina",27,50.4K followers
103,"Madrid, Spain",27,330K followers
104,"Krasnoyarsk, Russia",25,95.9K followers
105,"Nice, France",25,456.5K followers
106,"Munich, Germany",25,343.5K followers
107,"Chiang Mai, Thailand",25,11.7M followers
108,"Salt Lake City, USA",24,47K followers
109,"Rome, Italy",23,65.3K followers
110,"Melbourne, Australia",23,298.8K followers
111,"Lisbon, Portugal",22,22.1K followers
112,"Canberra, Australia",18,273.1K followers
113,"Sydney, Australia",18,1.6M followers
114,"Portland, USA",18,131.4K followers
115,"Astana, Kazakhstan",16,26.6K followers
116,"Denver, USA",16,1.5M followers
117,"Vancouver BC, Canada",10,121.1K followers
118,"Auckland, New Zealand",9,69.4K followers
119,"Seattle, USA",5,301.7K followers
