Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",261,347.4K followers
2,"Delhi, India",253,2.7M followers
3,"Kolkata, India",222,1.4M followers
4,"Dhaka, Bangladesh",209,209.7K followers
5,"Karachi, Pakistan",196,58.7K followers
6,"Doha, Qatar",174,88.1K followers
7,"Dubai, United Arab Emirates",165,301.8K followers
8,"Kuwait City, Kuwait",163,58.6K followers
9,"Sarajevo, Bosnia Herzegovina",157,31.9K followers
10,"Beijing, China",157,5.3M followers
11,"Kathmandu, Nepal",155,123.7K followers
12,"Skopje, North Macedonia",154,7.5K followers
13,"Mumbai, India",151,1.5M followers
14,"Hanoi, Vietnam",151,2.1M followers
15,"Jakarta, Indonesia",151,1.6M followers
16,"Shanghai, China",129,1.9M followers
17,"Riyadh, Saudi Arabia",126,74.9K followers
18,"Pristina, Kosovo",121,7.8K followers
19,"Kabul, Afghanistan",119,14.4K followers
20,"Shenyang, China",116,136.8K followers
21,"Wuhan, China",107,263.9K followers
22,"Chengdu, China",103,1.6M followers
23,"Accra, Ghana",101,3.3K followers
24,"Kaohsiung, Taiwan",97,648.4K followers
25,"Phnom Penh, Cambodia",93,372.5K followers
26,"Mexico City, Mexico",92,322K followers
27,"Bangkok, Thailand",90,5M followers
28,"Istanbul, Turkey",87,197K followers
29,"Tel Aviv-Yafo, Israel",85,71.2K followers
30,"Kuala Lumpur, Malaysia",83,340.9K followers
31,"Shenzhen, China",82,305.4K followers
32,"Milano, Italy",81,60.8K followers
33,"Chiang Mai, Thailand",80,11.4M followers
34,"Krasnoyarsk, Russia",74,88.2K followers
35,"Bratislava, Slovakia",74,35.1K followers
36,"Budapest, Hungary",74,13.7K followers
37,"Hangzhou, China",74,229.9K followers
38,"Detroit, USA",74,21.6K followers
39,"Hong Kong, Hong Kong SAR",74,588.2K followers
40,"Sofia, Bulgaria",71,100.8K followers
41,"Ulaanbaatar, Mongolia",71,44.2K followers
42,"Yangon, Myanmar",70,12.4K followers
43,"Warsaw, Poland",65,304.3K followers
44,"Guangzhou, China",63,1.4M followers
45,"Salt Lake City, USA",62,33.7K followers
46,"Rotterdam, Netherlands",59,115.3K followers
47,"Astana, Kazakhstan",58,16.2K followers
48,"Nairobi, Kenya",58,10.6K followers
49,"Helsinki, Finland",56,66.8K followers
50,"Vienna, Austria",56,126K followers
51,"Lyon, France",55,471.4K followers
52,"Zagreb, Croatia",55,8.2K followers
53,"Ho Chi Minh City, Vietnam",55,2.1M followers
54,"Belgrade, Serbia",55,145.6K followers
55,"Chongqing, China",53,136K followers
56,"Lima, Peru",53,32.2K followers
57,"Madrid, Spain",53,305.9K followers
58,"Kyiv, Ukraine",53,241.3K followers
59,"Tokyo, Japan",53,894.1K followers
60,"Johannesburg, South Africa",47,58.7K followers
61,"Tashkent, Uzbekistan",46,47.8K followers
62,"Los Angeles, USA",45,4.6M followers
63,"Washington, D.C., USA",43,25K followers
64,"Bogota, Colombia",40,74.1K followers
65,"Santiago, Chile",39,88.6K followers
66,"Melbourne, Australia",38,245.3K followers
67,"Chicago, USA",38,28.8K followers
68,"Osaka, Japan",37,34.3K followers
69,"Vancouver BC, Canada",37,79.7K followers
70,"Kuching, Malaysia",35,47.3K followers
71,"Houston, USA",33,17.9K followers
72,"London, United Kingdom",33,142.4K followers
73,"Brussels, Belgium",32,129.2K followers
74,"Rome, Italy",32,42.2K followers
75,"Bishkek, Kyrgyzstan",31,23.9K followers
76,"Kampala, Uganda",28,8.3K followers
77,"Seattle, USA",28,260.2K followers
78,"Krakow, Poland",26,287.5K followers
79,"Wroclaw, Poland",25,245.7K followers
80,"Singapore, Singapore",25,776K followers
81,"Sao Paulo, Brazil",25,73.5K followers
82,"Moscow, Russia",24,694.5K followers
83,"Minneapolis, USA",23,11.3K followers
84,"Taipei, Taiwan",21,906.6K followers
85,"Prague, Czech Republic",21,97.1K followers
86,"Kyoto, Japan",21,67.6K followers
87,"Kobe, Japan",21,25.1K followers
88,"Busan, South Korea",21,113K followers
89,"Poznan, Poland",20,6.1K followers
90,"Munich, Germany",20,314.3K followers
91,"Amsterdam, Netherlands",20,215.8K followers
92,"Canberra, Australia",20,259.5K followers
93,"Toronto, Canada",19,296.1K followers
94,"Jerusalem, Israel",17,56.6K followers
95,"Incheon, South Korea",17,14.3K followers
96,"Nagoya, Japan",17,5.6K followers
97,"Berlin, Germany",16,164.8K followers
98,"Seoul, South Korea",14,5M followers
99,"Oslo, Norway",13,17.7K followers
100,"Sydney, Australia",13,1.6M followers
101,"New York City, USA",13,1.8M followers
102,"Bern, Switzerland",12,77.1K followers
103,"Denver, USA",10,1.5M followers
104,"Portland, USA",10,97.2K followers
105,"Montreal, Canada",9,93.9K followers
106,"Algiers, Algeria",8,35.9K followers
107,"San Francisco, USA",5,521.5K followers
