Rank,Location,AQI US,Followers
1,"Delhi, India",314,2.7M followers
2,"Wuhan, China",249,271K followers
3,"Kolkata, India",242,1.4M followers
4,"Lahore, Pakistan",242,354.3K followers
5,"Shenyang, China",240,143.5K followers
6,"Dhaka, Bangladesh",224,212K followers
7,"Chengdu, China",217,1.6M followers
8,"Hanoi, Vietnam",205,2.1M followers
9,"Shanghai, China",199,1.9M followers
10,"Hangzhou, China",198,242.3K followers
11,"Sarajevo, Bosnia Herzegovina",194,38K followers
12,"Karachi, Pakistan",180,60.6K followers
13,"Skopje, North Macedonia",161,9.3K followers
14,"Chongqing, China",158,141.4K followers
15,"Tashkent, Uzbekistan",157,50.5K followers
16,"Accra, Ghana",155,3.7K followers
17,"Jakarta, Indonesia",154,1.6M followers
18,"Bishkek, Kyrgyzstan",153,27K followers
19,"Mumbai, India",152,1.5M followers
20,"Guangzhou, China",137,1.5M followers
21,"Dubai, United Arab Emirates",129,311.1K followers
22,"Busan, South Korea",127,121.2K followers
23,"Pristina, Kosovo",126,8.9K followers
24,"Kathmandu, Nepal",121,126.2K followers
25,"Milano, Italy",119,65.4K followers
26,"Kuwait City, Kuwait",116,59.4K followers
27,"Kampala, Uganda",112,8.4K followers
28,"Sofia, Bulgaria",110,102.8K followers
29,"Hong Kong, Hong Kong SAR",110,599.8K followers
30,"Algiers, Algeria",106,36K followers
31,"Ulaanbaatar, Mongolia",104,45.3K followers
32,"Shenzhen, China",102,317.2K followers
33,"Baghdad, Iraq",99,15.6K followers
34,"Incheon, South Korea",98,15.3K followers
35,"Yangon, Myanmar",97,13.8K followers
36,"Belgrade, Serbia",91,160.4K followers
37,"Budapest, Hungary",86,15.1K followers
38,"Seoul, South Korea",86,5.2M followers
39,"Doha, Qatar",80,89.6K followers
40,"Lima, Peru",79,32.5K followers
41,"Kaohsiung, Taiwan",79,652.9K followers
42,"Riyadh, Saudi Arabia",78,76.1K followers
43,"Osaka, Japan",78,38K followers
44,"Tokyo, Japan",76,910.7K followers
45,"Madrid, Spain",74,308.3K followers
46,"Bogota, Colombia",72,74.7K followers
47,"Mexico City, Mexico",72,324K followers
48,"Kobe, Japan",72,25.4K followers
49,"Bangkok, Thailand",72,5M followers
50,"Istanbul, Turkey",71,200.5K followers
51,"Kyoto, Japan",70,69.2K followers
52,"Chiang Mai, Thailand",70,11.4M followers
53,"Phnom Penh, Cambodia",68,374.5K followers
54,"Santiago, Chile",66,89.2K followers
55,"Jerusalem, Israel",64,56.9K followers
56,"Nagoya, Japan",63,6.2K followers
57,"Tel Aviv-Yafo, Israel",61,72.5K followers
58,"Oslo, Norway",60,19.8K followers
59,"Lyon, France",57,473.2K followers
60,"Taipei, Taiwan",57,916.1K followers
61,"Ho Chi Minh City, Vietnam",57,2.1M followers
62,"Kyiv, Ukraine",56,244.3K followers
63,"Chicago, USA",55,30.8K followers
64,"Nairobi, Kenya",54,11K followers
65,"Rome, Italy",50,44.8K followers
66,"Zagreb, Croatia",50,9.5K followers
67,"Amsterdam, Netherlands",46,218.5K followers
68,"Beijing, China",45,5.5M followers
69,"Nice, France",44,441.6K followers
70,"Houston, USA",44,19.2K followers
71,"Kuala Lumpur, Malaysia",43,345.5K followers
72,"Singapore, Singapore",41,787.2K followers
73,"Salt Lake City, USA",41,36.6K followers
74,"Minneapolis, USA",40,11.9K followers
75,"Krasnoyarsk, Russia",33,89.1K followers
76,"New York City, USA",31,1.8M followers
77,"Munich, Germany",30,317.1K followers
78,"Vienna, Austria",29,128.8K followers
79,"Kuching, Malaysia",28,47.4K followers
80,"Rotterdam, Netherlands",27,116K followers
81,"Moscow, Russia",27,702.8K followers
82,"Los Angeles, USA",27,4.8M followers
83,"Wroclaw, Poland",25,246.5K followers
84,"Poznan, Poland",25,6.4K followers
85,"Bratislava, Slovakia",25,35.5K followers
86,"Paris, France",25,4.3M followers
87,"Warsaw, Poland",25,306.6K followers
88,"Berlin, Germany",25,168.7K followers
89,"Prague, Czech Republic",25,98.3K followers
90,"Sao Paulo, Brazil",25,74.2K followers
91,"London, United Kingdom",24,155.4K followers
92,"Bern, Switzerland",23,78K followers
93,"Brussels, Belgium",23,130.7K followers
94,"Astana, Kazakhstan",21,17.3K followers
95,"Montreal, Canada",20,96.2K followers
96,"Denver, USA",19,1.5M followers
97,"Washington, D.C., USA",18,26.7K followers
98,"Helsinki, Finland",17,67.7K followers
99,"Seattle, USA",17,265.7K followers
100,"Johannesburg, South Africa",16,59.3K followers
101,"Toronto, Canada",16,300.9K followers
102,"Detroit, USA",15,22K followers
103,"Portland, USA",15,101.4K followers
104,"Melbourne, Australia",13,252.2K followers
105,"Sydney, Australia",13,1.6M followers
106,"Krakow, Poland",12,289.5K followers
107,"Canberra, Australia",12,261.8K followers
108,"Vancouver BC, Canada",6,84.5K followers
109,"San Francisco, USA",4,531.9K followers
