Rank,Location,AQI US,Followers
1,"Delhi, India",204,2.7M followers
2,"Chiang Mai, Thailand",169,11.7M followers
3,"Lahore, Pakistan",164,380.2K followers
4,"Kathmandu, Nepal",157,144.8K followers
5,"Yangon, Myanmar",155,23.2K followers
6,"Dubai, United Arab Emirates",155,363.6K followers
7,"Cairo City, Egypt",152,24.9K followers
8,"Hanoi, Vietnam",151,2.2M followers
9,"Jakarta, Indonesia",146,1.7M followers
10,"Kolkata, India",144,1.4M followers
11,"Wuhan, China",139,316.5K followers
12,"Dhaka, Bangladesh",135,224.3K followers
13,"Tel Aviv-Yafo, Israel",108,79.9K followers
14,"Sarajevo, Bosnia Herzegovina",105,48.4K followers
15,"Karachi, Pakistan",95,67.7K followers
16,"Shenzhen, China",88,381.2K followers
17,"Kuala Lumpur, Malaysia",87,377.1K followers
18,"Sao Paulo, Brazil",87,79.7K followers
19,"Phnom Penh, Cambodia",84,393.9K followers
20,"Mexico City, Mexico",84,338.3K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Medan, Indonesia",82,1.3M followers
23,"Kaohsiung, Taiwan",82,681.1K followers
24,"Shanghai, China",82,2.1M followers
25,"Batam, Indonesia",81,1.3M followers
26,"Warsaw, Poland",81,322.3K followers
27,"Doha, Qatar",78,99.2K followers
28,"Ho Chi Minh City, Vietnam",74,2.2M followers
29,"Bangkok, Thailand",74,5.3M followers
30,"Athens, Greece",73,24.5K followers
31,"Mumbai, India",72,1.5M followers
32,"Krakow, Poland",71,303.4K followers
33,"Baghdad, Iraq",70,19.4K followers
34,"Tehran, Iran",69,1M followers
35,"Jerusalem, Israel",69,59.3K followers
36,"Hong Kong, Hong Kong SAR",69,667.5K followers
37,"Accra, Ghana",66,6.3K followers
38,"Istanbul, Turkey",65,218.6K followers
39,"Bratislava, Slovakia",63,37.8K followers
40,"Santiago, Chile",63,93.3K followers
41,"Manama, Bahrain",62,29.5K followers
42,"Wroclaw, Poland",62,253.1K followers
43,"Hangzhou, China",62,315.5K followers
44,"Lima, Peru",62,34.5K followers
45,"Chongqing, China",61,168.1K followers
46,"Ulaanbaatar, Mongolia",59,51.1K followers
47,"Vienna, Austria",57,140.9K followers
48,"Bogota, Colombia",55,79.3K followers
49,"Tashkent, Uzbekistan",55,112.9K followers
50,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
51,"Kuwait City, Kuwait",53,63.4K followers
52,"Beijing, China",53,6.8M followers
53,"Riyadh, Saudi Arabia",50,83.8K followers
54,"Kabul, Afghanistan",50,21.8K followers
55,"Singapore, Singapore",50,856K followers
56,"Chengdu, China",50,1.7M followers
57,"Guangzhou, China",48,1.5M followers
58,"Berlin, Germany",43,193K followers
59,"Skopje, North Macedonia",42,13.6K followers
60,"Munich, Germany",42,337.2K followers
61,"Sofia, Bulgaria",42,109.1K followers
62,"Los Angeles, USA",42,6M followers
63,"Bern, Switzerland",41,84K followers
64,"Lisbon, Portugal",41,20.7K followers
65,"Taipei, Taiwan",41,974.1K followers
66,"Addis Ababa, Ethiopia",39,15K followers
67,"Budapest, Hungary",39,21.6K followers
68,"Busan, South Korea",39,184.4K followers
69,"Paris, France",38,5.5M followers
70,"Kampala, Uganda",37,9.3K followers
71,"Belgrade, Serbia",37,197.6K followers
72,"Kuching, Malaysia",36,48.9K followers
73,"Lyon, France",36,485.2K followers
74,"Milano, Italy",36,112.1K followers
75,"Madrid, Spain",36,325.3K followers
76,"Rotterdam, Netherlands",35,120.4K followers
77,"Amsterdam, Netherlands",34,233.5K followers
78,"Dublin, Ireland",34,20.1K followers
79,"Montreal, Canada",33,107.6K followers
80,"Bishkek, Kyrgyzstan",33,37.7K followers
81,"Algiers, Algeria",32,36.9K followers
82,"Brussels, Belgium",30,139K followers
83,"Stockholm, Sweden",30,34.4K followers
84,"Birmingham, United Kingdom",29,282.1K followers
85,"Prague, Czech Republic",29,105.4K followers
86,"Bucharest, Romania",29,61.6K followers
87,"Zagreb, Croatia",27,14.3K followers
88,"London, United Kingdom",27,229.6K followers
89,"Krasnoyarsk, Russia",25,95K followers
90,"Moscow, Russia",25,766.9K followers
91,"Pristina, Kosovo",25,12.8K followers
92,"Washington, D.C., USA",25,37.4K followers
93,"Astana, Kazakhstan",23,25.3K followers
94,"Kyiv, Ukraine",23,271K followers
95,"Salt Lake City, USA",23,44.7K followers
96,"Portland, USA",22,124.6K followers
97,"Helsinki, Finland",21,73.1K followers
98,"Toronto, Canada",20,329.1K followers
99,"Canberra, Australia",20,271.2K followers
100,"Chicago, USA",20,42.4K followers
