Rank,Location,AQI US,Followers
1,"Beijing, China",224,6.5M followers
2,"Kathmandu, Nepal",176,138.1K followers
3,"Chiang Mai, Thailand",172,11.6M followers
4,"Phnom Penh, Cambodia",171,386.5K followers
5,"Dhaka, Bangladesh",163,220.7K followers
6,"Dakar, Senegal",160,10.1K followers
7,"Yangon, Myanmar",155,20.4K followers
8,"Hanoi, Vietnam",133,2.1M followers
9,"Delhi, India",127,2.7M followers
10,"Kinshasa, Democratic Republic of the Congo",113,6.4K followers
11,"Astana, Kazakhstan",110,23.1K followers
12,"Medan, Indonesia",108,1.3M followers
13,"Kaohsiung, Taiwan",106,672.3K followers
14,"Mumbai, India",95,1.5M followers
15,"Hangzhou, China",93,293.2K followers
16,"Doha, Qatar",92,96.1K followers
17,"Karachi, Pakistan",92,65.7K followers
18,"Moscow, Russia",91,737.7K followers
19,"Bangkok, Thailand",88,5.2M followers
20,"Bogota, Colombia",85,77.9K followers
21,"Kuala Lumpur, Malaysia",84,365.9K followers
22,"Lahore, Pakistan",84,372.8K followers
23,"Tashkent, Uzbekistan",83,102.5K followers
24,"Baghdad, Iraq",82,18.4K followers
25,"Cairo City, Egypt",81,22.4K followers
26,"Tel Aviv-Yafo, Israel",79,77.2K followers
27,"Hong Kong, Hong Kong SAR",79,647.7K followers
28,"Ho Chi Minh City, Vietnam",78,2.2M followers
29,"Manama, Bahrain",77,27.7K followers
30,"Kuwait City, Kuwait",75,62.2K followers
31,"Lima, Peru",75,33.8K followers
32,"Chengdu, China",74,1.7M followers
33,"Guangzhou, China",74,1.5M followers
34,"Dubai, United Arab Emirates",74,346.2K followers
35,"Mexico City, Mexico",72,332.9K followers
36,"Jerusalem, Israel",70,58.3K followers
37,"Shanghai, China",69,2M followers
38,"Madrid, Spain",69,318.1K followers
39,"Wuhan, China",66,303.8K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Chongqing, China",63,161.6K followers
42,"Santiago, Chile",63,91.6K followers
43,"Istanbul, Turkey",63,212.8K followers
44,"Batam, Indonesia",62,1.3M followers
45,"Shenzhen, China",62,364.9K followers
46,"Johannesburg, South Africa",61,61.2K followers
47,"Bucharest, Romania",61,59.9K followers
48,"Riyadh, Saudi Arabia",59,81.2K followers
49,"Tehran, Iran",59,1M followers
50,"Sao Paulo, Brazil",59,78.1K followers
51,"Kampala, Uganda",57,9.1K followers
52,"Accra, Ghana",57,5.8K followers
53,"Taipei, Taiwan",57,956.2K followers
54,"Bishkek, Kyrgyzstan",57,35.2K followers
55,"Melbourne, Australia",56,279K followers
56,"Denver, USA",55,1.5M followers
57,"Prague, Czech Republic",53,102.9K followers
58,"Ulaanbaatar, Mongolia",52,49.4K followers
59,"Lisbon, Portugal",50,18.2K followers
60,"Brussels, Belgium",45,136K followers
61,"Addis Ababa, Ethiopia",45,14.5K followers
62,"Sarajevo, Bosnia Herzegovina",45,45.4K followers
63,"Incheon, South Korea",45,20.1K followers
64,"Algiers, Algeria",43,36.7K followers
65,"Belgrade, Serbia",40,186.9K followers
66,"Busan, South Korea",39,155K followers
67,"Skopje, North Macedonia",37,12.6K followers
68,"Milano, Italy",37,103.2K followers
69,"Pristina, Kosovo",37,11.7K followers
70,"Vienna, Austria",37,136.8K followers
71,"Kyoto, Japan",37,76.2K followers
72,"Bratislava, Slovakia",36,36.9K followers
73,"Athens, Greece",36,21.5K followers
74,"Budapest, Hungary",35,19.6K followers
75,"Kuching, Malaysia",34,48.3K followers
76,"Nice, France",34,447.1K followers
77,"Wroclaw, Poland",33,251.4K followers
78,"Stockholm, Sweden",33,30.8K followers
79,"Krakow, Poland",33,299.2K followers
80,"Osaka, Japan",33,53.5K followers
81,"Singapore, Singapore",33,835K followers
82,"Kobe, Japan",33,26.8K followers
83,"Tokyo, Japan",33,980.3K followers
84,"Berlin, Germany",31,185.4K followers
85,"Nairobi, Kenya",30,12.6K followers
86,"Houston, USA",30,24.3K followers
87,"Zagreb, Croatia",29,13K followers
88,"Seoul, South Korea",29,6M followers
89,"Warsaw, Poland",28,317.2K followers
90,"Portland, USA",28,117K followers
91,"Los Angeles, USA",28,5.7M followers
92,"Birmingham, United Kingdom",25,279.4K followers
93,"Helsinki, Finland",25,71.2K followers
94,"Lyon, France",24,479.9K followers
95,"Kyiv, Ukraine",23,260.9K followers
96,"Munich, Germany",22,328.8K followers
97,"Washington, D.C., USA",22,33.8K followers
98,"Paris, France",21,5.2M followers
99,"Bern, Switzerland",21,81.7K followers
100,"Krasnoyarsk, Russia",21,93.3K followers
