Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",189,223.2K followers
2,"Kathmandu, Nepal",170,143.2K followers
3,"Kolkata, India",162,1.4M followers
4,"Dakar, Senegal",161,10.5K followers
5,"Yangon, Myanmar",161,22.6K followers
6,"Chiang Mai, Thailand",156,11.7M followers
7,"Chengdu, China",155,1.7M followers
8,"Medan, Indonesia",152,1.3M followers
9,"Lahore, Pakistan",152,378K followers
10,"Beijing, China",127,6.8M followers
11,"Delhi, India",119,2.7M followers
12,"Cairo City, Egypt",105,24.2K followers
13,"Hanoi, Vietnam",102,2.1M followers
14,"Bogota, Colombia",99,78.9K followers
15,"Bangkok, Thailand",86,5.3M followers
16,"Phnom Penh, Cambodia",85,392.8K followers
17,"Jakarta, Indonesia",84,1.6M followers
18,"Kampala, Uganda",82,9.2K followers
19,"Karachi, Pakistan",80,67.1K followers
20,"Mumbai, India",80,1.5M followers
21,"Milano, Italy",79,109.9K followers
22,"Kuala Lumpur, Malaysia",78,374.5K followers
23,"Skopje, North Macedonia",77,13.3K followers
24,"Jerusalem, Israel",76,58.9K followers
25,"Johannesburg, South Africa",75,61.8K followers
26,"Tel Aviv-Yafo, Israel",74,79K followers
27,"Rome, Italy",73,61.4K followers
28,"Istanbul, Turkey",72,217.1K followers
29,"Hangzhou, China",71,309.9K followers
30,"Wuhan, China",70,313.5K followers
31,"Seoul, South Korea",70,6.3M followers
32,"Santiago, Chile",69,92.5K followers
33,"Tashkent, Uzbekistan",69,110.8K followers
34,"Baghdad, Iraq",68,19.1K followers
35,"Moscow, Russia",68,757.8K followers
36,"Incheon, South Korea",68,21.6K followers
37,"Athens, Greece",66,23.6K followers
38,"Chongqing, China",64,166.6K followers
39,"Sao Paulo, Brazil",64,79.2K followers
40,"Bishkek, Kyrgyzstan",64,37.1K followers
41,"Addis Ababa, Ethiopia",63,14.8K followers
42,"Taipei, Taiwan",63,969K followers
43,"Bucharest, Romania",63,61.2K followers
44,"Tehran, Iran",61,1M followers
45,"Kuwait City, Kuwait",61,63.1K followers
46,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
47,"Lyon, France",61,483.4K followers
48,"Mexico City, Mexico",61,336.8K followers
49,"Guangzhou, China",59,1.5M followers
50,"Sarajevo, Bosnia Herzegovina",59,47.7K followers
51,"Manama, Bahrain",58,28.4K followers
52,"Zagreb, Croatia",56,14.1K followers
53,"Nice, France",55,450K followers
54,"Belgrade, Serbia",55,195.4K followers
55,"Munich, Germany",53,335K followers
56,"Osaka, Japan",53,59.2K followers
57,"Sofia, Bulgaria",53,108.7K followers
58,"Warsaw, Poland",53,321.1K followers
59,"Ho Chi Minh City, Vietnam",53,2.2M followers
60,"Madrid, Spain",53,323.4K followers
61,"Busan, South Korea",53,171.3K followers
62,"Algiers, Algeria",52,36.9K followers
63,"Doha, Qatar",50,98.4K followers
64,"Krakow, Poland",50,302.4K followers
65,"Bratislava, Slovakia",50,37.6K followers
66,"Berlin, Germany",50,191.4K followers
67,"Kyoto, Japan",50,78.8K followers
68,"Batam, Indonesia",48,1.3M followers
69,"Lisbon, Portugal",48,20.2K followers
70,"Shenzhen, China",48,377.2K followers
71,"Hong Kong, Hong Kong SAR",48,662.9K followers
72,"Minneapolis, USA",48,14.7K followers
73,"Nairobi, Kenya",45,13.3K followers
74,"Dubai, United Arab Emirates",44,359.1K followers
75,"Tokyo, Japan",43,1M followers
76,"Lima, Peru",41,34.2K followers
77,"Kobe, Japan",41,27.3K followers
78,"Los Angeles, USA",41,5.9M followers
79,"Bern, Switzerland",39,83.5K followers
80,"Budapest, Hungary",39,21.2K followers
81,"Shanghai, China",39,2.1M followers
82,"Kyiv, Ukraine",39,269.8K followers
83,"Paris, France",37,5.4M followers
84,"Kaohsiung, Taiwan",37,678.2K followers
85,"Vienna, Austria",37,139.9K followers
86,"Prague, Czech Republic",36,104.9K followers
87,"Kuching, Malaysia",34,48.6K followers
88,"Canberra, Australia",34,270.6K followers
89,"Stockholm, Sweden",33,33.5K followers
90,"Wroclaw, Poland",31,252.7K followers
91,"Riyadh, Saudi Arabia",29,83K followers
92,"Birmingham, United Kingdom",29,281.1K followers
93,"Brussels, Belgium",29,138.2K followers
94,"Accra, Ghana",29,6.1K followers
95,"Singapore, Singapore",29,851.1K followers
96,"Ulaanbaatar, Mongolia",29,50.6K followers
97,"Amsterdam, Netherlands",28,232.1K followers
98,"Sydney, Australia",28,1.6M followers
99,"Pristina, Kosovo",27,12.5K followers
100,"London, United Kingdom",27,224.1K followers
101,"Rotterdam, Netherlands",25,119.7K followers
102,"Astana, Kazakhstan",25,24.8K followers
103,"Chicago, USA",25,41.5K followers
104,"Denver, USA",23,1.5M followers
105,"Melbourne, Australia",22,288.8K followers
106,"Salt Lake City, USA",22,44K followers
107,"Dublin, Ireland",21,19.8K followers
108,"Helsinki, Finland",20,72.7K followers
109,"Washington, D.C., USA",18,36.6K followers
110,"Detroit, USA",17,24.1K followers
111,"Houston, USA",17,26.1K followers
112,"Portland, USA",16,122.4K followers
113,"Seattle, USA",15,291.5K followers
114,"Oslo, Norway",13,31.1K followers
115,"New York City, USA",12,1.8M followers
116,"Vancouver BC, Canada",11,111K followers
117,"Toronto, Canada",10,326.1K followers
118,"Krasnoyarsk, Russia",8,94.6K followers
119,"San Francisco, USA",6,572.9K followers
120,"Auckland, New Zealand",5,65K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"Montreal, Canada",4,106.7K followers
