Rank,Location,AQI US,Followers
1,"Delhi, India",231,2.7M followers
2,"Lahore, Pakistan",217,344.5K followers
3,"Dhaka, Bangladesh",186,208.6K followers
4,"Tashkent, Uzbekistan",175,46.9K followers
5,"Hangzhou, China",170,222.8K followers
6,"Kolkata, India",164,1.4M followers
7,"Ulaanbaatar, Mongolia",163,43.5K followers
8,"Beijing, China",163,5.2M followers
9,"Karachi, Pakistan",162,57.9K followers
10,"Wuhan, China",161,259.1K followers
11,"Chengdu, China",155,1.6M followers
12,"Shanghai, China",152,1.9M followers
13,"Mumbai, India",151,1.5M followers
14,"Doha, Qatar",124,87.1K followers
15,"Guangzhou, China",111,1.4M followers
16,"Yangon, Myanmar",98,11.5K followers
17,"Chongqing, China",97,132.1K followers
18,"Hong Kong, Hong Kong SAR",97,580.6K followers
19,"Shenzhen, China",91,298.9K followers
20,"Dubai, United Arab Emirates",91,296.9K followers
21,"Kaohsiung, Taiwan",88,645.9K followers
22,"Busan, South Korea",86,106.7K followers
23,"Minneapolis, USA",84,11K followers
24,"Kabul, Afghanistan",82,13.9K followers
25,"Accra, Ghana",80,3.3K followers
26,"Bishkek, Kyrgyzstan",80,22.2K followers
27,"Tel Aviv-Yafo, Israel",79,70.7K followers
28,"Shenyang, China",77,133.3K followers
29,"Kathmandu, Nepal",76,122.1K followers
30,"Mexico City, Mexico",76,321.1K followers
31,"Warsaw, Poland",75,302.3K followers
32,"Sao Paulo, Brazil",74,73.1K followers
33,"Seoul, South Korea",74,4.8M followers
34,"Incheon, South Korea",73,13.8K followers
35,"Paris, France",70,4M followers
36,"Kuala Lumpur, Malaysia",69,338.3K followers
37,"Sarajevo, Bosnia Herzegovina",69,29.9K followers
38,"Baghdad, Iraq",68,14K followers
39,"Skopje, North Macedonia",68,6.9K followers
40,"Lima, Peru",66,32K followers
41,"Riyadh, Saudi Arabia",65,74.3K followers
42,"Amsterdam, Netherlands",65,214.3K followers
43,"Bogota, Colombia",63,73.8K followers
44,"Zagreb, Croatia",63,7.6K followers
45,"Hanoi, Vietnam",63,2.1M followers
46,"Lyon, France",62,470.7K followers
47,"Wroclaw, Poland",62,244.8K followers
48,"Detroit, USA",61,21.4K followers
49,"Algiers, Algeria",60,35.8K followers
50,"Rotterdam, Netherlands",60,114.9K followers
51,"Madrid, Spain",60,304.7K followers
52,"Kuwait City, Kuwait",59,58.1K followers
53,"Brussels, Belgium",58,128.4K followers
54,"Houston, USA",58,17.3K followers
55,"Oslo, Norway",57,16.4K followers
56,"Belgrade, Serbia",57,141.5K followers
57,"Istanbul, Turkey",55,195.1K followers
58,"Krakow, Poland",55,285.3K followers
59,"Chiang Mai, Thailand",55,11.3M followers
60,"Johannesburg, South Africa",54,58.5K followers
61,"Jerusalem, Israel",52,56.4K followers
62,"Ho Chi Minh City, Vietnam",50,2.1M followers
63,"Bern, Switzerland",45,76.6K followers
64,"Berlin, Germany",45,162.3K followers
65,"Jakarta, Indonesia",45,1.6M followers
66,"Moscow, Russia",44,689.9K followers
67,"London, United Kingdom",43,134.5K followers
68,"Nairobi, Kenya",41,10.4K followers
69,"Chicago, USA",41,27.8K followers
70,"Poznan, Poland",40,5.7K followers
71,"Munich, Germany",39,312.5K followers
72,"Helsinki, Finland",39,66.2K followers
73,"Kyiv, Ukraine",39,239.6K followers
74,"Los Angeles, USA",39,4.5M followers
75,"Astana, Kazakhstan",37,15.5K followers
76,"Budapest, Hungary",37,13.2K followers
77,"Prague, Czech Republic",37,96.4K followers
78,"Vienna, Austria",37,124.7K followers
79,"Montreal, Canada",37,92.8K followers
80,"Sofia, Bulgaria",35,100.2K followers
81,"Pristina, Kosovo",34,7K followers
82,"Santiago, Chile",34,88K followers
83,"New York City, USA",34,1.8M followers
84,"Singapore, Singapore",33,768.2K followers
85,"Bangkok, Thailand",33,4.9M followers
86,"Phnom Penh, Cambodia",29,371.3K followers
87,"Bratislava, Slovakia",29,34.9K followers
88,"Milano, Italy",29,58.3K followers
89,"Osaka, Japan",29,31.3K followers
90,"Kuching, Malaysia",25,47.2K followers
91,"Rome, Italy",25,41K followers
92,"Washington, D.C., USA",25,24.1K followers
93,"Taipei, Taiwan",24,900.6K followers
94,"Toronto, Canada",21,293.7K followers
95,"Kampala, Uganda",19,8.2K followers
96,"Krasnoyarsk, Russia",19,87.6K followers
97,"Kyoto, Japan",17,66.4K followers
98,"Nagoya, Japan",17,5.2K followers
99,"Kobe, Japan",17,24.8K followers
100,"Denver, USA",12,1.5M followers
101,"Tokyo, Japan",12,882.2K followers
102,"Seattle, USA",9,257.7K followers
103,"San Francisco, USA",9,517.3K followers
104,"Melbourne, Australia",8,240.7K followers
105,"Canberra, Australia",5,258.4K followers
106,"Vancouver BC, Canada",5,76.8K followers
107,"Sydney, Australia",5,1.6M followers
108,"Portland, USA",4,95.4K followers
109,"Salt Lake City, USA",3,33.1K followers
