Rank,Location,AQI US,Followers
1,"Delhi, India",307,2.7M followers
2,"Accra, Ghana",243,4.2K followers
3,"Kolkata, India",199,1.4M followers
4,"Lahore, Pakistan",199,363.1K followers
5,"Hangzhou, China",180,263.5K followers
6,"Beijing, China",180,5.9M followers
7,"Mumbai, India",171,1.5M followers
8,"Dhaka, Bangladesh",165,215.7K followers
9,"Hanoi, Vietnam",160,2.1M followers
10,"Chengdu, China",158,1.6M followers
11,"Shanghai, China",157,2M followers
12,"Chongqing, China",154,151K followers
13,"Wuhan, China",154,284.8K followers
14,"Bishkek, Kyrgyzstan",154,30.8K followers
15,"Sarajevo, Bosnia Herzegovina",151,41.3K followers
16,"Kampala, Uganda",144,8.7K followers
17,"Poznan, Poland",141,7.8K followers
18,"Ulaanbaatar, Mongolia",136,47.1K followers
19,"Kathmandu, Nepal",133,130.8K followers
20,"Zagreb, Croatia",133,10.7K followers
21,"Guangzhou, China",119,1.5M followers
22,"Shenyang, China",118,151.6K followers
23,"Algiers, Algeria",117,36.3K followers
24,"Kaohsiung, Taiwan",114,659.9K followers
25,"Milano, Italy",111,74.1K followers
26,"Prague, Czech Republic",110,100K followers
27,"Mexico City, Mexico",109,327.3K followers
28,"Phnom Penh, Cambodia",105,379.6K followers
29,"Astana, Kazakhstan",102,19.6K followers
30,"Seoul, South Korea",99,5.5M followers
31,"Belgrade, Serbia",93,171.9K followers
32,"Wroclaw, Poland",92,249K followers
33,"Baghdad, Iraq",91,16.8K followers
34,"Incheon, South Korea",90,16.5K followers
35,"Bangkok, Thailand",90,5.1M followers
36,"Riyadh, Saudi Arabia",88,78.1K followers
37,"Yangon, Myanmar",85,16K followers
38,"Chiang Mai, Thailand",84,11.5M followers
39,"Karachi, Pakistan",82,62.8K followers
40,"Hong Kong, Hong Kong SAR",82,620.2K followers
41,"Busan, South Korea",82,132.4K followers
42,"Johannesburg, South Africa",81,59.9K followers
43,"Bogota, Colombia",81,76.3K followers
44,"Shenzhen, China",74,340.2K followers
45,"Budapest, Hungary",70,16.8K followers
46,"Ho Chi Minh City, Vietnam",63,2.1M followers
47,"Chicago, USA",63,34.2K followers
48,"Rotterdam, Netherlands",62,117K followers
49,"Krakow, Poland",62,294.1K followers
50,"Jakarta, Indonesia",61,1.6M followers
51,"Bratislava, Slovakia",60,36.1K followers
52,"Nice, France",59,443.7K followers
53,"Vienna, Austria",59,132.1K followers
54,"Rome, Italy",57,49.1K followers
55,"Singapore, Singapore",57,807K followers
56,"Oslo, Norway",56,23.5K followers
57,"Skopje, North Macedonia",55,11.2K followers
58,"Tel Aviv-Yafo, Israel",55,74.3K followers
59,"Madrid, Spain",55,312.1K followers
60,"Dubai, United Arab Emirates",55,325.9K followers
61,"Lyon, France",54,475.9K followers
62,"Houston, USA",54,21.3K followers
63,"Minneapolis, USA",54,12.7K followers
64,"Amsterdam, Netherlands",53,222.6K followers
65,"London, United Kingdom",53,177K followers
66,"Paris, France",52,4.7M followers
67,"Munich, Germany",50,322.1K followers
68,"Kuala Lumpur, Malaysia",46,353.2K followers
69,"Warsaw, Poland",46,311.7K followers
70,"Osaka, Japan",45,43.9K followers
71,"Berlin, Germany",45,175.5K followers
72,"Santiago, Chile",45,90.1K followers
73,"Istanbul, Turkey",45,205.9K followers
74,"Kobe, Japan",45,26K followers
75,"San Francisco, USA",45,543.6K followers
76,"Brussels, Belgium",44,132.7K followers
77,"Sofia, Bulgaria",44,104.8K followers
78,"Kyiv, Ukraine",42,251.7K followers
79,"Kabul, Afghanistan",41,17.5K followers
80,"Sao Paulo, Brazil",41,76.1K followers
81,"Doha, Qatar",39,92.1K followers
82,"Tokyo, Japan",39,938.6K followers
83,"Kuching, Malaysia",38,47.8K followers
84,"Bern, Switzerland",37,79.5K followers
85,"Salt Lake City, USA",37,38.8K followers
86,"Krasnoyarsk, Russia",35,90.9K followers
87,"Lima, Peru",35,32.9K followers
88,"Kyoto, Japan",35,72K followers
89,"Moscow, Russia",33,718.1K followers
90,"Taipei, Taiwan",33,931.7K followers
91,"Nairobi, Kenya",32,11.6K followers
92,"Kuwait City, Kuwait",31,60.7K followers
93,"Nagoya, Japan",29,7.1K followers
94,"Jerusalem, Israel",26,57.4K followers
95,"Washington, D.C., USA",25,29.6K followers
96,"Helsinki, Finland",24,69K followers
97,"Tashkent, Uzbekistan",23,75.8K followers
98,"Pristina, Kosovo",23,10.2K followers
99,"Canberra, Australia",23,264.9K followers
100,"Los Angeles, USA",19,5.2M followers
101,"Toronto, Canada",13,308.6K followers
102,"Denver, USA",13,1.5M followers
103,"Sydney, Australia",13,1.6M followers
104,"Montreal, Canada",12,99.2K followers
105,"Detroit, USA",8,22.6K followers
106,"Melbourne, Australia",8,263.3K followers
107,"Seattle, USA",7,273.6K followers
108,"Portland, USA",6,107.7K followers
109,"New York City, USA",5,1.8M followers
110,"Vancouver BC, Canada",2,93.5K followers
