Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",202,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",172,7.1K followers
3,"Kampala, Uganda",157,9.8K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Lahore, Pakistan",123,394.3K followers
6,"Accra, Ghana",122,7.1K followers
7,"Ulaanbaatar, Mongolia",117,53.5K followers
8,"Dubai, United Arab Emirates",117,389.9K followers
9,"Karachi, Pakistan",103,71.3K followers
10,"Ho Chi Minh City, Vietnam",103,2.2M followers
11,"Hanoi, Vietnam",101,2.2M followers
12,"Delhi, India",97,2.7M followers
13,"Cairo City, Egypt",96,29.7K followers
14,"Kuwait City, Kuwait",85,65.2K followers
15,"Batam, Indonesia",84,1.3M followers
16,"Kuala Lumpur, Malaysia",82,391.2K followers
17,"Manama, Bahrain",81,31.1K followers
18,"Baghdad, Iraq",81,21.3K followers
19,"Santiago, Chile",80,97.7K followers
20,"Tehran, Iran",79,1M followers
21,"Tel Aviv-Yafo, Israel",79,83.9K followers
22,"Lima, Peru",78,36.2K followers
23,"Tashkent, Uzbekistan",78,127.3K followers
24,"Chongqing, China",77,176K followers
25,"Dhaka, Bangladesh",76,230.1K followers
26,"Jerusalem, Israel",72,61.2K followers
27,"Beijing, China",71,7.3M followers
28,"Addis Ababa, Ethiopia",67,15.8K followers
29,"Riyadh, Saudi Arabia",66,87.8K followers
30,"Wuhan, China",66,334.7K followers
31,"Osaka, Japan",66,70.2K followers
32,"Mumbai, India",66,1.5M followers
33,"Krasnoyarsk, Russia",65,97.4K followers
34,"Kolkata, India",65,1.4M followers
35,"Moscow, Russia",65,804.1K followers
36,"Los Angeles, USA",63,6.4M followers
37,"Incheon, South Korea",62,24.4K followers
38,"Houston, USA",59,31.3K followers
39,"Nairobi, Kenya",58,14.8K followers
40,"Kobe, Japan",56,28.4K followers
41,"Dakar, Senegal",55,11.7K followers
42,"Sao Paulo, Brazil",55,83.1K followers
43,"Melbourne, Australia",55,308.3K followers
44,"Seoul, South Korea",55,6.7M followers
45,"Tokyo, Japan",55,1M followers
46,"Athens, Greece",54,29.6K followers
47,"Bucharest, Romania",54,64K followers
48,"Shanghai, China",54,2.2M followers
49,"Nice, France",53,464.1K followers
50,"Hangzhou, China",53,351.1K followers
51,"Istanbul, Turkey",53,229.4K followers
52,"Singapore, Singapore",52,886.2K followers
53,"Bishkek, Kyrgyzstan",52,42.5K followers
54,"Algiers, Algeria",49,37.4K followers
55,"Kyiv, Ukraine",45,281.6K followers
56,"Paris, France",44,5.8M followers
57,"Guangzhou, China",44,1.5M followers
58,"Kyoto, Japan",44,83.7K followers
59,"Belgrade, Serbia",44,215.2K followers
60,"Kuching, Malaysia",42,49.4K followers
61,"Chengdu, China",42,1.8M followers
62,"Milano, Italy",41,127.1K followers
63,"Rome, Italy",41,69.5K followers
64,"San Francisco, USA",40,613.7K followers
65,"Wroclaw, Poland",39,255.4K followers
66,"Lisbon, Portugal",39,24K followers
67,"Sofia, Bulgaria",39,112.1K followers
68,"Krakow, Poland",38,311K followers
69,"Montreal, Canada",38,114.1K followers
70,"London, United Kingdom",38,268.5K followers
71,"Skopje, North Macedonia",35,15.4K followers
72,"Denver, USA",34,1.5M followers
73,"Lyon, France",33,498.8K followers
74,"Astana, Kazakhstan",33,28.5K followers
75,"Sarajevo, Bosnia Herzegovina",33,53.7K followers
76,"Madrid, Spain",33,336.4K followers
77,"New York City, USA",33,1.9M followers
78,"Seattle, USA",33,314.4K followers
79,"Budapest, Hungary",32,24.8K followers
80,"Phnom Penh, Cambodia",31,400.8K followers
81,"Washington, D.C., USA",30,43.2K followers
82,"Salt Lake City, USA",30,50.8K followers
83,"Vienna, Austria",29,147.7K followers
84,"Toronto, Canada",29,360K followers
85,"Munich, Germany",28,353.1K followers
86,"Taipei, Taiwan",28,1M followers
87,"Kabul, Afghanistan",27,25.2K followers
88,"Rotterdam, Netherlands",27,124.8K followers
89,"Amsterdam, Netherlands",27,242.7K followers
90,"Busan, South Korea",27,218K followers
91,"Chiang Mai, Thailand",27,11.8M followers
92,"Bangkok, Thailand",27,5.4M followers
93,"Brussels, Belgium",26,144.3K followers
94,"Bern, Switzerland",26,87.9K followers
95,"Detroit, USA",26,26K followers
96,"Vancouver BC, Canada",26,129.7K followers
97,"Chicago, USA",26,49K followers
98,"Helsinki, Finland",24,76.4K followers
99,"Prague, Czech Republic",24,108.9K followers
100,"Birmingham, United Kingdom",23,289.7K followers
101,"Minneapolis, USA",23,18K followers
102,"Bratislava, Slovakia",22,38.7K followers
103,"Zagreb, Croatia",22,16.7K followers
104,"Kaohsiung, Taiwan",22,697.1K followers
105,"Hong Kong, Hong Kong SAR",22,696.8K followers
106,"Dublin, Ireland",22,22.4K followers
107,"Warsaw, Poland",21,331.1K followers
108,"Canberra, Australia",21,275.5K followers
109,"Portland, USA",20,143.3K followers
110,"Kathmandu, Nepal",19,150K followers
111,"Stockholm, Sweden",19,39K followers
112,"Pristina, Kosovo",18,14.4K followers
113,"Berlin, Germany",18,202.5K followers
114,"Bogota, Colombia",17,81.4K followers
115,"Yangon, Myanmar",16,26.3K followers
116,"Shenzhen, China",16,405.7K followers
117,"Auckland, New Zealand",11,72.7K followers
118,"Oslo, Norway",9,36.1K followers
119,"Sydney, Australia",9,1.6M followers
