Rank,Location,AQI US,Followers
1,"Delhi, India",329,2.7M followers
2,"Kolkata, India",258,1.4M followers
3,"Dhaka, Bangladesh",199,214.7K followers
4,"Lahore, Pakistan",182,361.1K followers
5,"Karachi, Pakistan",178,62.3K followers
6,"Sarajevo, Bosnia Herzegovina",173,40.3K followers
7,"Kathmandu, Nepal",166,129.8K followers
8,"Tashkent, Uzbekistan",164,67.2K followers
9,"Krakow, Poland",161,293.5K followers
10,"Accra, Ghana",161,4K followers
11,"Mumbai, India",152,1.5M followers
12,"Kampala, Uganda",142,8.6K followers
13,"Kabul, Afghanistan",129,17K followers
14,"Ulaanbaatar, Mongolia",129,46.7K followers
15,"Kuala Lumpur, Malaysia",122,351.4K followers
16,"Zagreb, Croatia",121,10.4K followers
17,"Yangon, Myanmar",120,15.3K followers
18,"Dubai, United Arab Emirates",117,321.8K followers
19,"Baghdad, Iraq",111,16.5K followers
20,"Milano, Italy",110,70.8K followers
21,"Bratislava, Slovakia",101,35.9K followers
22,"Denver, USA",101,1.5M followers
23,"Krasnoyarsk, Russia",99,90.3K followers
24,"Doha, Qatar",98,91.5K followers
25,"Phnom Penh, Cambodia",95,378.4K followers
26,"Budapest, Hungary",95,16.4K followers
27,"Bangkok, Thailand",95,5.1M followers
28,"Kuwait City, Kuwait",92,60.5K followers
29,"Pristina, Kosovo",90,10K followers
30,"Hangzhou, China",87,259.6K followers
31,"Sofia, Bulgaria",84,104.3K followers
32,"Shanghai, China",83,2M followers
33,"Skopje, North Macedonia",79,11K followers
34,"Ho Chi Minh City, Vietnam",78,2.1M followers
35,"Tel Aviv-Yafo, Israel",77,73.9K followers
36,"Lima, Peru",77,32.9K followers
37,"Bishkek, Kyrgyzstan",77,29.8K followers
38,"Belgrade, Serbia",76,169.2K followers
39,"Wuhan, China",70,282.4K followers
40,"Seoul, South Korea",69,5.4M followers
41,"Kaohsiung, Taiwan",68,658.5K followers
42,"Hong Kong, Hong Kong SAR",68,615.8K followers
43,"Mexico City, Mexico",66,326.7K followers
44,"Warsaw, Poland",66,311K followers
45,"Vienna, Austria",65,131.4K followers
46,"Chiang Mai, Thailand",65,11.5M followers
47,"Munich, Germany",64,321K followers
48,"Chongqing, China",63,149.4K followers
49,"Incheon, South Korea",63,16.3K followers
50,"Jerusalem, Israel",62,57.3K followers
51,"Chengdu, China",61,1.6M followers
52,"Nairobi, Kenya",60,11.5K followers
53,"Astana, Kazakhstan",59,19.1K followers
54,"Detroit, USA",59,22.5K followers
55,"Madrid, Spain",59,311.2K followers
56,"Shenyang, China",57,150.1K followers
57,"Rome, Italy",56,47.8K followers
58,"Riyadh, Saudi Arabia",55,77.7K followers
59,"Johannesburg, South Africa",53,59.8K followers
60,"Algiers, Algeria",53,36.2K followers
61,"Wroclaw, Poland",53,248.7K followers
62,"Poznan, Poland",53,7.6K followers
63,"Kyiv, Ukraine",52,250.7K followers
64,"Bern, Switzerland",50,79.1K followers
65,"Busan, South Korea",50,130.2K followers
66,"Jakarta, Indonesia",45,1.6M followers
67,"Washington, D.C., USA",44,28.9K followers
68,"Singapore, Singapore",43,802.2K followers
69,"Houston, USA",43,20.8K followers
70,"Prague, Czech Republic",42,99.7K followers
71,"Moscow, Russia",41,714.1K followers
72,"Santiago, Chile",41,89.9K followers
73,"Lyon, France",39,475.3K followers
74,"Osaka, Japan",37,42.4K followers
75,"London, United Kingdom",33,171.9K followers
76,"Kuching, Malaysia",32,47.7K followers
77,"Salt Lake City, USA",32,38.4K followers
78,"Shenzhen, China",31,336K followers
79,"Montreal, Canada",29,98.6K followers
80,"Beijing, China",29,5.8M followers
81,"Chicago, USA",29,33.5K followers
82,"Minneapolis, USA",28,12.5K followers
83,"Tokyo, Japan",28,931.5K followers
84,"Rotterdam, Netherlands",27,116.7K followers
85,"Amsterdam, Netherlands",26,221.6K followers
86,"Kyoto, Japan",25,71.3K followers
87,"Brussels, Belgium",24,132.2K followers
88,"Bogota, Colombia",23,75.3K followers
89,"Helsinki, Finland",23,68.7K followers
90,"Paris, France",23,4.6M followers
91,"Berlin, Germany",23,174.1K followers
92,"Oslo, Norway",23,22.7K followers
93,"Toronto, Canada",23,306.8K followers
94,"Nice, France",22,443.2K followers
95,"Taipei, Taiwan",22,928.4K followers
96,"Los Angeles, USA",22,5.1M followers
97,"Kobe, Japan",21,25.9K followers
98,"Hanoi, Vietnam",19,2.1M followers
99,"Canberra, Australia",18,264.3K followers
100,"Nagoya, Japan",17,6.8K followers
101,"New York City, USA",16,1.8M followers
102,"Guangzhou, China",14,1.5M followers
103,"Sao Paulo, Brazil",12,75K followers
104,"Seattle, USA",12,271.9K followers
105,"Melbourne, Australia",11,260.9K followers
106,"Sydney, Australia",11,1.6M followers
107,"Vancouver BC, Canada",7,91.6K followers
108,"Portland, USA",7,106.4K followers
109,"San Francisco, USA",0,541K followers
