Rank,Location,AQI US,Followers
1,"Medan, Indonesia",162,1.3M followers
2,"Cairo City, Egypt",160,27.9K followers
3,"Dhaka, Bangladesh",148,228.1K followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
5,"Dubai, United Arab Emirates",132,380K followers
6,"Kolkata, India",118,1.4M followers
7,"Ho Chi Minh City, Vietnam",116,2.2M followers
8,"Jakarta, Indonesia",113,1.7M followers
9,"Beijing, China",111,7.1M followers
10,"Jerusalem, Israel",109,60.7K followers
11,"Santiago, Chile",100,96.2K followers
12,"Delhi, India",98,2.7M followers
13,"Lahore, Pakistan",95,389.8K followers
14,"Hanoi, Vietnam",93,2.2M followers
15,"Kuala Lumpur, Malaysia",91,385.6K followers
16,"Karachi, Pakistan",90,69.9K followers
17,"Addis Ababa, Ethiopia",87,15.5K followers
18,"Lima, Peru",87,35.6K followers
19,"Tel Aviv-Yafo, Israel",84,82.5K followers
20,"Nairobi, Kenya",84,14.4K followers
21,"Manama, Bahrain",79,30.5K followers
22,"Phnom Penh, Cambodia",78,398.1K followers
23,"Los Angeles, USA",78,6.2M followers
24,"Chengdu, China",77,1.7M followers
25,"Wuhan, China",77,328.6K followers
26,"Seoul, South Korea",75,6.6M followers
27,"Kampala, Uganda",73,9.6K followers
28,"Bratislava, Slovakia",73,38.4K followers
29,"Sao Paulo, Brazil",73,81.9K followers
30,"Chongqing, China",72,173.3K followers
31,"Kathmandu, Nepal",70,148.4K followers
32,"Mumbai, India",68,1.5M followers
33,"Bishkek, Kyrgyzstan",67,40.8K followers
34,"Yangon, Myanmar",66,25.2K followers
35,"Shenzhen, China",66,396.7K followers
36,"Riyadh, Saudi Arabia",64,86.4K followers
37,"Batam, Indonesia",63,1.3M followers
38,"Lyon, France",63,493.2K followers
39,"Montreal, Canada",63,112K followers
40,"Sarajevo, Bosnia Herzegovina",62,51.5K followers
41,"Hangzhou, China",61,338.3K followers
42,"Brussels, Belgium",60,142.3K followers
43,"Incheon, South Korea",60,23.5K followers
44,"Hong Kong, Hong Kong SAR",58,685.6K followers
45,"Madrid, Spain",57,332.3K followers
46,"Baghdad, Iraq",56,20.6K followers
47,"Paris, France",56,5.7M followers
48,"Guangzhou, China",56,1.5M followers
49,"Busan, South Korea",56,205.7K followers
50,"Tehran, Iran",55,1M followers
51,"Astana, Kazakhstan",55,27.2K followers
52,"Shanghai, China",55,2.1M followers
53,"Istanbul, Turkey",55,225.9K followers
54,"Washington, D.C., USA",55,41K followers
55,"London, United Kingdom",55,253.9K followers
56,"Amsterdam, Netherlands",54,239.1K followers
57,"Houston, USA",54,29.8K followers
58,"Kaohsiung, Taiwan",53,692K followers
59,"Nice, France",52,459.1K followers
60,"Toronto, Canada",52,350.9K followers
61,"Rotterdam, Netherlands",49,123.1K followers
62,"Moscow, Russia",49,791.5K followers
63,"Osaka, Japan",49,66.8K followers
64,"Kyoto, Japan",49,82.2K followers
65,"Tashkent, Uzbekistan",49,122K followers
66,"Bern, Switzerland",47,86.2K followers
67,"Lisbon, Portugal",47,22.8K followers
68,"Singapore, Singapore",46,875K followers
69,"Birmingham, United Kingdom",44,286.7K followers
70,"Algiers, Algeria",44,37.2K followers
71,"Kuwait City, Kuwait",44,64.4K followers
72,"Wroclaw, Poland",44,254.5K followers
73,"Taipei, Taiwan",44,991.9K followers
74,"Munich, Germany",44,346.4K followers
75,"Krakow, Poland",44,308.6K followers
76,"Budapest, Hungary",44,23.6K followers
77,"Prague, Czech Republic",44,107.6K followers
78,"Ulaanbaatar, Mongolia",44,52.6K followers
79,"Vienna, Austria",44,144.8K followers
80,"Kobe, Japan",44,28K followers
81,"Bogota, Colombia",42,80.7K followers
82,"Stockholm, Sweden",41,37.4K followers
83,"Athens, Greece",41,27.9K followers
84,"Skopje, North Macedonia",40,14.7K followers
85,"San Francisco, USA",39,595.5K followers
86,"Milano, Italy",38,121.4K followers
87,"Accra, Ghana",38,6.8K followers
88,"Berlin, Germany",38,198.9K followers
89,"Kuching, Malaysia",36,49.3K followers
90,"Kyiv, Ukraine",36,277.5K followers
91,"Rome, Italy",33,66.7K followers
92,"Zagreb, Croatia",33,15.6K followers
93,"Pristina, Kosovo",33,13.7K followers
94,"Helsinki, Finland",32,75.2K followers
95,"Oslo, Norway",32,34.6K followers
96,"Bucharest, Romania",32,63.1K followers
97,"Warsaw, Poland",30,328.3K followers
98,"Dublin, Ireland",30,21.5K followers
99,"New York City, USA",30,1.9M followers
100,"Bangkok, Thailand",29,5.4M followers
101,"Tokyo, Japan",27,1M followers
102,"Belgrade, Serbia",25,208.4K followers
103,"Denver, USA",22,1.5M followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Minneapolis, USA",21,17.2K followers
106,"Krasnoyarsk, Russia",20,96.4K followers
107,"Canberra, Australia",19,274.1K followers
108,"Portland, USA",17,134.9K followers
109,"Sofia, Bulgaria",16,110.9K followers
110,"Vancouver BC, Canada",16,123.8K followers
111,"Salt Lake City, USA",15,48K followers
112,"Chicago, USA",15,46.3K followers
113,"Seattle, USA",15,305.6K followers
114,"Detroit, USA",12,25.3K followers
115,"Melbourne, Australia",10,302.2K followers
116,"Sydney, Australia",8,1.6M followers
117,"Auckland, New Zealand",7,70.6K followers
118,"Kabul, Afghanistan",5,23.9K followers
