Rank,Location,AQI US,Followers
1,"Delhi, India",174,2.7M followers
2,"Dhaka, Bangladesh",169,223.3K followers
3,"Kathmandu, Nepal",161,143.4K followers
4,"Medan, Indonesia",157,1.3M followers
5,"Phnom Penh, Cambodia",155,393K followers
6,"Kolkata, India",154,1.4M followers
7,"Hanoi, Vietnam",141,2.1M followers
8,"Lahore, Pakistan",140,378.1K followers
9,"Tashkent, Uzbekistan",139,110.9K followers
10,"Yangon, Myanmar",137,22.7K followers
11,"Beijing, China",137,6.8M followers
12,"Chengdu, China",127,1.7M followers
13,"Chiang Mai, Thailand",126,11.7M followers
14,"Dakar, Senegal",122,10.5K followers
15,"Jakarta, Indonesia",106,1.6M followers
16,"Shanghai, China",103,2.1M followers
17,"Karachi, Pakistan",102,67.2K followers
18,"Tel Aviv-Yafo, Israel",91,79.1K followers
19,"Wuhan, China",91,313.8K followers
20,"Chongqing, China",86,166.7K followers
21,"Incheon, South Korea",86,21.6K followers
22,"Bangkok, Thailand",84,5.3M followers
23,"Accra, Ghana",80,6.1K followers
24,"Cairo City, Egypt",79,24.3K followers
25,"Mexico City, Mexico",79,336.9K followers
26,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
27,"Bogota, Colombia",77,79K followers
28,"Baghdad, Iraq",74,19.1K followers
29,"Kampala, Uganda",74,9.3K followers
30,"Johannesburg, South Africa",73,61.8K followers
31,"Taipei, Taiwan",72,969.7K followers
32,"Bishkek, Kyrgyzstan",72,37.1K followers
33,"Seoul, South Korea",70,6.3M followers
34,"Tehran, Iran",65,1M followers
35,"Guangzhou, China",65,1.5M followers
36,"Istanbul, Turkey",65,217.2K followers
37,"Santiago, Chile",64,92.5K followers
38,"Jerusalem, Israel",63,58.9K followers
39,"Ho Chi Minh City, Vietnam",63,2.2M followers
40,"Ulaanbaatar, Mongolia",63,50.7K followers
41,"Batam, Indonesia",62,1.3M followers
42,"Astana, Kazakhstan",62,24.8K followers
43,"Mumbai, India",59,1.5M followers
44,"Kuala Lumpur, Malaysia",58,374.7K followers
45,"Manama, Bahrain",57,28.5K followers
46,"Riyadh, Saudi Arabia",55,83K followers
47,"Doha, Qatar",55,98.5K followers
48,"Bucharest, Romania",55,61.3K followers
49,"Lima, Peru",55,34.3K followers
50,"Addis Ababa, Ethiopia",54,14.8K followers
51,"Bratislava, Slovakia",54,37.6K followers
52,"Madrid, Spain",54,323.6K followers
53,"Busan, South Korea",54,171.9K followers
54,"Kuwait City, Kuwait",53,63.1K followers
55,"Osaka, Japan",53,59.4K followers
56,"Shenzhen, China",53,377.6K followers
57,"Kyoto, Japan",53,78.8K followers
58,"Algiers, Algeria",52,36.9K followers
59,"Nice, France",52,450.2K followers
60,"Sarajevo, Bosnia Herzegovina",51,47.7K followers
61,"Hong Kong, Hong Kong SAR",51,663.3K followers
62,"Dubai, United Arab Emirates",51,359.4K followers
63,"Hangzhou, China",50,310.4K followers
64,"Lisbon, Portugal",49,20.3K followers
65,"Canberra, Australia",48,270.6K followers
66,"Lyon, France",46,483.6K followers
67,"Athens, Greece",46,23.6K followers
68,"Belgrade, Serbia",46,195.6K followers
69,"Pristina, Kosovo",45,12.5K followers
70,"Budapest, Hungary",44,21.3K followers
71,"Sydney, Australia",43,1.6M followers
72,"Skopje, North Macedonia",42,13.3K followers
73,"Kuching, Malaysia",41,48.6K followers
74,"Wroclaw, Poland",41,252.8K followers
75,"Kobe, Japan",41,27.3K followers
76,"Tokyo, Japan",41,1M followers
77,"Vienna, Austria",40,140K followers
78,"Prague, Czech Republic",39,104.9K followers
79,"Amsterdam, Netherlands",38,232.2K followers
80,"Zagreb, Croatia",38,14.1K followers
81,"Berlin, Germany",38,191.5K followers
82,"Milano, Italy",38,110K followers
83,"Sao Paulo, Brazil",38,79.3K followers
84,"Paris, France",37,5.4M followers
85,"Rotterdam, Netherlands",37,119.8K followers
86,"Kaohsiung, Taiwan",37,678.7K followers
87,"Brussels, Belgium",36,138.3K followers
88,"Birmingham, United Kingdom",35,281.2K followers
89,"London, United Kingdom",35,224.5K followers
90,"Krakow, Poland",34,302.5K followers
91,"Warsaw, Poland",34,321.2K followers
92,"Rome, Italy",33,61.5K followers
93,"Stockholm, Sweden",30,33.6K followers
94,"Bern, Switzerland",29,83.5K followers
95,"Singapore, Singapore",29,851.5K followers
96,"Kyiv, Ukraine",29,269.9K followers
97,"Melbourne, Australia",28,289K followers
98,"Chicago, USA",28,41.6K followers
99,"Los Angeles, USA",27,5.9M followers
100,"Moscow, Russia",26,758.8K followers
