Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Cairo City, Egypt",185,26.1K followers
3,"Jerusalem, Israel",159,59.9K followers
4,"Baghdad, Iraq",156,19.9K followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
6,"Jakarta, Indonesia",138,1.7M followers
7,"Medan, Indonesia",131,1.3M followers
8,"Lahore, Pakistan",127,384.1K followers
9,"Tel Aviv-Yafo, Israel",122,81K followers
10,"Wuhan, China",113,321.2K followers
11,"Kathmandu, Nepal",110,146.9K followers
12,"Kampala, Uganda",103,9.4K followers
13,"Shanghai, China",99,2.1M followers
14,"Santiago, Chile",98,94K followers
15,"Hangzhou, China",94,325.2K followers
16,"Hanoi, Vietnam",94,2.2M followers
17,"Sao Paulo, Brazil",92,80.5K followers
18,"Batam, Indonesia",87,1.3M followers
19,"Taipei, Taiwan",86,982K followers
20,"Dhaka, Bangladesh",83,225.9K followers
21,"Accra, Ghana",82,6.5K followers
22,"Dubai, United Arab Emirates",82,370.5K followers
23,"Kolkata, India",81,1.4M followers
24,"Chengdu, China",81,1.7M followers
25,"Ho Chi Minh City, Vietnam",78,2.2M followers
26,"Manama, Bahrain",75,30K followers
27,"Krakow, Poland",75,305.2K followers
28,"Guangzhou, China",75,1.5M followers
29,"Dublin, Ireland",74,20.7K followers
30,"Karachi, Pakistan",73,68.6K followers
31,"Mumbai, India",73,1.5M followers
32,"Addis Ababa, Ethiopia",71,15.2K followers
33,"Bishkek, Kyrgyzstan",71,39K followers
34,"Brussels, Belgium",70,140.5K followers
35,"Tehran, Iran",69,1M followers
36,"Chiang Mai, Thailand",69,11.7M followers
37,"London, United Kingdom",68,239.6K followers
38,"Kaohsiung, Taiwan",67,685.8K followers
39,"Doha, Qatar",66,100.5K followers
40,"Prague, Czech Republic",66,106.3K followers
41,"Lima, Peru",66,34.8K followers
42,"Kuwait City, Kuwait",65,63.8K followers
43,"Milano, Italy",64,115.8K followers
44,"Wroclaw, Poland",63,253.6K followers
45,"Kuala Lumpur, Malaysia",62,380.6K followers
46,"Beijing, China",62,6.9M followers
47,"Phnom Penh, Cambodia",61,396K followers
48,"Berlin, Germany",60,195.8K followers
49,"Bucharest, Romania",60,62.2K followers
50,"Istanbul, Turkey",60,222.3K followers
51,"Busan, South Korea",60,193K followers
52,"Bangkok, Thailand",60,5.3M followers
53,"Rotterdam, Netherlands",58,121.6K followers
54,"Shenzhen, China",58,387.9K followers
55,"Riyadh, Saudi Arabia",57,84.9K followers
56,"Lisbon, Portugal",57,21.5K followers
57,"Kabul, Afghanistan",56,22.7K followers
58,"Singapore, Singapore",56,864.2K followers
59,"Chongqing, China",56,170.5K followers
60,"Munich, Germany",55,340.9K followers
61,"Hong Kong, Hong Kong SAR",55,675K followers
62,"Incheon, South Korea",55,22.6K followers
63,"Birmingham, United Kingdom",54,284K followers
64,"Paris, France",54,5.5M followers
65,"Kyoto, Japan",52,80.8K followers
66,"Lyon, France",51,488.2K followers
67,"Sarajevo, Bosnia Herzegovina",51,49.6K followers
68,"Los Angeles, USA",51,6.1M followers
69,"Bratislava, Slovakia",49,38K followers
70,"Amsterdam, Netherlands",49,235.8K followers
71,"Zagreb, Croatia",49,14.8K followers
72,"Nairobi, Kenya",49,13.9K followers
73,"Budapest, Hungary",49,22.5K followers
74,"Montreal, Canada",49,109.1K followers
75,"Tashkent, Uzbekistan",49,116.5K followers
76,"Denver, USA",48,1.5M followers
77,"Bern, Switzerland",47,85K followers
78,"Algiers, Algeria",47,37.1K followers
79,"Seoul, South Korea",47,6.4M followers
80,"Yangon, Myanmar",44,24.2K followers
81,"Vienna, Austria",44,142.5K followers
82,"Belgrade, Serbia",44,202.1K followers
83,"Tokyo, Japan",44,1M followers
84,"Sofia, Bulgaria",43,109.9K followers
85,"Seattle, USA",41,298.1K followers
86,"Kuching, Malaysia",40,49.1K followers
87,"Rome, Italy",39,64.2K followers
88,"Osaka, Japan",38,63.8K followers
89,"Kobe, Japan",36,27.7K followers
90,"Detroit, USA",35,24.6K followers
91,"Vancouver BC, Canada",35,117.1K followers
92,"Warsaw, Poland",33,324.3K followers
93,"Pristina, Kosovo",32,13.1K followers
94,"Houston, USA",32,27.8K followers
95,"Ulaanbaatar, Mongolia",31,51.7K followers
96,"Minneapolis, USA",31,15.4K followers
97,"Nice, France",30,454.6K followers
98,"Helsinki, Finland",29,74K followers
99,"Chicago, USA",29,43.8K followers
100,"Portland, USA",29,128.1K followers
101,"Moscow, Russia",28,777.9K followers
102,"Kyiv, Ukraine",28,273.5K followers
103,"New York City, USA",28,1.8M followers
104,"Stockholm, Sweden",27,35.8K followers
105,"Skopje, North Macedonia",27,14K followers
106,"Athens, Greece",26,26.2K followers
107,"Krasnoyarsk, Russia",22,95.6K followers
108,"Astana, Kazakhstan",22,26.2K followers
109,"Madrid, Spain",21,328K followers
110,"Toronto, Canada",20,334.2K followers
111,"Bogota, Colombia",19,79.9K followers
112,"San Francisco, USA",17,583.2K followers
113,"Oslo, Norway",16,33.2K followers
114,"Canberra, Australia",16,272.4K followers
115,"Salt Lake City, USA",16,45.9K followers
116,"Auckland, New Zealand",12,68.5K followers
117,"Melbourne, Australia",11,296.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Washington, D.C., USA",2,38.8K followers
