Rank,Location,AQI US,Followers
1,"Beijing, China",159,6.7M followers
2,"Kolkata, India",157,1.4M followers
3,"Delhi, India",153,2.7M followers
4,"Kathmandu, Nepal",152,142.9K followers
5,"Dhaka, Bangladesh",151,223.1K followers
6,"Hangzhou, China",149,309.1K followers
7,"Yangon, Myanmar",126,22.6K followers
8,"Accra, Ghana",117,6.1K followers
9,"Chiang Mai, Thailand",113,11.7M followers
10,"Phnom Penh, Cambodia",110,392.7K followers
11,"Ulaanbaatar, Mongolia",102,50.5K followers
12,"Bangkok, Thailand",102,5.3M followers
13,"Guangzhou, China",98,1.5M followers
14,"Dakar, Senegal",95,10.5K followers
15,"Taipei, Taiwan",95,968.2K followers
16,"Sarajevo, Bosnia Herzegovina",92,47.6K followers
17,"Hanoi, Vietnam",87,2.1M followers
18,"Jerusalem, Israel",86,58.8K followers
19,"Tel Aviv-Yafo, Israel",85,78.9K followers
20,"Tashkent, Uzbekistan",85,110.3K followers
21,"Los Angeles, USA",82,5.9M followers
22,"Shenzhen, China",80,376.6K followers
23,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
24,"Bogota, Colombia",78,78.8K followers
25,"Mumbai, India",77,1.5M followers
26,"Karachi, Pakistan",76,67K followers
27,"Krakow, Poland",76,302.3K followers
28,"Chengdu, China",75,1.7M followers
29,"Istanbul, Turkey",71,216.8K followers
30,"Hong Kong, Hong Kong SAR",71,662.1K followers
31,"Skopje, North Macedonia",70,13.3K followers
32,"Chongqing, China",70,166.3K followers
33,"Ho Chi Minh City, Vietnam",70,2.2M followers
34,"Milano, Italy",66,109.5K followers
35,"Dubai, United Arab Emirates",66,358.6K followers
36,"Lahore, Pakistan",65,377.6K followers
37,"Incheon, South Korea",63,21.5K followers
38,"Belgrade, Serbia",63,195.1K followers
39,"Cairo City, Egypt",61,24.1K followers
40,"Kaohsiung, Taiwan",61,677.7K followers
41,"Wuhan, China",61,313K followers
42,"Seoul, South Korea",61,6.2M followers
43,"Mexico City, Mexico",59,336.5K followers
44,"Jakarta, Indonesia",59,1.6M followers
45,"Busan, South Korea",57,170.5K followers
46,"Johannesburg, South Africa",56,61.7K followers
47,"Lima, Peru",56,34.2K followers
48,"Doha, Qatar",55,98.3K followers
49,"Pristina, Kosovo",55,12.4K followers
50,"Budapest, Hungary",55,21.2K followers
51,"Paris, France",54,5.4M followers
52,"Nice, France",54,449.7K followers
53,"Lisbon, Portugal",54,20.2K followers
54,"Kuwait City, Kuwait",53,63K followers
55,"Rome, Italy",53,61.2K followers
56,"Osaka, Japan",53,58.9K followers
57,"Bucharest, Romania",53,61.1K followers
58,"Prague, Czech Republic",53,104.8K followers
59,"Medan, Indonesia",52,1.3M followers
60,"Baghdad, Iraq",50,19.1K followers
61,"Sofia, Bulgaria",50,108.6K followers
62,"Berlin, Germany",50,191.1K followers
63,"Stockholm, Sweden",48,33.4K followers
64,"Madrid, Spain",48,323K followers
65,"Batam, Indonesia",46,1.3M followers
66,"Addis Ababa, Ethiopia",45,14.8K followers
67,"Athens, Greece",44,23.5K followers
68,"Bishkek, Kyrgyzstan",44,37K followers
69,"Oslo, Norway",43,31K followers
70,"Riyadh, Saudi Arabia",41,82.9K followers
71,"Munich, Germany",41,334.6K followers
72,"Shanghai, China",41,2.1M followers
73,"Tokyo, Japan",41,1M followers
74,"Wroclaw, Poland",38,252.7K followers
75,"Manama, Bahrain",37,28.4K followers
76,"Bratislava, Slovakia",37,37.6K followers
77,"Warsaw, Poland",37,320.9K followers
78,"Santiago, Chile",37,92.3K followers
79,"Kyoto, Japan",37,78.7K followers
80,"Kobe, Japan",37,27.2K followers
81,"Vienna, Austria",36,139.8K followers
82,"Birmingham, United Kingdom",34,280.9K followers
83,"Lyon, France",34,483.1K followers
84,"Nairobi, Kenya",34,13.2K followers
85,"Brussels, Belgium",33,138.1K followers
86,"Kuala Lumpur, Malaysia",33,374.2K followers
87,"Kuching, Malaysia",31,48.6K followers
88,"Bern, Switzerland",29,83.4K followers
89,"Helsinki, Finland",29,72.6K followers
90,"Sao Paulo, Brazil",29,79.2K followers
91,"Houston, USA",28,26K followers
92,"Amsterdam, Netherlands",26,231.8K followers
93,"London, United Kingdom",26,223.1K followers
94,"Algiers, Algeria",25,36.9K followers
95,"Singapore, Singapore",25,850.4K followers
96,"Zagreb, Croatia",25,14.1K followers
97,"Canberra, Australia",25,270.5K followers
98,"Astana, Kazakhstan",22,24.7K followers
99,"Chicago, USA",22,41.4K followers
100,"Tehran, Iran",21,1M followers
101,"Kabul, Afghanistan",21,21.2K followers
102,"Denver, USA",18,1.5M followers
103,"Sydney, Australia",17,1.6M followers
104,"Kyiv, Ukraine",16,269.6K followers
105,"Salt Lake City, USA",16,43.9K followers
106,"San Francisco, USA",15,572.3K followers
107,"Moscow, Russia",14,756K followers
108,"Toronto, Canada",14,325.6K followers
109,"Kampala, Uganda",13,9.2K followers
110,"Auckland, New Zealand",12,64.9K followers
111,"New York City, USA",12,1.8M followers
112,"Minneapolis, USA",11,14.7K followers
113,"Montreal, Canada",10,106.6K followers
114,"Dublin, Ireland",10,19.7K followers
115,"Melbourne, Australia",9,288.4K followers
116,"Seattle, USA",9,291.1K followers
117,"Krasnoyarsk, Russia",8,94.5K followers
118,"Washington, D.C., USA",7,36.4K followers
119,"Portland, USA",7,122K followers
120,"Vancouver BC, Canada",6,110.7K followers
121,"Detroit, USA",3,24.1K followers
