Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",446,35.6K followers
2,"Delhi, India",272,2.7M followers
3,"Dhaka, Bangladesh",241,210.8K followers
4,"Lahore, Pakistan",223,350.6K followers
5,"Tashkent, Uzbekistan",187,49K followers
6,"Kolkata, India",187,1.4M followers
7,"Kabul, Afghanistan",185,14.9K followers
8,"Skopje, North Macedonia",185,8.3K followers
9,"Accra, Ghana",176,3.5K followers
10,"Karachi, Pakistan",175,59.6K followers
11,"Kuwait City, Kuwait",165,58.9K followers
12,"Mumbai, India",162,1.5M followers
13,"Wuhan, China",158,266.4K followers
14,"Ulaanbaatar, Mongolia",156,44.7K followers
15,"Kathmandu, Nepal",154,125K followers
16,"Doha, Qatar",154,88.8K followers
17,"Pristina, Kosovo",153,8.4K followers
18,"Chengdu, China",148,1.6M followers
19,"Belgrade, Serbia",146,153.4K followers
20,"Kampala, Uganda",137,8.3K followers
21,"Yangon, Myanmar",125,13.2K followers
22,"Sofia, Bulgaria",123,101.9K followers
23,"Milano, Italy",116,63.2K followers
24,"Rome, Italy",109,43.4K followers
25,"Baghdad, Iraq",106,15.2K followers
26,"Riyadh, Saudi Arabia",102,75.5K followers
27,"Chongqing, China",99,137.9K followers
28,"Hanoi, Vietnam",99,2.1M followers
29,"Hangzhou, China",98,234.9K followers
30,"Mexico City, Mexico",83,322.9K followers
31,"Dubai, United Arab Emirates",83,306.1K followers
32,"Johannesburg, South Africa",74,59K followers
33,"Shanghai, China",74,1.9M followers
34,"Jakarta, Indonesia",74,1.6M followers
35,"Zagreb, Croatia",73,9K followers
36,"Krasnoyarsk, Russia",72,88.7K followers
37,"Kuala Lumpur, Malaysia",72,343K followers
38,"Guangzhou, China",70,1.4M followers
39,"Tel Aviv-Yafo, Israel",69,71.8K followers
40,"Nairobi, Kenya",69,10.8K followers
41,"Nice, France",68,440.9K followers
42,"Oslo, Norway",67,18.6K followers
43,"Santiago, Chile",67,88.9K followers
44,"Salt Lake City, USA",67,35.6K followers
45,"Lyon, France",66,472.4K followers
46,"Jerusalem, Israel",61,56.7K followers
47,"Shenyang, China",61,139.8K followers
48,"Algiers, Algeria",59,36K followers
49,"Hong Kong, Hong Kong SAR",57,593.7K followers
50,"Chiang Mai, Thailand",57,11.4M followers
51,"Kyiv, Ukraine",56,242.8K followers
52,"Phnom Penh, Cambodia",55,373.5K followers
53,"Istanbul, Turkey",53,198.8K followers
54,"Shenzhen, China",53,310.2K followers
55,"Toronto, Canada",53,298.3K followers
56,"Detroit, USA",51,21.8K followers
57,"Incheon, South Korea",50,14.7K followers
58,"Chicago, USA",50,29.8K followers
59,"Lima, Peru",46,32.3K followers
60,"Bogota, Colombia",45,74.4K followers
61,"Kaohsiung, Taiwan",45,650.6K followers
62,"Budapest, Hungary",45,14.4K followers
63,"Busan, South Korea",45,115.5K followers
64,"Bangkok, Thailand",45,5M followers
65,"Vienna, Austria",43,127.5K followers
66,"Montreal, Canada",42,94.9K followers
67,"Taipei, Taiwan",41,911.2K followers
68,"Kyoto, Japan",37,68.4K followers
69,"Seoul, South Korea",37,5.1M followers
70,"Vancouver BC, Canada",35,81.9K followers
71,"Ho Chi Minh City, Vietnam",33,2.1M followers
72,"Minneapolis, USA",32,11.5K followers
73,"Kuching, Malaysia",31,47.3K followers
74,"Krakow, Poland",30,288.5K followers
75,"Sao Paulo, Brazil",30,73.8K followers
76,"Washington, D.C., USA",29,25.9K followers
77,"Beijing, China",29,5.4M followers
78,"Nagoya, Japan",29,5.9K followers
79,"Wroclaw, Poland",28,246.2K followers
80,"Helsinki, Finland",28,67.2K followers
81,"Warsaw, Poland",28,305.4K followers
82,"Poznan, Poland",27,6.2K followers
83,"Bishkek, Kyrgyzstan",27,25.8K followers
84,"Seattle, USA",27,262.8K followers
85,"Berlin, Germany",26,166.6K followers
86,"Madrid, Spain",26,307K followers
87,"Portland, USA",26,99.3K followers
88,"Bern, Switzerland",25,77.6K followers
89,"Moscow, Russia",25,698.9K followers
90,"Amsterdam, Netherlands",25,217.2K followers
91,"Paris, France",25,4.3M followers
92,"London, United Kingdom",25,148.9K followers
93,"Tokyo, Japan",25,903.1K followers
94,"Brussels, Belgium",24,129.9K followers
95,"Astana, Kazakhstan",24,16.8K followers
96,"Denver, USA",23,1.5M followers
97,"Bratislava, Slovakia",22,35.3K followers
98,"Prague, Czech Republic",22,97.7K followers
99,"Los Angeles, USA",22,4.7M followers
100,"Kobe, Japan",21,25.3K followers
101,"New York City, USA",21,1.8M followers
102,"Singapore, Singapore",20,781.7K followers
103,"Rotterdam, Netherlands",19,115.6K followers
104,"Munich, Germany",17,315.7K followers
105,"Osaka, Japan",17,36.4K followers
106,"Houston, USA",16,18.4K followers
107,"Canberra, Australia",13,260.8K followers
108,"Melbourne, Australia",10,248.8K followers
109,"San Francisco, USA",3,526.9K followers
110,"Sydney, Australia",0,1.6M followers
