Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",431,33.8K followers
2,"Kolkata, India",256,1.4M followers
3,"Dhaka, Bangladesh",251,210.7K followers
4,"Delhi, India",216,2.7M followers
5,"Lahore, Pakistan",189,350.3K followers
6,"Karachi, Pakistan",176,59.6K followers
7,"Bishkek, Kyrgyzstan",175,25.6K followers
8,"Skopje, North Macedonia",174,8K followers
9,"Accra, Ghana",169,3.5K followers
10,"Kuwait City, Kuwait",164,58.9K followers
11,"Mumbai, India",159,1.5M followers
12,"Zagreb, Croatia",159,8.7K followers
13,"Belgrade, Serbia",159,150.7K followers
14,"Baghdad, Iraq",157,15.1K followers
15,"Kathmandu, Nepal",155,124.9K followers
16,"Ulaanbaatar, Mongolia",152,44.7K followers
17,"Kabul, Afghanistan",146,14.9K followers
18,"Hangzhou, China",137,234.3K followers
19,"Mexico City, Mexico",132,322.8K followers
20,"Pristina, Kosovo",128,8.3K followers
21,"Shanghai, China",127,1.9M followers
22,"Istanbul, Turkey",110,198.5K followers
23,"Rome, Italy",110,43.2K followers
24,"Chongqing, China",105,137.7K followers
25,"Sofia, Bulgaria",101,101.3K followers
26,"Kampala, Uganda",98,8.3K followers
27,"Bratislava, Slovakia",98,35.3K followers
28,"Chengdu, China",97,1.6M followers
29,"Doha, Qatar",93,88.7K followers
30,"Incheon, South Korea",91,14.6K followers
31,"Yangon, Myanmar",84,13.2K followers
32,"Bangkok, Thailand",84,5M followers
33,"Lyon, France",80,472.3K followers
34,"Milano, Italy",80,62.8K followers
35,"Vienna, Austria",78,127.2K followers
36,"Madrid, Spain",78,306.8K followers
37,"Seoul, South Korea",77,5.1M followers
38,"Riyadh, Saudi Arabia",76,75.4K followers
39,"Wuhan, China",76,266.1K followers
40,"Jakarta, Indonesia",75,1.6M followers
41,"Tel Aviv-Yafo, Israel",74,71.7K followers
42,"Budapest, Hungary",74,14.3K followers
43,"Munich, Germany",72,315.5K followers
44,"Tashkent, Uzbekistan",71,48.9K followers
45,"Dubai, United Arab Emirates",70,305.7K followers
46,"Nairobi, Kenya",69,10.8K followers
47,"Johannesburg, South Africa",68,59K followers
48,"Jerusalem, Israel",66,56.7K followers
49,"Hanoi, Vietnam",65,2.1M followers
50,"Nice, France",64,440.8K followers
51,"Krasnoyarsk, Russia",63,88.6K followers
52,"Krakow, Poland",63,288.4K followers
53,"Chiang Mai, Thailand",63,11.4M followers
54,"Sao Paulo, Brazil",59,73.8K followers
55,"Wroclaw, Poland",58,246.1K followers
56,"Lima, Peru",58,32.3K followers
57,"Warsaw, Poland",56,305.3K followers
58,"Kyiv, Ukraine",56,242.6K followers
59,"Los Angeles, USA",56,4.7M followers
60,"Bogota, Colombia",55,74.4K followers
61,"Oslo, Norway",55,18.5K followers
62,"Kaohsiung, Taiwan",55,650.4K followers
63,"Busan, South Korea",53,115.2K followers
64,"Phnom Penh, Cambodia",50,373.4K followers
65,"Tokyo, Japan",50,902.5K followers
66,"Denver, USA",48,1.5M followers
67,"Algiers, Algeria",47,36K followers
68,"Astana, Kazakhstan",44,16.8K followers
69,"Shenyang, China",41,139.4K followers
70,"Santiago, Chile",41,88.7K followers
71,"Guangzhou, China",41,1.4M followers
72,"Poznan, Poland",40,6.2K followers
73,"Paris, France",40,4.2M followers
74,"Singapore, Singapore",37,781.3K followers
75,"Osaka, Japan",37,36.3K followers
76,"Kuala Lumpur, Malaysia",37,342.8K followers
77,"Kuching, Malaysia",35,47.3K followers
78,"Bern, Switzerland",33,77.5K followers
79,"Berlin, Germany",33,166.4K followers
80,"Washington, D.C., USA",33,25.8K followers
81,"Ho Chi Minh City, Vietnam",29,2.1M followers
82,"Kyoto, Japan",29,68.3K followers
83,"Beijing, China",29,5.4M followers
84,"Nagoya, Japan",29,5.9K followers
85,"Brussels, Belgium",28,129.8K followers
86,"Prague, Czech Republic",28,97.6K followers
87,"Taipei, Taiwan",25,910.9K followers
88,"Toronto, Canada",25,298.1K followers
89,"Kobe, Japan",25,25.3K followers
90,"London, United Kingdom",25,148.2K followers
91,"Minneapolis, USA",24,11.5K followers
92,"Helsinki, Finland",23,67.2K followers
93,"Hong Kong, Hong Kong SAR",23,593.2K followers
94,"Houston, USA",23,18.4K followers
95,"Chicago, USA",23,29.7K followers
96,"Moscow, Russia",19,698.2K followers
97,"Vancouver BC, Canada",19,81.7K followers
98,"Amsterdam, Netherlands",18,217K followers
99,"Rotterdam, Netherlands",16,115.5K followers
100,"Salt Lake City, USA",15,35.4K followers
101,"Seattle, USA",15,262.5K followers
102,"New York City, USA",13,1.8M followers
103,"Shenzhen, China",12,309.7K followers
104,"Canberra, Australia",12,260.7K followers
105,"Montreal, Canada",10,94.8K followers
106,"Melbourne, Australia",9,248.4K followers
107,"Detroit, USA",8,21.8K followers
108,"Portland, USA",6,99.1K followers
109,"Sydney, Australia",4,1.6M followers
110,"San Francisco, USA",2,526.4K followers
