Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",296,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",201,7K followers
3,"Baghdad, Iraq",158,21.2K followers
4,"Jakarta, Indonesia",146,1.7M followers
5,"Delhi, India",137,2.7M followers
6,"Lima, Peru",132,36.1K followers
7,"Kampala, Uganda",130,9.7K followers
8,"Karachi, Pakistan",129,71K followers
9,"Lahore, Pakistan",123,393.6K followers
10,"Addis Ababa, Ethiopia",113,15.8K followers
11,"Tashkent, Uzbekistan",112,126.3K followers
12,"Cairo City, Egypt",98,29.3K followers
13,"Dubai, United Arab Emirates",92,388K followers
14,"Tel Aviv-Yafo, Israel",88,83.7K followers
15,"Batam, Indonesia",86,1.3M followers
16,"Beijing, China",82,7.2M followers
17,"Accra, Ghana",81,7K followers
18,"Seoul, South Korea",81,6.7M followers
19,"Sao Paulo, Brazil",77,82.9K followers
20,"Manama, Bahrain",75,31K followers
21,"Ho Chi Minh City, Vietnam",73,2.2M followers
22,"Incheon, South Korea",73,24.2K followers
23,"Nairobi, Kenya",71,14.7K followers
24,"Santiago, Chile",67,97.4K followers
25,"Busan, South Korea",67,216K followers
26,"Tehran, Iran",66,1M followers
27,"Jerusalem, Israel",65,61.2K followers
28,"Kuala Lumpur, Malaysia",64,390.3K followers
29,"Dhaka, Bangladesh",64,229.7K followers
30,"Kathmandu, Nepal",63,149.6K followers
31,"Krasnoyarsk, Russia",63,97.2K followers
32,"Osaka, Japan",62,69.6K followers
33,"Bratislava, Slovakia",61,38.6K followers
34,"Bishkek, Kyrgyzstan",61,42.2K followers
35,"Chengdu, China",60,1.8M followers
36,"Medan, Indonesia",59,1.3M followers
37,"Brussels, Belgium",59,143.9K followers
38,"Kyoto, Japan",58,83.4K followers
39,"Wroclaw, Poland",57,255.2K followers
40,"Amsterdam, Netherlands",57,242K followers
41,"Prague, Czech Republic",57,108.6K followers
42,"Lisbon, Portugal",56,23.8K followers
43,"Vienna, Austria",56,147.3K followers
44,"Belgrade, Serbia",56,214.1K followers
45,"Tokyo, Japan",56,1M followers
46,"Algiers, Algeria",55,37.4K followers
47,"Bern, Switzerland",55,87.6K followers
48,"Berlin, Germany",55,201.8K followers
49,"Madrid, Spain",55,335.8K followers
50,"Sarajevo, Bosnia Herzegovina",54,53.4K followers
51,"Kolkata, India",52,1.4M followers
52,"Los Angeles, USA",52,6.3M followers
53,"Sofia, Bulgaria",51,111.9K followers
54,"Mumbai, India",51,1.5M followers
55,"Bucharest, Romania",51,63.8K followers
56,"Riyadh, Saudi Arabia",49,87.5K followers
57,"Lyon, France",49,497.9K followers
58,"Singapore, Singapore",49,884.3K followers
59,"Zagreb, Croatia",49,16.5K followers
60,"Hanoi, Vietnam",49,2.2M followers
61,"Shanghai, China",49,2.2M followers
62,"Bangkok, Thailand",49,5.4M followers
63,"Athens, Greece",47,29.3K followers
64,"Budapest, Hungary",47,24.5K followers
65,"Phnom Penh, Cambodia",45,400.3K followers
66,"Munich, Germany",44,352.1K followers
67,"Milano, Italy",44,126K followers
68,"Bogota, Colombia",44,81.3K followers
69,"Istanbul, Turkey",44,228.7K followers
70,"Krakow, Poland",43,310.5K followers
71,"Ulaanbaatar, Mongolia",42,53.3K followers
72,"Minneapolis, USA",42,17.9K followers
73,"Kuching, Malaysia",41,49.4K followers
74,"Warsaw, Poland",40,330.5K followers
75,"Stockholm, Sweden",39,38.8K followers
76,"Dakar, Senegal",38,11.6K followers
77,"Oslo, Norway",38,35.8K followers
78,"Chongqing, China",38,175.6K followers
79,"London, United Kingdom",38,266K followers
80,"Kobe, Japan",38,28.3K followers
81,"Rotterdam, Netherlands",37,124.5K followers
82,"Skopje, North Macedonia",36,15.3K followers
83,"Guangzhou, China",36,1.5M followers
84,"Washington, D.C., USA",36,42.8K followers
85,"Nice, France",35,463.4K followers
86,"Helsinki, Finland",35,76.2K followers
87,"New York City, USA",34,1.9M followers
88,"Moscow, Russia",33,801.5K followers
89,"Kaohsiung, Taiwan",33,696.3K followers
90,"Montreal, Canada",33,113.8K followers
91,"Hong Kong, Hong Kong SAR",33,695K followers
92,"Paris, France",31,5.8M followers
93,"Rome, Italy",29,69.1K followers
94,"Canberra, Australia",29,275.3K followers
95,"Pristina, Kosovo",28,14.3K followers
96,"Kyiv, Ukraine",27,280.4K followers
97,"Auckland, New Zealand",26,72.3K followers
98,"Salt Lake City, USA",26,50.4K followers
99,"Birmingham, United Kingdom",25,289.2K followers
100,"Taipei, Taiwan",25,999.6K followers
