Rank,Location,AQI US,Followers
1,"Delhi, India",338,2.7M followers
2,"Dhaka, Bangladesh",250,210K followers
3,"Lahore, Pakistan",241,347.9K followers
4,"Kolkata, India",238,1.4M followers
5,"Tashkent, Uzbekistan",210,48K followers
6,"Karachi, Pakistan",197,58.9K followers
7,"Accra, Ghana",170,3.4K followers
8,"Baghdad, Iraq",169,14.9K followers
9,"Beijing, China",169,5.4M followers
10,"Jakarta, Indonesia",155,1.6M followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Mumbai, India",152,1.5M followers
13,"Yangon, Myanmar",135,12.7K followers
14,"Hangzhou, China",134,230.9K followers
15,"Skopje, North Macedonia",132,7.6K followers
16,"Astana, Kazakhstan",129,16.3K followers
17,"Kathmandu, Nepal",126,124K followers
18,"Mexico City, Mexico",125,322.2K followers
19,"Shenyang, China",123,137.4K followers
20,"Chengdu, China",123,1.6M followers
21,"Dubai, United Arab Emirates",114,302.7K followers
22,"Chiang Mai, Thailand",114,11.4M followers
23,"Bishkek, Kyrgyzstan",110,24.3K followers
24,"Kabul, Afghanistan",102,14.5K followers
25,"Guangzhou, China",99,1.4M followers
26,"Kuwait City, Kuwait",94,58.7K followers
27,"Ho Chi Minh City, Vietnam",92,2.1M followers
28,"Kaohsiung, Taiwan",88,648.7K followers
29,"Wuhan, China",88,264.4K followers
30,"Ulaanbaatar, Mongolia",88,44.3K followers
31,"Wroclaw, Poland",84,245.8K followers
32,"Doha, Qatar",84,88.3K followers
33,"Shanghai, China",84,1.9M followers
34,"Istanbul, Turkey",82,197.4K followers
35,"Denver, USA",81,1.5M followers
36,"Milano, Italy",80,61.3K followers
37,"Los Angeles, USA",80,4.7M followers
38,"Krakow, Poland",76,287.7K followers
39,"Bratislava, Slovakia",76,35.2K followers
40,"Warsaw, Poland",75,304.6K followers
41,"Bangkok, Thailand",72,5M followers
42,"Kampala, Uganda",71,8.3K followers
43,"Poznan, Poland",70,6.1K followers
44,"Berlin, Germany",68,165.2K followers
45,"Vienna, Austria",66,126.3K followers
46,"Phnom Penh, Cambodia",65,372.8K followers
47,"Riyadh, Saudi Arabia",65,75.1K followers
48,"Shenzhen, China",65,306.3K followers
49,"Prague, Czech Republic",63,97.2K followers
50,"Belgrade, Serbia",63,146.2K followers
51,"Sofia, Bulgaria",62,100.8K followers
52,"Hong Kong, Hong Kong SAR",61,589.6K followers
53,"Tel Aviv-Yafo, Israel",58,71.3K followers
54,"Kyiv, Ukraine",58,241.6K followers
55,"Sao Paulo, Brazil",57,73.6K followers
56,"Algiers, Algeria",55,35.9K followers
57,"Chongqing, China",55,136.5K followers
58,"Amsterdam, Netherlands",53,216.1K followers
59,"Johannesburg, South Africa",52,58.8K followers
60,"San Francisco, USA",52,522.4K followers
61,"Kuala Lumpur, Malaysia",50,341.5K followers
62,"Santiago, Chile",50,88.6K followers
63,"Nairobi, Kenya",50,10.6K followers
64,"New York City, USA",46,1.8M followers
65,"Budapest, Hungary",45,13.8K followers
66,"Pristina, Kosovo",44,8K followers
67,"Lima, Peru",44,32.2K followers
68,"Incheon, South Korea",41,14.4K followers
69,"Kuching, Malaysia",39,47.3K followers
70,"Bogota, Colombia",38,74.1K followers
71,"Rotterdam, Netherlands",38,115.3K followers
72,"Houston, USA",38,18K followers
73,"Minneapolis, USA",38,11.4K followers
74,"Chicago, USA",37,29K followers
75,"Krasnoyarsk, Russia",35,88.3K followers
76,"Moscow, Russia",35,695.2K followers
77,"Singapore, Singapore",35,777.7K followers
78,"Nagoya, Japan",35,5.7K followers
79,"Osaka, Japan",33,35K followers
80,"Washington, D.C., USA",33,25.2K followers
81,"Brussels, Belgium",32,129.4K followers
82,"Zagreb, Croatia",32,8.3K followers
83,"Busan, South Korea",29,113.6K followers
84,"Detroit, USA",27,21.7K followers
85,"Seattle, USA",26,260.6K followers
86,"Rome, Italy",25,42.5K followers
87,"Toronto, Canada",25,296.5K followers
88,"Kyoto, Japan",25,67.8K followers
89,"Lyon, France",24,471.6K followers
90,"Sarajevo, Bosnia Herzegovina",24,32.3K followers
91,"Sydney, Australia",24,1.6M followers
92,"Nice, France",23,440.3K followers
93,"Helsinki, Finland",23,66.9K followers
94,"Oslo, Norway",22,17.9K followers
95,"Jerusalem, Israel",21,56.6K followers
96,"Munich, Germany",21,314.6K followers
97,"Paris, France",21,4.2M followers
98,"Kobe, Japan",21,25.1K followers
99,"London, United Kingdom",21,143.9K followers
100,"Seoul, South Korea",21,5M followers
101,"Tokyo, Japan",21,897K followers
102,"Madrid, Spain",20,306.1K followers
103,"Taipei, Taiwan",16,907.9K followers
104,"Vancouver BC, Canada",13,80.2K followers
105,"Salt Lake City, USA",13,33.9K followers
106,"Bern, Switzerland",12,77.2K followers
107,"Canberra, Australia",10,259.8K followers
108,"Portland, USA",9,97.5K followers
109,"Montreal, Canada",4,94.1K followers
110,"Melbourne, Australia",4,246.3K followers
