Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7.2K followers
2,"Cairo City, Egypt",157,30.4K followers
3,"Medan, Indonesia",124,1.3M followers
4,"Lahore, Pakistan",110,395.8K followers
5,"Dubai, United Arab Emirates",102,393.6K followers
6,"Seoul, South Korea",98,6.7M followers
7,"Lima, Peru",97,36.5K followers
8,"Algiers, Algeria",90,37.5K followers
9,"Jerusalem, Israel",90,61.5K followers
10,"Jakarta, Indonesia",86,1.7M followers
11,"Manama, Bahrain",85,31.4K followers
12,"Addis Ababa, Ethiopia",84,16K followers
13,"Delhi, India",83,2.7M followers
14,"Baghdad, Iraq",82,21.6K followers
15,"Santiago, Chile",81,98.4K followers
16,"Incheon, South Korea",81,24.7K followers
17,"Kolkata, India",79,1.4M followers
18,"Kampala, Uganda",77,9.9K followers
19,"Zagreb, Croatia",76,16.9K followers
20,"Wuhan, China",75,336.6K followers
21,"Houston, USA",75,31.9K followers
22,"Karachi, Pakistan",73,71.8K followers
23,"Los Angeles, USA",73,6.4M followers
24,"Kuwait City, Kuwait",72,65.5K followers
25,"Accra, Ghana",72,7.2K followers
26,"Sarajevo, Bosnia Herzegovina",71,54.3K followers
27,"Dhaka, Bangladesh",70,230.8K followers
28,"Bishkek, Kyrgyzstan",70,43.1K followers
29,"Bratislava, Slovakia",69,38.9K followers
30,"Kuala Lumpur, Malaysia",68,393.2K followers
31,"Chengdu, China",66,1.8M followers
32,"Dakar, Senegal",65,11.8K followers
33,"Tel Aviv-Yafo, Israel",65,84.4K followers
34,"Wroclaw, Poland",64,255.8K followers
35,"Mumbai, India",64,1.5M followers
36,"Beijing, China",64,7.3M followers
37,"Batam, Indonesia",62,1.3M followers
38,"Hanoi, Vietnam",62,2.2M followers
39,"Chongqing, China",62,176.8K followers
40,"Lyon, France",61,500.4K followers
41,"Krakow, Poland",61,311.9K followers
42,"Riyadh, Saudi Arabia",60,88.3K followers
43,"Krasnoyarsk, Russia",60,97.8K followers
44,"Busan, South Korea",60,222.6K followers
45,"Prague, Czech Republic",59,109.4K followers
46,"Tashkent, Uzbekistan",58,129K followers
47,"Guangzhou, China",57,1.5M followers
48,"Bucharest, Romania",56,64.3K followers
49,"Minneapolis, USA",56,18.5K followers
50,"Tehran, Iran",55,1M followers
51,"Singapore, Singapore",55,890.4K followers
52,"Warsaw, Poland",55,332.2K followers
53,"Kyiv, Ukraine",55,282.9K followers
54,"Shanghai, China",55,2.2M followers
55,"Detroit, USA",55,26.2K followers
56,"Budapest, Hungary",55,25.1K followers
57,"Istanbul, Turkey",55,230.7K followers
58,"Melbourne, Australia",55,310.8K followers
59,"Bogota, Colombia",54,81.8K followers
60,"Pristina, Kosovo",53,14.6K followers
61,"Montreal, Canada",53,115K followers
62,"Belgrade, Serbia",53,217.8K followers
63,"Chicago, USA",53,49.9K followers
64,"Kathmandu, Nepal",52,150.6K followers
65,"Skopje, North Macedonia",52,15.6K followers
66,"Taipei, Taiwan",52,1M followers
67,"Vienna, Austria",52,148.6K followers
68,"Salt Lake City, USA",52,52.2K followers
69,"Canberra, Australia",50,276.1K followers
70,"Athens, Greece",49,30.2K followers
71,"Osaka, Japan",49,71.6K followers
72,"Sofia, Bulgaria",47,112.5K followers
73,"Nairobi, Kenya",47,15.1K followers
74,"Kuching, Malaysia",46,49.5K followers
75,"Helsinki, Finland",46,77K followers
76,"Yangon, Myanmar",46,26.7K followers
77,"Toronto, Canada",46,365.3K followers
78,"Denver, USA",45,1.5M followers
79,"Madrid, Spain",44,337.9K followers
80,"Phnom Penh, Cambodia",42,401.6K followers
81,"Brussels, Belgium",39,144.9K followers
82,"Astana, Kazakhstan",38,28.9K followers
83,"Moscow, Russia",38,809K followers
84,"Kobe, Japan",38,28.6K followers
85,"San Francisco, USA",37,620.3K followers
86,"Bern, Switzerland",36,88.4K followers
87,"Rome, Italy",35,70.4K followers
88,"Washington, D.C., USA",35,44K followers
89,"New York City, USA",34,1.9M followers
90,"Birmingham, United Kingdom",33,290.7K followers
91,"Paris, France",33,5.9M followers
92,"Milano, Italy",33,129.1K followers
93,"Hangzhou, China",33,355.7K followers
94,"Ho Chi Minh City, Vietnam",33,2.2M followers
95,"Kaohsiung, Taiwan",33,699K followers
96,"Hong Kong, Hong Kong SAR",33,700.6K followers
97,"London, United Kingdom",33,274.1K followers
98,"Bangkok, Thailand",32,5.4M followers
99,"Stockholm, Sweden",30,39.7K followers
100,"Oslo, Norway",30,36.7K followers
