Rank,Location,AQI US,Followers
1,"Accra, Ghana",350,5.1K followers
2,"Shenyang, China",208,154.1K followers
3,"Baghdad, Iraq",174,17.1K followers
4,"Wuhan, China",171,288.8K followers
5,"Skopje, North Macedonia",167,11.6K followers
6,"Tehran, Iran",155,1M followers
7,"Hangzhou, China",155,269.2K followers
8,"Shanghai, China",153,2M followers
9,"Ulaanbaatar, Mongolia",152,47.5K followers
10,"Dhaka, Bangladesh",143,216.8K followers
11,"Yangon, Myanmar",136,16.9K followers
12,"Kolkata, India",135,1.4M followers
13,"Phnom Penh, Cambodia",129,381.1K followers
14,"Lahore, Pakistan",128,365.7K followers
15,"Chengdu, China",123,1.6M followers
16,"Sarajevo, Bosnia Herzegovina",123,42.5K followers
17,"Delhi, India",119,2.7M followers
18,"Krasnoyarsk, Russia",116,91.7K followers
19,"Mumbai, India",112,1.5M followers
20,"Chongqing, China",112,153.1K followers
21,"Sofia, Bulgaria",102,105.3K followers
22,"Seoul, South Korea",102,5.6M followers
23,"Chiang Mai, Thailand",97,11.5M followers
24,"Hanoi, Vietnam",96,2.1M followers
25,"Karachi, Pakistan",93,63.5K followers
26,"Tashkent, Uzbekistan",88,80.2K followers
27,"Mexico City, Mexico",87,328.4K followers
28,"Kuala Lumpur, Malaysia",87,355.8K followers
29,"Montreal, Canada",87,100.4K followers
30,"Kampala, Uganda",86,8.8K followers
31,"Kaohsiung, Taiwan",82,662.4K followers
32,"Toronto, Canada",81,310.9K followers
33,"Incheon, South Korea",81,17K followers
34,"Kuwait City, Kuwait",78,61.1K followers
35,"Milano, Italy",77,80.1K followers
36,"Tel Aviv-Yafo, Israel",76,74.9K followers
37,"Bangkok, Thailand",76,5.1M followers
38,"Busan, South Korea",75,137K followers
39,"Poznan, Poland",72,7.9K followers
40,"Algiers, Algeria",71,36.4K followers
41,"Ho Chi Minh City, Vietnam",70,2.1M followers
42,"Istanbul, Turkey",70,207.2K followers
43,"Nice, France",69,444.3K followers
44,"Doha, Qatar",63,93K followers
45,"Berlin, Germany",63,177.6K followers
46,"Belgrade, Serbia",63,176.9K followers
47,"Kathmandu, Nepal",62,132.6K followers
48,"Johannesburg, South Africa",61,60.2K followers
49,"Jerusalem, Israel",60,57.6K followers
50,"Budapest, Hungary",60,17.5K followers
51,"Washington, D.C., USA",60,30.4K followers
52,"Zagreb, Croatia",59,11.8K followers
53,"Sao Paulo, Brazil",59,76.6K followers
54,"Rotterdam, Netherlands",57,117.2K followers
55,"Chicago, USA",57,35.3K followers
56,"Madrid, Spain",56,313.6K followers
57,"Jakarta, Indonesia",55,1.6M followers
58,"Wroclaw, Poland",54,249.3K followers
59,"Rome, Italy",54,51.1K followers
60,"Bishkek, Kyrgyzstan",52,31.8K followers
61,"Brussels, Belgium",50,133.4K followers
62,"Beijing, China",50,6M followers
63,"Lima, Peru",47,33.1K followers
64,"Riyadh, Saudi Arabia",45,78.6K followers
65,"Kuching, Malaysia",45,47.9K followers
66,"Bogota, Colombia",44,76.7K followers
67,"Lyon, France",43,476.8K followers
68,"Warsaw, Poland",43,312.6K followers
69,"Krakow, Poland",42,294.9K followers
70,"Seattle, USA",42,275.8K followers
71,"Pristina, Kosovo",41,10.5K followers
72,"Nairobi, Kenya",41,11.8K followers
73,"New York City, USA",41,1.8M followers
74,"Helsinki, Finland",40,69.5K followers
75,"Minneapolis, USA",40,13K followers
76,"Dubai, United Arab Emirates",39,330.2K followers
77,"Detroit, USA",38,22.8K followers
78,"Singapore, Singapore",37,812.7K followers
79,"Astana, Kazakhstan",35,20.3K followers
80,"London, United Kingdom",35,183.7K followers
81,"Tokyo, Japan",33,947.5K followers
82,"Moscow, Russia",31,722.5K followers
83,"Kabul, Afghanistan",29,18K followers
84,"Taipei, Taiwan",29,936.6K followers
85,"Amsterdam, Netherlands",29,224K followers
86,"Vienna, Austria",27,133.3K followers
87,"Hong Kong, Hong Kong SAR",27,625.5K followers
88,"Oslo, Norway",26,24.6K followers
89,"Portland, USA",26,109.5K followers
90,"Bern, Switzerland",25,80K followers
91,"Bratislava, Slovakia",25,36.3K followers
92,"Kyoto, Japan",25,72.8K followers
93,"Munich, Germany",23,323.5K followers
94,"Nagoya, Japan",23,7.4K followers
95,"Osaka, Japan",21,45.9K followers
96,"Prague, Czech Republic",21,100.6K followers
97,"Santiago, Chile",21,90.6K followers
98,"Guangzhou, China",21,1.5M followers
99,"Melbourne, Australia",21,266.5K followers
100,"Kobe, Japan",21,26.2K followers
101,"Denver, USA",20,1.5M followers
102,"Los Angeles, USA",19,5.3M followers
103,"Paris, France",17,4.8M followers
104,"Vancouver BC, Canada",17,95.7K followers
105,"Kyiv, Ukraine",16,253.2K followers
106,"Canberra, Australia",15,265.6K followers
107,"Shenzhen, China",13,345.6K followers
108,"Houston, USA",11,21.8K followers
109,"Salt Lake City, USA",11,39.5K followers
110,"Sydney, Australia",10,1.6M followers
111,"San Francisco, USA",8,547.4K followers
