Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",438,352.9K followers
2,"Delhi, India",355,2.7M followers
3,"Wuhan, China",207,268.6K followers
4,"Chengdu, China",177,1.6M followers
5,"Kolkata, India",175,1.4M followers
6,"Hangzhou, China",174,238.7K followers
7,"Karachi, Pakistan",173,60.3K followers
8,"Hanoi, Vietnam",173,2.1M followers
9,"Dhaka, Bangladesh",172,211.6K followers
10,"Skopje, North Macedonia",165,9K followers
11,"Accra, Ghana",164,3.6K followers
12,"Seoul, South Korea",162,5.1M followers
13,"Mumbai, India",162,1.5M followers
14,"Kaohsiung, Taiwan",159,651.8K followers
15,"Chongqing, China",157,139.6K followers
16,"Incheon, South Korea",157,15K followers
17,"Sarajevo, Bosnia Herzegovina",152,37.5K followers
18,"Ulaanbaatar, Mongolia",151,45.1K followers
19,"Kampala, Uganda",147,8.4K followers
20,"Tashkent, Uzbekistan",144,50K followers
21,"Shenyang, China",139,142K followers
22,"Kathmandu, Nepal",125,125.8K followers
23,"Baghdad, Iraq",119,15.4K followers
24,"Belgrade, Serbia",117,158.2K followers
25,"Ho Chi Minh City, Vietnam",114,2.1M followers
26,"Shanghai, China",112,1.9M followers
27,"Algiers, Algeria",110,36K followers
28,"Lyon, France",105,472.9K followers
29,"Guangzhou, China",97,1.4M followers
30,"Jakarta, Indonesia",91,1.6M followers
31,"Riyadh, Saudi Arabia",84,75.9K followers
32,"Kabul, Afghanistan",82,15.4K followers
33,"Montreal, Canada",80,95.8K followers
34,"Dubai, United Arab Emirates",80,309.4K followers
35,"Tel Aviv-Yafo, Israel",79,72.2K followers
36,"Pristina, Kosovo",79,8.7K followers
37,"Chiang Mai, Thailand",79,11.4M followers
38,"Busan, South Korea",78,118.3K followers
39,"Shenzhen, China",76,313.9K followers
40,"Jerusalem, Israel",74,56.9K followers
41,"Bishkek, Kyrgyzstan",74,26.7K followers
42,"Milano, Italy",72,64.7K followers
43,"Los Angeles, USA",71,4.8M followers
44,"Zagreb, Croatia",69,9.3K followers
45,"Istanbul, Turkey",65,199.9K followers
46,"Phnom Penh, Cambodia",65,374.1K followers
47,"Hong Kong, Hong Kong SAR",65,597K followers
48,"Beijing, China",64,5.5M followers
49,"Yangon, Myanmar",63,13.6K followers
50,"Madrid, Spain",63,307.7K followers
51,"Salt Lake City, USA",62,36.1K followers
52,"New York City, USA",62,1.8M followers
53,"Bangkok, Thailand",61,5M followers
54,"Mexico City, Mexico",60,323.6K followers
55,"Oslo, Norway",57,19.4K followers
56,"Kuwait City, Kuwait",56,59.3K followers
57,"San Francisco, USA",56,530.1K followers
58,"Lima, Peru",53,32.4K followers
59,"Nairobi, Kenya",53,10.9K followers
60,"Houston, USA",53,18.9K followers
61,"Krasnoyarsk, Russia",52,89K followers
62,"Bern, Switzerland",50,77.9K followers
63,"Sofia, Bulgaria",50,102.6K followers
64,"Doha, Qatar",45,89.3K followers
65,"Kobe, Japan",45,25.4K followers
66,"Moscow, Russia",44,701.5K followers
67,"Toronto, Canada",44,299.8K followers
68,"Bogota, Colombia",43,74.5K followers
69,"Minneapolis, USA",43,11.8K followers
70,"Sao Paulo, Brazil",42,74K followers
71,"Amsterdam, Netherlands",42,218K followers
72,"Osaka, Japan",39,37.4K followers
73,"Detroit, USA",38,21.9K followers
74,"Santiago, Chile",38,89.1K followers
75,"Paris, France",37,4.3M followers
76,"Kyoto, Japan",37,68.9K followers
77,"Chicago, USA",35,30.4K followers
78,"Berlin, Germany",33,167.9K followers
79,"London, United Kingdom",33,152.7K followers
80,"Johannesburg, South Africa",31,59.2K followers
81,"Nice, France",31,441.3K followers
82,"Rotterdam, Netherlands",30,115.8K followers
83,"Rome, Italy",29,44.3K followers
84,"Nagoya, Japan",29,6.1K followers
85,"Poznan, Poland",28,6.3K followers
86,"Prague, Czech Republic",28,98.1K followers
87,"Helsinki, Finland",26,67.5K followers
88,"Seattle, USA",26,264.6K followers
89,"Washington, D.C., USA",25,26.4K followers
90,"Canberra, Australia",25,261.4K followers
91,"Munich, Germany",24,316.5K followers
92,"Kuching, Malaysia",23,47.4K followers
93,"Wroclaw, Poland",23,246.4K followers
94,"Astana, Kazakhstan",23,17.2K followers
95,"Warsaw, Poland",22,306.1K followers
96,"Singapore, Singapore",21,785K followers
97,"Budapest, Hungary",21,14.8K followers
98,"Bratislava, Slovakia",20,35.5K followers
99,"Denver, USA",20,1.5M followers
100,"Vienna, Austria",18,128.3K followers
101,"Kuala Lumpur, Malaysia",17,344.5K followers
102,"Tokyo, Japan",17,907.7K followers
103,"Krakow, Poland",15,289.1K followers
104,"Melbourne, Australia",14,250.8K followers
105,"Sydney, Australia",13,1.6M followers
106,"Brussels, Belgium",12,130.4K followers
107,"Portland, USA",11,100.6K followers
108,"Kyiv, Ukraine",10,243.5K followers
109,"Vancouver BC, Canada",8,83.4K followers
