Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",280,213.4K followers
2,"Lahore, Pakistan",275,358.1K followers
3,"Kolkata, India",265,1.4M followers
4,"Delhi, India",219,2.7M followers
5,"Wuhan, China",189,276.3K followers
6,"Wroclaw, Poland",187,247.7K followers
7,"Hangzhou, China",185,251.2K followers
8,"Yangon, Myanmar",175,14.4K followers
9,"Krakow, Poland",175,291.6K followers
10,"Tashkent, Uzbekistan",175,56K followers
11,"Mumbai, India",170,1.5M followers
12,"Poznan, Poland",170,7.1K followers
13,"Karachi, Pakistan",169,61.5K followers
14,"Chengdu, China",167,1.6M followers
15,"Incheon, South Korea",162,15.9K followers
16,"Ulaanbaatar, Mongolia",161,46K followers
17,"Belgrade, Serbia",158,165.1K followers
18,"Phnom Penh, Cambodia",156,376.1K followers
19,"Shanghai, China",156,1.9M followers
20,"Sofia, Bulgaria",153,103.6K followers
21,"Seoul, South Korea",151,5.3M followers
22,"Warsaw, Poland",148,309.1K followers
23,"Prague, Czech Republic",148,99K followers
24,"Doha, Qatar",146,90.7K followers
25,"Shenyang, China",144,147.4K followers
26,"Dubai, United Arab Emirates",143,316.4K followers
27,"Oslo, Norway",138,21.4K followers
28,"Budapest, Hungary",134,15.8K followers
29,"Chongqing, China",129,145.7K followers
30,"Beijing, China",129,5.7M followers
31,"Kathmandu, Nepal",119,128K followers
32,"Kaohsiung, Taiwan",119,656.2K followers
33,"Zagreb, Croatia",114,9.9K followers
34,"Vienna, Austria",99,130.1K followers
35,"Kampala, Uganda",96,8.5K followers
36,"Brussels, Belgium",95,131.5K followers
37,"Milano, Italy",94,68.1K followers
38,"Ho Chi Minh City, Vietnam",94,2.1M followers
39,"Bangkok, Thailand",94,5.1M followers
40,"Kuwait City, Kuwait",93,60K followers
41,"Munich, Germany",91,319K followers
42,"Bratislava, Slovakia",91,35.8K followers
43,"Paris, France",91,4.4M followers
44,"Busan, South Korea",88,126.4K followers
45,"Kyiv, Ukraine",86,248.8K followers
46,"Bern, Switzerland",82,78.5K followers
47,"Bogota, Colombia",80,74.9K followers
48,"Skopje, North Macedonia",80,10.5K followers
49,"Taipei, Taiwan",80,922.8K followers
50,"Guangzhou, China",80,1.5M followers
51,"Nairobi, Kenya",79,11.2K followers
52,"Pristina, Kosovo",76,9.6K followers
53,"Chiang Mai, Thailand",73,11.4M followers
54,"Riyadh, Saudi Arabia",72,76.9K followers
55,"Lyon, France",72,474K followers
56,"Amsterdam, Netherlands",70,220.1K followers
57,"Kuala Lumpur, Malaysia",70,348.3K followers
58,"Hanoi, Vietnam",70,2.1M followers
59,"Chicago, USA",68,32.2K followers
60,"Hong Kong, Hong Kong SAR",66,608.2K followers
61,"Berlin, Germany",65,171.6K followers
62,"Shenzhen, China",63,327.5K followers
63,"Johannesburg, South Africa",62,59.5K followers
64,"Algiers, Algeria",61,36.2K followers
65,"Rotterdam, Netherlands",61,116.4K followers
66,"Bishkek, Kyrgyzstan",61,28.3K followers
67,"Jakarta, Indonesia",60,1.6M followers
68,"Nice, France",57,442.3K followers
69,"Sarajevo, Bosnia Herzegovina",55,39.2K followers
70,"Lima, Peru",54,32.7K followers
71,"Tel Aviv-Yafo, Israel",53,73.2K followers
72,"Santiago, Chile",52,89.5K followers
73,"Minneapolis, USA",47,12.2K followers
74,"Krasnoyarsk, Russia",45,89.6K followers
75,"Astana, Kazakhstan",45,18.1K followers
76,"Accra, Ghana",41,3.8K followers
77,"Sao Paulo, Brazil",41,74.6K followers
78,"Canberra, Australia",37,263.1K followers
79,"Singapore, Singapore",33,794.2K followers
80,"Kyoto, Japan",33,70.2K followers
81,"Nagoya, Japan",29,6.5K followers
82,"London, United Kingdom",29,163.7K followers
83,"Tokyo, Japan",29,920.6K followers
84,"Sydney, Australia",27,1.6M followers
85,"Los Angeles, USA",27,4.9M followers
86,"Jerusalem, Israel",26,57.1K followers
87,"San Francisco, USA",26,536.4K followers
88,"Kobe, Japan",25,25.7K followers
89,"Kuching, Malaysia",23,47.5K followers
90,"Moscow, Russia",21,708.3K followers
91,"Osaka, Japan",21,40K followers
92,"Madrid, Spain",21,309.8K followers
93,"Toronto, Canada",20,303.7K followers
94,"Washington, D.C., USA",20,27.7K followers
95,"Helsinki, Finland",19,68.2K followers
96,"Detroit, USA",19,22.3K followers
97,"Denver, USA",18,1.5M followers
98,"Melbourne, Australia",15,256.5K followers
99,"Vancouver BC, Canada",14,87.8K followers
100,"New York City, USA",14,1.8M followers
101,"New York City, USA",14,1.8M followers
102,"Houston, USA",13,20K followers
103,"Montreal, Canada",10,97.4K followers
104,"Portland, USA",8,103.8K followers
105,"Seattle, USA",7,268.8K followers
106,"Salt Lake City, USA",5,37.7K followers
