Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",331,366.7K followers
2,"Delhi, India",298,2.7M followers
3,"Dhaka, Bangladesh",241,217.1K followers
4,"Mumbai, India",209,1.5M followers
5,"Beijing, China",179,6.1M followers
6,"Chengdu, China",174,1.7M followers
7,"Kolkata, India",171,1.4M followers
8,"Karachi, Pakistan",161,63.7K followers
9,"Shenyang, China",161,155.7K followers
10,"Wuhan, China",156,290.4K followers
11,"Accra, Ghana",153,5.3K followers
12,"Bangkok, Thailand",153,5.1M followers
13,"Incheon, South Korea",152,17.3K followers
14,"Yangon, Myanmar",151,17.2K followers
15,"Chongqing, China",151,154.1K followers
16,"Tehran, Iran",144,1M followers
17,"Kathmandu, Nepal",141,133.3K followers
18,"Seoul, South Korea",132,5.7M followers
19,"Bishkek, Kyrgyzstan",125,32.1K followers
20,"Kaohsiung, Taiwan",124,663.5K followers
21,"Chiang Mai, Thailand",123,11.5M followers
22,"Phnom Penh, Cambodia",122,381.5K followers
23,"Riyadh, Saudi Arabia",116,78.9K followers
24,"Hanoi, Vietnam",113,2.1M followers
25,"Hangzhou, China",110,272.2K followers
26,"Kabul, Afghanistan",109,18.1K followers
27,"Shanghai, China",105,2M followers
28,"Tashkent, Uzbekistan",100,81.9K followers
29,"Baghdad, Iraq",99,17.3K followers
30,"Tel Aviv-Yafo, Israel",99,75.2K followers
31,"Guangzhou, China",92,1.5M followers
32,"Jakarta, Indonesia",86,1.6M followers
33,"Kuwait City, Kuwait",77,61.2K followers
34,"Skopje, North Macedonia",76,11.7K followers
35,"Busan, South Korea",76,140K followers
36,"Shenzhen, China",74,348.2K followers
37,"Ho Chi Minh City, Vietnam",74,2.1M followers
38,"Washington, D.C., USA",70,30.8K followers
39,"Milano, Italy",68,81.5K followers
40,"San Francisco, USA",68,549K followers
41,"Algiers, Algeria",65,36.4K followers
42,"Mexico City, Mexico",65,328.8K followers
43,"Taipei, Taiwan",65,938.6K followers
44,"Kyiv, Ukraine",65,254K followers
45,"Hong Kong, Hong Kong SAR",64,628.2K followers
46,"Johannesburg, South Africa",63,60.3K followers
47,"Jerusalem, Israel",63,57.6K followers
48,"Nairobi, Kenya",63,11.9K followers
49,"Istanbul, Turkey",63,207.8K followers
50,"Krasnoyarsk, Russia",61,91.9K followers
51,"Ulaanbaatar, Mongolia",60,47.7K followers
52,"Chicago, USA",60,35.6K followers
53,"Bogota, Colombia",56,76.8K followers
54,"Kuala Lumpur, Malaysia",56,356.9K followers
55,"Astana, Kazakhstan",55,20.6K followers
56,"Sarajevo, Bosnia Herzegovina",53,42.9K followers
57,"Salt Lake City, USA",53,39.8K followers
58,"Osaka, Japan",50,46.7K followers
59,"Santiago, Chile",49,90.7K followers
60,"Detroit, USA",49,22.8K followers
61,"Minneapolis, USA",49,13.1K followers
62,"Singapore, Singapore",47,815K followers
63,"Kampala, Uganda",45,8.8K followers
64,"Dubai, United Arab Emirates",43,331.9K followers
65,"Moscow, Russia",42,724.2K followers
66,"Lima, Peru",41,33.2K followers
67,"Sofia, Bulgaria",41,105.5K followers
68,"Kobe, Japan",41,26.3K followers
69,"Tokyo, Japan",41,951.1K followers
70,"New York City, USA",38,1.8M followers
71,"Warsaw, Poland",36,313.1K followers
72,"Doha, Qatar",35,93.3K followers
73,"Pristina, Kosovo",35,10.6K followers
74,"Krakow, Poland",33,295.4K followers
75,"Helsinki, Finland",33,69.7K followers
76,"Nagoya, Japan",33,7.6K followers
77,"Wroclaw, Poland",32,249.5K followers
78,"Belgrade, Serbia",32,178.1K followers
79,"Kuching, Malaysia",30,47.9K followers
80,"Zagreb, Croatia",30,12K followers
81,"Poznan, Poland",28,8K followers
82,"Paris, France",28,4.8M followers
83,"Amsterdam, Netherlands",27,224.5K followers
84,"Sao Paulo, Brazil",27,76.8K followers
85,"Melbourne, Australia",26,267.8K followers
86,"Oslo, Norway",25,25K followers
87,"Berlin, Germany",25,178.5K followers
88,"Kyoto, Japan",25,73.2K followers
89,"Madrid, Spain",25,314K followers
90,"Los Angeles, USA",25,5.3M followers
91,"Munich, Germany",24,324K followers
92,"Toronto, Canada",24,311.9K followers
93,"London, United Kingdom",24,186.1K followers
94,"Bern, Switzerland",22,80.1K followers
95,"Brussels, Belgium",22,133.7K followers
96,"Lyon, France",22,477.1K followers
97,"Bratislava, Slovakia",22,36.3K followers
98,"Rotterdam, Netherlands",21,117.4K followers
99,"Vienna, Austria",21,133.6K followers
100,"Nice, France",20,444.6K followers
101,"Rome, Italy",20,51.6K followers
102,"Budapest, Hungary",19,17.7K followers
103,"Prague, Czech Republic",18,100.9K followers
104,"Montreal, Canada",17,100.9K followers
105,"Denver, USA",17,1.5M followers
106,"Canberra, Australia",11,266K followers
107,"Houston, USA",11,22.1K followers
108,"Sydney, Australia",7,1.6M followers
109,"Vancouver BC, Canada",4,96.8K followers
110,"Portland, USA",4,110.2K followers
111,"Seattle, USA",1,276.8K followers
