Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Kuwait City, Kuwait",162,65.3K followers
3,"Baghdad, Iraq",153,21.4K followers
4,"Kampala, Uganda",147,9.8K followers
5,"Santiago, Chile",140,97.8K followers
6,"Sao Paulo, Brazil",126,83.3K followers
7,"Batam, Indonesia",122,1.3M followers
8,"Dubai, United Arab Emirates",105,390.9K followers
9,"Kuala Lumpur, Malaysia",102,391.8K followers
10,"Chengdu, China",95,1.8M followers
11,"Beijing, China",92,7.3M followers
12,"Karachi, Pakistan",91,71.4K followers
13,"Accra, Ghana",86,7.1K followers
14,"Ho Chi Minh City, Vietnam",86,2.2M followers
15,"Tashkent, Uzbekistan",86,127.8K followers
16,"Bangkok, Thailand",85,5.4M followers
17,"Dhaka, Bangladesh",84,230.3K followers
18,"Delhi, India",80,2.7M followers
19,"Tokyo, Japan",78,1M followers
20,"Lima, Peru",76,36.3K followers
21,"Tehran, Iran",73,1M followers
22,"Medan, Indonesia",71,1.3M followers
23,"Hanoi, Vietnam",71,2.2M followers
24,"Kolkata, India",69,1.4M followers
25,"Hangzhou, China",68,352.6K followers
26,"Shanghai, China",68,2.2M followers
27,"Lahore, Pakistan",67,394.7K followers
28,"Ulaanbaatar, Mongolia",66,53.7K followers
29,"Sarajevo, Bosnia Herzegovina",66,53.9K followers
30,"Algiers, Algeria",65,37.4K followers
31,"Singapore, Singapore",65,887.5K followers
32,"Mumbai, India",65,1.5M followers
33,"Tel Aviv-Yafo, Israel",64,84.1K followers
34,"Incheon, South Korea",64,24.5K followers
35,"Jakarta, Indonesia",64,1.7M followers
36,"Krasnoyarsk, Russia",62,97.5K followers
37,"Kobe, Japan",62,28.5K followers
38,"Seoul, South Korea",62,6.7M followers
39,"Los Angeles, USA",62,6.4M followers
40,"Phnom Penh, Cambodia",61,401.1K followers
41,"Dakar, Senegal",61,11.7K followers
42,"Washington, D.C., USA",61,43.6K followers
43,"Milano, Italy",60,127.7K followers
44,"Osaka, Japan",60,70.7K followers
45,"New York City, USA",60,1.9M followers
46,"Manama, Bahrain",58,31.2K followers
47,"Cairo City, Egypt",58,30K followers
48,"Kyoto, Japan",58,83.9K followers
49,"Madrid, Spain",58,336.9K followers
50,"Krakow, Poland",57,311.2K followers
51,"Melbourne, Australia",57,309.1K followers
52,"Bern, Switzerland",56,88.1K followers
53,"Bogota, Colombia",56,81.5K followers
54,"Kuching, Malaysia",55,49.5K followers
55,"Chongqing, China",55,176.3K followers
56,"Kaohsiung, Taiwan",55,697.7K followers
57,"Riyadh, Saudi Arabia",53,87.9K followers
58,"Guangzhou, China",53,1.5M followers
59,"Nairobi, Kenya",52,14.9K followers
60,"Istanbul, Turkey",51,229.8K followers
61,"Denver, USA",50,1.5M followers
62,"Jerusalem, Israel",49,61.3K followers
63,"Bratislava, Slovakia",49,38.7K followers
64,"Amsterdam, Netherlands",49,243.1K followers
65,"Toronto, Canada",48,361.3K followers
66,"Taipei, Taiwan",47,1M followers
67,"Detroit, USA",46,26.1K followers
68,"Montreal, Canada",45,114.4K followers
69,"Munich, Germany",44,353.6K followers
70,"Busan, South Korea",44,219.6K followers
71,"Portland, USA",44,145K followers
72,"Wroclaw, Poland",43,255.5K followers
73,"Chiang Mai, Thailand",43,11.8M followers
74,"Nice, France",41,464.5K followers
75,"Bishkek, Kyrgyzstan",41,42.7K followers
76,"Salt Lake City, USA",39,51.1K followers
77,"Kabul, Afghanistan",38,25.3K followers
78,"Wuhan, China",38,335.4K followers
79,"Prague, Czech Republic",38,109K followers
80,"Bucharest, Romania",35,64.1K followers
81,"Lyon, France",34,499.3K followers
82,"Athens, Greece",34,29.8K followers
83,"Warsaw, Poland",34,331.4K followers
84,"Skopje, North Macedonia",33,15.5K followers
85,"Houston, USA",33,31.6K followers
86,"Chicago, USA",33,49.3K followers
87,"Birmingham, United Kingdom",31,290K followers
88,"Rome, Italy",31,69.8K followers
89,"Minneapolis, USA",31,18.2K followers
90,"Seattle, USA",31,317.8K followers
91,"Lisbon, Portugal",30,24.1K followers
92,"Astana, Kazakhstan",30,28.6K followers
93,"Paris, France",30,5.8M followers
94,"Sofia, Bulgaria",30,112.2K followers
95,"Helsinki, Finland",29,76.6K followers
96,"Addis Ababa, Ethiopia",28,15.9K followers
97,"Zagreb, Croatia",28,16.7K followers
98,"Yangon, Myanmar",27,26.4K followers
99,"Pristina, Kosovo",27,14.4K followers
100,"Stockholm, Sweden",26,39.2K followers
101,"Belgrade, Serbia",25,215.9K followers
102,"Budapest, Hungary",23,24.8K followers
103,"Astana, Kazakhstan",22,28.6K followers
104,"Moscow, Russia",22,805.5K followers
105,"Hong Kong, Hong Kong SAR",22,698.1K followers
106,"Bishkek, Kyrgyzstan",22,42.7K followers
107,"Vienna, Austria",21,148K followers
108,"Kathmandu, Nepal",19,150.2K followers
109,"Rotterdam, Netherlands",19,125K followers
110,"Dublin, Ireland",19,22.5K followers
111,"San Francisco, USA",18,616.4K followers
112,"Yangon, Myanmar",16,26.4K followers
113,"Shenzhen, China",16,406.7K followers
114,"Berlin, Germany",15,202.9K followers
115,"Canberra, Australia",14,275.7K followers
116,"Oslo, Norway",13,36.3K followers
117,"Auckland, New Zealand",12,72.9K followers
118,"London, United Kingdom",11,270.3K followers
119,"Sydney, Australia",11,1.6M followers
