Rank,Location,AQI US,Followers
1,"Delhi, India",303,2.7M followers
2,"Cairo City, Egypt",189,27.2K followers
3,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
4,"Lahore, Pakistan",157,387.6K followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Kathmandu, Nepal",131,147.8K followers
7,"Tel Aviv-Yafo, Israel",102,82K followers
8,"Kampala, Uganda",96,9.5K followers
9,"Lima, Peru",94,35.3K followers
10,"Hangzhou, China",92,332.8K followers
11,"Doha, Qatar",90,101.5K followers
12,"Santiago, Chile",87,95.1K followers
13,"Accra, Ghana",86,6.6K followers
14,"Chengdu, China",86,1.7M followers
15,"Dubai, United Arab Emirates",84,376K followers
16,"Karachi, Pakistan",83,69.4K followers
17,"Mumbai, India",80,1.5M followers
18,"Addis Ababa, Ethiopia",77,15.4K followers
19,"Jerusalem, Israel",76,60.4K followers
20,"Wuhan, China",75,325.8K followers
21,"Riyadh, Saudi Arabia",73,85.7K followers
22,"Algiers, Algeria",73,37.1K followers
23,"Baghdad, Iraq",71,20.4K followers
24,"Tashkent, Uzbekistan",71,119.9K followers
25,"Dhaka, Bangladesh",70,227.3K followers
26,"Batam, Indonesia",69,1.3M followers
27,"Medan, Indonesia",69,1.3M followers
28,"Shanghai, China",69,2.1M followers
29,"Manama, Bahrain",68,30.3K followers
30,"Beijing, China",68,7.1M followers
31,"Kuwait City, Kuwait",67,64.2K followers
32,"Kuala Lumpur, Malaysia",66,383.6K followers
33,"Istanbul, Turkey",66,224.5K followers
34,"Guangzhou, China",64,1.5M followers
35,"Hong Kong, Hong Kong SAR",62,681.2K followers
36,"Phnom Penh, Cambodia",60,397.3K followers
37,"Shenzhen, China",60,393.3K followers
38,"Hanoi, Vietnam",60,2.2M followers
39,"Taipei, Taiwan",59,988.4K followers
40,"Helsinki, Finland",58,74.7K followers
41,"Nairobi, Kenya",58,14.2K followers
42,"Washington, D.C., USA",58,40.2K followers
43,"Houston, USA",57,29.1K followers
44,"Canberra, Australia",56,273.5K followers
45,"Tokyo, Japan",56,1M followers
46,"Tehran, Iran",55,1M followers
47,"Ulaanbaatar, Mongolia",55,52.2K followers
48,"Osaka, Japan",55,65.7K followers
49,"Kyoto, Japan",55,81.6K followers
50,"Belgrade, Serbia",55,206.1K followers
51,"Ho Chi Minh City, Vietnam",54,2.2M followers
52,"Incheon, South Korea",54,23.2K followers
53,"Warsaw, Poland",53,327.2K followers
54,"Moscow, Russia",53,786K followers
55,"Sarajevo, Bosnia Herzegovina",51,50.7K followers
56,"Kabul, Afghanistan",49,23.4K followers
57,"Stockholm, Sweden",49,36.8K followers
58,"Krakow, Poland",49,307.6K followers
59,"Berlin, Germany",49,197.8K followers
60,"Prague, Czech Republic",49,107.1K followers
61,"Busan, South Korea",49,201.3K followers
62,"Bratislava, Slovakia",47,38.2K followers
63,"Rome, Italy",46,65.8K followers
64,"Toronto, Canada",45,347.6K followers
65,"Bucharest, Romania",44,62.7K followers
66,"Budapest, Hungary",44,23.1K followers
67,"Kobe, Japan",44,27.9K followers
68,"Seoul, South Korea",44,6.5M followers
69,"Bishkek, Kyrgyzstan",44,40.1K followers
70,"Milano, Italy",43,119.3K followers
71,"Wroclaw, Poland",42,254.2K followers
72,"New York City, USA",42,1.9M followers
73,"Kuching, Malaysia",41,49.2K followers
74,"Oslo, Norway",38,34K followers
75,"Chongqing, China",38,172.2K followers
76,"Kaohsiung, Taiwan",38,689.9K followers
77,"Vienna, Austria",38,144.1K followers
78,"Sydney, Australia",38,1.6M followers
79,"Lisbon, Portugal",36,22.3K followers
80,"Skopje, North Macedonia",35,14.4K followers
81,"Pristina, Kosovo",35,13.5K followers
82,"Sofia, Bulgaria",35,110.5K followers
83,"Los Angeles, USA",35,6.2M followers
84,"Nice, France",34,457.3K followers
85,"Singapore, Singapore",33,870.7K followers
86,"Zagreb, Croatia",33,15.3K followers
87,"Kyiv, Ukraine",33,275.9K followers
88,"Minneapolis, USA",33,17K followers
89,"London, United Kingdom",33,248.4K followers
90,"Bangkok, Thailand",33,5.3M followers
91,"Kolkata, India",31,1.4M followers
92,"Melbourne, Australia",31,299.9K followers
93,"Sao Paulo, Brazil",30,81.3K followers
94,"Paris, France",29,5.6M followers
95,"Amsterdam, Netherlands",28,238K followers
96,"Munich, Germany",27,344.5K followers
97,"Madrid, Spain",27,330.9K followers
98,"Denver, USA",27,1.5M followers
99,"Chicago, USA",27,45.5K followers
100,"Birmingham, United Kingdom",26,285.6K followers
101,"Bern, Switzerland",25,85.8K followers
102,"Lyon, France",23,491.2K followers
103,"Athens, Greece",23,27.3K followers
104,"Detroit, USA",23,25.1K followers
105,"Montreal, Canada",23,111K followers
106,"Salt Lake City, USA",23,47.3K followers
107,"Yangon, Myanmar",22,24.8K followers
108,"Astana, Kazakhstan",22,26.8K followers
109,"Krasnoyarsk, Russia",21,96.1K followers
110,"Bogota, Colombia",21,80.4K followers
111,"Vancouver BC, Canada",21,122.1K followers
112,"Rotterdam, Netherlands",20,122.5K followers
113,"San Francisco, USA",20,590.1K followers
114,"Portland, USA",18,132.4K followers
115,"Brussels, Belgium",13,141.6K followers
116,"Dublin, Ireland",13,21.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Seattle, USA",11,303K followers
119,"Auckland, New Zealand",5,69.8K followers
