Rank,Location,AQI US,Followers
1,"Beijing, China",399,6.9M followers
2,"Medan, Indonesia",244,1.3M followers
3,"Cairo City, Egypt",187,26.1K followers
4,"Delhi, India",179,2.7M followers
5,"Lahore, Pakistan",178,384K followers
6,"Chengdu, China",161,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
8,"Jakarta, Indonesia",147,1.7M followers
9,"Dhaka, Bangladesh",139,225.9K followers
10,"Kathmandu, Nepal",113,146.9K followers
11,"Jerusalem, Israel",111,59.9K followers
12,"Tel Aviv-Yafo, Israel",111,81K followers
13,"Hangzhou, China",97,324.9K followers
14,"Batam, Indonesia",92,1.3M followers
15,"Tashkent, Uzbekistan",90,116.4K followers
16,"Santiago, Chile",87,94K followers
17,"Baghdad, Iraq",82,19.9K followers
18,"Mumbai, India",82,1.5M followers
19,"Hanoi, Vietnam",80,2.2M followers
20,"Tehran, Iran",79,1M followers
21,"Wuhan, China",79,321K followers
22,"Kuala Lumpur, Malaysia",75,380.5K followers
23,"Kolkata, India",71,1.4M followers
24,"Karachi, Pakistan",71,68.6K followers
25,"Dubai, United Arab Emirates",69,370.4K followers
26,"Chongqing, China",68,170.4K followers
27,"Kaohsiung, Taiwan",68,685.5K followers
28,"Phnom Penh, Cambodia",67,395.9K followers
29,"Brussels, Belgium",66,140.5K followers
30,"Kampala, Uganda",66,9.4K followers
31,"Riyadh, Saudi Arabia",65,84.8K followers
32,"Rotterdam, Netherlands",62,121.5K followers
33,"Astana, Kazakhstan",62,26.2K followers
34,"Lima, Peru",62,34.8K followers
35,"Istanbul, Turkey",60,222.2K followers
36,"Chiang Mai, Thailand",60,11.7M followers
37,"Los Angeles, USA",60,6.1M followers
38,"Addis Ababa, Ethiopia",59,15.2K followers
39,"Ho Chi Minh City, Vietnam",59,2.2M followers
40,"Shanghai, China",59,2.1M followers
41,"Amsterdam, Netherlands",58,235.8K followers
42,"Accra, Ghana",58,6.5K followers
43,"Guangzhou, China",58,1.5M followers
44,"Krasnoyarsk, Russia",56,95.6K followers
45,"Doha, Qatar",56,100.4K followers
46,"Sao Paulo, Brazil",56,80.4K followers
47,"London, United Kingdom",56,239.3K followers
48,"Taipei, Taiwan",55,981.6K followers
49,"Osaka, Japan",55,63.7K followers
50,"Busan, South Korea",55,192.8K followers
51,"Manama, Bahrain",54,30K followers
52,"Singapore, Singapore",54,863.9K followers
53,"Incheon, South Korea",54,22.6K followers
54,"Yangon, Myanmar",53,24.2K followers
55,"Munich, Germany",53,340.8K followers
56,"Krakow, Poland",53,305.1K followers
57,"Shenzhen, China",53,387.7K followers
58,"Berlin, Germany",53,195.8K followers
59,"Hong Kong, Hong Kong SAR",53,674.8K followers
60,"Houston, USA",53,27.8K followers
61,"Bratislava, Slovakia",52,38K followers
62,"Bogota, Colombia",52,79.9K followers
63,"Bishkek, Kyrgyzstan",52,38.9K followers
64,"Lyon, France",51,488.1K followers
65,"Wroclaw, Poland",51,253.5K followers
66,"Lisbon, Portugal",50,21.4K followers
67,"Kuwait City, Kuwait",49,63.8K followers
68,"Milano, Italy",49,115.7K followers
69,"Vienna, Austria",49,142.4K followers
70,"Kyoto, Japan",49,80.8K followers
71,"Melbourne, Australia",49,296.2K followers
72,"Seoul, South Korea",49,6.4M followers
73,"Bangkok, Thailand",49,5.3M followers
74,"Birmingham, United Kingdom",47,283.9K followers
75,"Prague, Czech Republic",47,106.3K followers
76,"Budapest, Hungary",47,22.4K followers
77,"Bucharest, Romania",46,62.2K followers
78,"Paris, France",45,5.5M followers
79,"Denver, USA",45,1.5M followers
80,"Nairobi, Kenya",44,13.8K followers
81,"Tokyo, Japan",44,1M followers
82,"Dublin, Ireland",42,20.7K followers
83,"Sarajevo, Bosnia Herzegovina",41,49.6K followers
84,"Bern, Switzerland",40,85K followers
85,"Nice, France",39,454.5K followers
86,"Ulaanbaatar, Mongolia",38,51.6K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Algiers, Algeria",36,37.1K followers
89,"Sofia, Bulgaria",35,109.8K followers
90,"Vancouver BC, Canada",35,116.9K followers
91,"San Francisco, USA",35,583K followers
92,"Stockholm, Sweden",33,35.7K followers
93,"Rome, Italy",33,64.1K followers
94,"Helsinki, Finland",33,74K followers
95,"Warsaw, Poland",33,324.2K followers
96,"Pristina, Kosovo",33,13.1K followers
97,"Kobe, Japan",33,27.7K followers
98,"Minneapolis, USA",33,15.4K followers
99,"Seattle, USA",28,297.9K followers
100,"Skopje, North Macedonia",27,14K followers
101,"Belgrade, Serbia",27,202K followers
102,"Portland, USA",26,128K followers
103,"Zagreb, Croatia",25,14.8K followers
104,"Chicago, USA",25,43.7K followers
105,"Athens, Greece",24,26.2K followers
106,"Toronto, Canada",24,334K followers
107,"Moscow, Russia",22,777.7K followers
108,"Detroit, USA",22,24.6K followers
109,"Kyiv, Ukraine",21,273.5K followers
110,"Madrid, Spain",19,327.9K followers
111,"Montreal, Canada",18,109.1K followers
112,"Salt Lake City, USA",18,45.9K followers
113,"Kabul, Afghanistan",16,22.6K followers
114,"New York City, USA",15,1.8M followers
115,"Canberra, Australia",14,272.4K followers
116,"Sydney, Australia",12,1.6M followers
117,"Oslo, Norway",11,33.2K followers
118,"Auckland, New Zealand",10,68.5K followers
119,"Washington, D.C., USA",8,38.7K followers
