Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
2,"Delhi, India",128,2.7M followers
3,"Lima, Peru",123,35.2K followers
4,"Melbourne, Australia",107,299.6K followers
5,"Batam, Indonesia",105,1.3M followers
6,"Kathmandu, Nepal",102,147.7K followers
7,"Riyadh, Saudi Arabia",97,85.7K followers
8,"Karachi, Pakistan",94,69.4K followers
9,"Seoul, South Korea",94,6.5M followers
10,"Tel Aviv-Yafo, Israel",88,81.9K followers
11,"Jerusalem, Israel",85,60.3K followers
12,"Dhaka, Bangladesh",82,227.1K followers
13,"Mumbai, India",82,1.5M followers
14,"Houston, USA",81,29K followers
15,"Sydney, Australia",81,1.6M followers
16,"Manama, Bahrain",80,30.2K followers
17,"Jakarta, Indonesia",80,1.7M followers
18,"Chongqing, China",79,172.1K followers
19,"Santiago, Chile",76,95K followers
20,"Addis Ababa, Ethiopia",75,15.4K followers
21,"Dubai, United Arab Emirates",75,375.4K followers
22,"Lahore, Pakistan",74,387.3K followers
23,"Doha, Qatar",73,101.4K followers
24,"Kuwait City, Kuwait",73,64.2K followers
25,"Kolkata, India",73,1.4M followers
26,"Cairo City, Egypt",71,27.1K followers
27,"Bogota, Colombia",69,80.3K followers
28,"Wuhan, China",69,325.3K followers
29,"Incheon, South Korea",69,23.1K followers
30,"Baghdad, Iraq",66,20.3K followers
31,"Beijing, China",66,7M followers
32,"Algiers, Algeria",65,37.1K followers
33,"Berlin, Germany",64,197.6K followers
34,"Guangzhou, China",64,1.5M followers
35,"Taipei, Taiwan",63,987.8K followers
36,"Kuala Lumpur, Malaysia",62,383.3K followers
37,"Oslo, Norway",60,33.9K followers
38,"Hangzhou, China",60,332K followers
39,"Istanbul, Turkey",60,224.3K followers
40,"Phnom Penh, Cambodia",59,397.1K followers
41,"Shanghai, China",58,2.1M followers
42,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
43,"Canberra, Australia",58,273.4K followers
44,"Bishkek, Kyrgyzstan",58,40K followers
45,"Brussels, Belgium",56,141.5K followers
46,"Chengdu, China",56,1.7M followers
47,"Kaohsiung, Taiwan",56,689.6K followers
48,"Ulaanbaatar, Mongolia",56,52.2K followers
49,"Hanoi, Vietnam",56,2.2M followers
50,"Sao Paulo, Brazil",56,81.2K followers
51,"Washington, D.C., USA",56,40K followers
52,"Helsinki, Finland",55,74.6K followers
53,"Nairobi, Kenya",54,14.1K followers
54,"Singapore, Singapore",53,870K followers
55,"Shenzhen, China",53,392.9K followers
56,"Amsterdam, Netherlands",52,237.8K followers
57,"Wroclaw, Poland",50,254.1K followers
58,"Stockholm, Sweden",50,36.7K followers
59,"Paris, France",49,5.6M followers
60,"Warsaw, Poland",48,327K followers
61,"Hong Kong, Hong Kong SAR",48,680.7K followers
62,"Kampala, Uganda",47,9.5K followers
63,"Bratislava, Slovakia",46,38.2K followers
64,"London, United Kingdom",45,247.7K followers
65,"Tehran, Iran",44,1M followers
66,"Vienna, Austria",44,143.9K followers
67,"Tokyo, Japan",44,1M followers
68,"Prague, Czech Republic",42,107.1K followers
69,"Madrid, Spain",42,330.6K followers
70,"Krasnoyarsk, Russia",41,96K followers
71,"Nice, France",41,457K followers
72,"Pristina, Kosovo",40,13.5K followers
73,"Bucharest, Romania",40,62.7K followers
74,"Lisbon, Portugal",39,22.3K followers
75,"Birmingham, United Kingdom",38,285.5K followers
76,"Ho Chi Minh City, Vietnam",38,2.2M followers
77,"Budapest, Hungary",38,23.1K followers
78,"Busan, South Korea",38,200.6K followers
79,"Bern, Switzerland",37,85.7K followers
80,"Kuching, Malaysia",36,49.2K followers
81,"Munich, Germany",36,344.2K followers
82,"Detroit, USA",36,25.1K followers
83,"Athens, Greece",35,27.2K followers
84,"Lyon, France",34,490.9K followers
85,"Dublin, Ireland",34,21.2K followers
86,"Kabul, Afghanistan",33,23.4K followers
87,"Osaka, Japan",33,65.5K followers
88,"Belgrade, Serbia",33,205.8K followers
89,"Tashkent, Uzbekistan",33,119.6K followers
90,"Astana, Kazakhstan",32,26.7K followers
91,"New York City, USA",30,1.8M followers
92,"Milano, Italy",29,119K followers
93,"Skopje, North Macedonia",28,14.4K followers
94,"Rotterdam, Netherlands",27,122.4K followers
95,"Zagreb, Croatia",27,15.3K followers
96,"Kyoto, Japan",27,81.6K followers
97,"Kobe, Japan",27,27.9K followers
98,"Kyiv, Ukraine",26,275.5K followers
99,"Krakow, Poland",25,307.5K followers
100,"Sofia, Bulgaria",22,110.5K followers
