Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",189,144.1K followers
2,"Delhi, India",185,2.7M followers
3,"Chiang Mai, Thailand",174,11.7M followers
4,"Busan, South Korea",166,180.5K followers
5,"Shanghai, China",162,2.1M followers
6,"Kolkata, India",139,1.4M followers
7,"Doha, Qatar",139,98.8K followers
8,"Manama, Bahrain",138,28.6K followers
9,"Bangkok, Thailand",134,5.3M followers
10,"Dubai, United Arab Emirates",129,361.5K followers
11,"Hanoi, Vietnam",124,2.2M followers
12,"Dhaka, Bangladesh",122,223.8K followers
13,"Baghdad, Iraq",102,19.3K followers
14,"Yangon, Myanmar",102,23K followers
15,"Lahore, Pakistan",101,379.1K followers
16,"Jakarta, Indonesia",94,1.7M followers
17,"Cairo City, Egypt",93,24.6K followers
18,"Hangzhou, China",91,312.9K followers
19,"Riyadh, Saudi Arabia",90,83.3K followers
20,"Sarajevo, Bosnia Herzegovina",85,48K followers
21,"Addis Ababa, Ethiopia",82,14.9K followers
22,"Tel Aviv-Yafo, Israel",82,79.6K followers
23,"Mumbai, India",82,1.5M followers
24,"Incheon, South Korea",82,21.9K followers
25,"Bogota, Colombia",80,79.2K followers
26,"Seoul, South Korea",79,6.3M followers
27,"Kuala Lumpur, Malaysia",77,375.9K followers
28,"Dakar, Senegal",76,10.6K followers
29,"Lima, Peru",75,34.4K followers
30,"Kuwait City, Kuwait",73,63.2K followers
31,"Mexico City, Mexico",73,337.6K followers
32,"Tashkent, Uzbekistan",73,111.9K followers
33,"Karachi, Pakistan",72,67.4K followers
34,"Taipei, Taiwan",72,971.9K followers
35,"Medan, Indonesia",71,1.3M followers
36,"Istanbul, Turkey",70,217.9K followers
37,"Kyoto, Japan",69,79.2K followers
38,"Beijing, China",68,6.8M followers
39,"Johannesburg, South Africa",67,61.9K followers
40,"Wuhan, China",67,315.2K followers
41,"Batam, Indonesia",66,1.3M followers
42,"Jerusalem, Israel",66,59.2K followers
43,"Phnom Penh, Cambodia",65,393.3K followers
44,"Kampala, Uganda",65,9.3K followers
45,"Osaka, Japan",65,60.3K followers
46,"Kaohsiung, Taiwan",65,679.9K followers
47,"Belgrade, Serbia",65,196.6K followers
48,"Kobe, Japan",65,27.4K followers
49,"Tokyo, Japan",62,1M followers
50,"Accra, Ghana",61,6.2K followers
51,"Chongqing, China",54,167.4K followers
52,"Hong Kong, Hong Kong SAR",54,665.3K followers
53,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Santiago, Chile",53,93K followers
56,"Guangzhou, China",50,1.5M followers
57,"Ulaanbaatar, Mongolia",48,50.9K followers
58,"Canberra, Australia",47,270.9K followers
59,"Tehran, Iran",45,1M followers
60,"Wroclaw, Poland",45,252.9K followers
61,"Skopje, North Macedonia",45,13.4K followers
62,"Shenzhen, China",45,379.3K followers
63,"Kuching, Malaysia",44,48.7K followers
64,"Salt Lake City, USA",44,44.3K followers
65,"Washington, D.C., USA",43,37K followers
66,"Houston, USA",43,26.4K followers
67,"Lisbon, Portugal",39,20.5K followers
68,"Los Angeles, USA",39,5.9M followers
69,"Sydney, Australia",38,1.6M followers
70,"Krakow, Poland",37,302.9K followers
71,"Chengdu, China",37,1.7M followers
72,"Vancouver BC, Canada",37,112.2K followers
73,"Bishkek, Kyrgyzstan",37,37.4K followers
74,"Seattle, USA",37,292.8K followers
75,"Portland, USA",35,123.5K followers
76,"Pristina, Kosovo",34,12.6K followers
77,"Madrid, Spain",34,324.5K followers
78,"Brussels, Belgium",33,138.6K followers
79,"Bucharest, Romania",32,61.4K followers
80,"Rotterdam, Netherlands",31,120K followers
81,"Amsterdam, Netherlands",31,232.8K followers
82,"Singapore, Singapore",30,853.6K followers
83,"Stockholm, Sweden",29,33.9K followers
84,"Helsinki, Finland",29,72.9K followers
85,"Sofia, Bulgaria",29,108.9K followers
86,"Paris, France",29,5.4M followers
87,"Prague, Czech Republic",29,105.2K followers
88,"Vienna, Austria",29,140.5K followers
89,"Algiers, Algeria",28,36.9K followers
90,"Bratislava, Slovakia",28,37.7K followers
91,"Budapest, Hungary",28,21.5K followers
92,"London, United Kingdom",28,226.8K followers
93,"Milano, Italy",27,111K followers
94,"Oslo, Norway",27,31.5K followers
95,"Berlin, Germany",27,192.2K followers
96,"Chicago, USA",26,42K followers
97,"San Francisco, USA",26,574.8K followers
98,"Kabul, Afghanistan",25,21.6K followers
99,"Birmingham, United Kingdom",25,281.6K followers
100,"Warsaw, Poland",25,321.7K followers
101,"Astana, Kazakhstan",25,25.1K followers
102,"Zagreb, Croatia",25,14.2K followers
103,"Nice, France",24,450.9K followers
104,"Munich, Germany",24,336.2K followers
105,"Minneapolis, USA",24,14.9K followers
106,"Moscow, Russia",23,762.7K followers
107,"New York City, USA",23,1.8M followers
108,"Toronto, Canada",21,327.6K followers
109,"Detroit, USA",21,24.2K followers
110,"Lyon, France",20,484.3K followers
111,"Athens, Greece",18,23.9K followers
112,"Bern, Switzerland",17,83.8K followers
113,"Montreal, Canada",17,107.1K followers
114,"Sao Paulo, Brazil",17,79.4K followers
115,"Krasnoyarsk, Russia",16,94.8K followers
116,"Dublin, Ireland",16,19.9K followers
117,"Denver, USA",16,1.5M followers
118,"Auckland, New Zealand",12,65.6K followers
119,"Rome, Italy",11,61.9K followers
120,"Melbourne, Australia",10,290K followers
121,"Nairobi, Kenya",8,13.3K followers
122,"Kyiv, Ukraine",6,270.4K followers
