Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",166,11.6M followers
2,"Kathmandu, Nepal",163,140K followers
3,"Munich, Germany",160,330.6K followers
4,"Delhi, India",160,2.7M followers
5,"Hanoi, Vietnam",159,2.1M followers
6,"Cairo City, Egypt",158,23.2K followers
7,"Medan, Indonesia",155,1.3M followers
8,"Jakarta, Indonesia",153,1.6M followers
9,"Dhaka, Bangladesh",152,221.9K followers
10,"Lahore, Pakistan",137,374.9K followers
11,"Phnom Penh, Cambodia",128,388.9K followers
12,"Shanghai, China",127,2.1M followers
13,"Chengdu, China",124,1.7M followers
14,"Yangon, Myanmar",123,21.4K followers
15,"Istanbul, Turkey",122,214.7K followers
16,"Tel Aviv-Yafo, Israel",112,78K followers
17,"Nice, France",107,448K followers
18,"Melbourne, Australia",104,283.2K followers
19,"Mumbai, India",102,1.5M followers
20,"Doha, Qatar",97,97.2K followers
21,"Bogota, Colombia",93,78.3K followers
22,"Guangzhou, China",93,1.5M followers
23,"Lyon, France",90,481K followers
24,"Wuhan, China",86,308.6K followers
25,"Ho Chi Minh City, Vietnam",85,2.2M followers
26,"Kuwait City, Kuwait",83,62.6K followers
27,"Kaohsiung, Taiwan",80,674.6K followers
28,"Ulaanbaatar, Mongolia",80,49.9K followers
29,"Incheon, South Korea",80,20.8K followers
30,"Karachi, Pakistan",79,66.3K followers
31,"Manama, Bahrain",78,28.1K followers
32,"Baghdad, Iraq",78,18.7K followers
33,"Accra, Ghana",78,6K followers
34,"Dubai, United Arab Emirates",78,352.2K followers
35,"Mexico City, Mexico",75,334.3K followers
36,"Hangzhou, China",75,300.8K followers
37,"Riyadh, Saudi Arabia",74,82.1K followers
38,"Busan, South Korea",74,163.3K followers
39,"Shenzhen, China",72,371K followers
40,"Hong Kong, Hong Kong SAR",72,654.8K followers
41,"Seoul, South Korea",72,6.1M followers
42,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
43,"Taipei, Taiwan",70,961.8K followers
44,"Chongqing, China",70,164.2K followers
45,"Kolkata, India",68,1.4M followers
46,"Johannesburg, South Africa",66,61.4K followers
47,"Osaka, Japan",65,56.2K followers
48,"Tashkent, Uzbekistan",65,107.1K followers
49,"Kobe, Japan",65,27K followers
50,"Bangkok, Thailand",65,5.3M followers
51,"Lima, Peru",64,33.9K followers
52,"Santiago, Chile",63,91.9K followers
53,"Kuala Lumpur, Malaysia",61,369.7K followers
54,"Kyoto, Japan",61,77.4K followers
55,"Athens, Greece",60,22.6K followers
56,"Bratislava, Slovakia",59,37.2K followers
57,"Batam, Indonesia",58,1.3M followers
58,"Rome, Italy",57,59.4K followers
59,"Skopje, North Macedonia",56,12.9K followers
60,"Tehran, Iran",55,1M followers
61,"Dakar, Senegal",55,10.2K followers
62,"Sofia, Bulgaria",54,107.7K followers
63,"Bishkek, Kyrgyzstan",54,36K followers
64,"Sarajevo, Bosnia Herzegovina",53,46.4K followers
65,"Jerusalem, Israel",52,58.5K followers
66,"Pristina, Kosovo",52,12K followers
67,"Canberra, Australia",52,269.5K followers
68,"Tokyo, Japan",50,991.7K followers
69,"Bucharest, Romania",49,60.4K followers
70,"Krakow, Poland",48,300.2K followers
71,"Zagreb, Croatia",47,13.4K followers
72,"Addis Ababa, Ethiopia",46,14.6K followers
73,"Warsaw, Poland",45,318.6K followers
74,"Wroclaw, Poland",44,251.9K followers
75,"Milano, Italy",41,106.1K followers
76,"Kyiv, Ukraine",41,263.8K followers
77,"Los Angeles, USA",38,5.8M followers
78,"Berlin, Germany",37,187.8K followers
79,"Bern, Switzerland",36,82.4K followers
80,"Helsinki, Finland",36,71.8K followers
81,"Brussels, Belgium",35,136.9K followers
82,"Beijing, China",35,6.6M followers
83,"Kampala, Uganda",33,9.2K followers
84,"Lisbon, Portugal",33,19.3K followers
85,"Oslo, Norway",33,29.7K followers
86,"Belgrade, Serbia",33,190.6K followers
87,"Detroit, USA",32,23.8K followers
88,"Stockholm, Sweden",31,32K followers
89,"Prague, Czech Republic",31,103.6K followers
90,"Toronto, Canada",30,322.1K followers
91,"Sydney, Australia",30,1.6M followers
92,"Vienna, Austria",29,137.9K followers
93,"London, United Kingdom",29,214.4K followers
94,"Kuching, Malaysia",27,48.5K followers
95,"Algiers, Algeria",27,36.8K followers
96,"Budapest, Hungary",27,20.2K followers
97,"Washington, D.C., USA",25,35.1K followers
98,"Nairobi, Kenya",24,12.9K followers
99,"Moscow, Russia",23,743.1K followers
100,"Minneapolis, USA",23,14.3K followers
101,"Madrid, Spain",22,320K followers
102,"Amsterdam, Netherlands",21,229.9K followers
103,"Astana, Kazakhstan",21,23.9K followers
104,"New York City, USA",21,1.8M followers
105,"Birmingham, United Kingdom",19,279.9K followers
106,"Paris, France",19,5.3M followers
107,"Denver, USA",19,1.5M followers
108,"Krasnoyarsk, Russia",17,93.8K followers
109,"Singapore, Singapore",17,842.6K followers
110,"Salt Lake City, USA",15,42.9K followers
111,"Portland, USA",15,119.5K followers
112,"Montreal, Canada",14,105.1K followers
113,"Auckland, New Zealand",13,63K followers
114,"Sao Paulo, Brazil",13,78.6K followers
115,"Chicago, USA",12,40.1K followers
116,"Seattle, USA",12,288K followers
117,"Vancouver BC, Canada",11,107.6K followers
118,"Houston, USA",11,25.1K followers
119,"Kabul, Afghanistan",8,20.4K followers
120,"Dublin, Ireland",6,18.9K followers
121,"San Francisco, USA",3,566.9K followers
