Rank,Location,AQI US,Followers
1,"Delhi, India",251,2.7M followers
2,"Lahore, Pakistan",248,347.5K followers
3,"Dhaka, Bangladesh",233,209.8K followers
4,"Kolkata, India",171,1.4M followers
5,"Sarajevo, Bosnia Herzegovina",166,32K followers
6,"Beijing, China",160,5.3M followers
7,"Pristina, Kosovo",155,7.9K followers
8,"Kuwait City, Kuwait",152,58.6K followers
9,"Chengdu, China",151,1.6M followers
10,"Doha, Qatar",149,88.1K followers
11,"Baghdad, Iraq",143,14.8K followers
12,"Wuhan, China",135,264K followers
13,"Skopje, North Macedonia",133,7.5K followers
14,"Shanghai, China",126,1.9M followers
15,"Mexico City, Mexico",125,322K followers
16,"Karachi, Pakistan",119,58.8K followers
17,"Milano, Italy",116,60.9K followers
18,"Mumbai, India",115,1.5M followers
19,"Shenyang, China",114,137K followers
20,"Phnom Penh, Cambodia",110,372.6K followers
21,"Hong Kong, Hong Kong SAR",101,588.5K followers
22,"Istanbul, Turkey",99,197.1K followers
23,"Dubai, United Arab Emirates",99,301.9K followers
24,"Hangzhou, China",96,230.1K followers
25,"Ulaanbaatar, Mongolia",94,44.2K followers
26,"Hanoi, Vietnam",91,2.1M followers
27,"Jakarta, Indonesia",91,1.6M followers
28,"Zagreb, Croatia",85,8.3K followers
29,"Krasnoyarsk, Russia",81,88.2K followers
30,"Chiang Mai, Thailand",80,11.4M followers
31,"Accra, Ghana",74,3.3K followers
32,"Chongqing, China",74,136.1K followers
33,"Shenzhen, China",74,305.5K followers
34,"Salt Lake City, USA",74,33.7K followers
35,"Kathmandu, Nepal",71,123.8K followers
36,"Yangon, Myanmar",69,12.5K followers
37,"Tel Aviv-Yafo, Israel",68,71.3K followers
38,"Toronto, Canada",68,296.2K followers
39,"Bangkok, Thailand",68,5M followers
40,"Ho Chi Minh City, Vietnam",67,2.1M followers
41,"Warsaw, Poland",65,304.3K followers
42,"Kaohsiung, Taiwan",65,648.5K followers
43,"Madrid, Spain",65,305.9K followers
44,"Belgrade, Serbia",63,145.8K followers
45,"Bishkek, Kyrgyzstan",63,23.9K followers
46,"Bratislava, Slovakia",61,35.2K followers
47,"Budapest, Hungary",61,13.8K followers
48,"Lima, Peru",61,32.2K followers
49,"Tashkent, Uzbekistan",60,47.8K followers
50,"Jerusalem, Israel",59,56.6K followers
51,"Guangzhou, China",59,1.4M followers
52,"Astana, Kazakhstan",57,16.2K followers
53,"Sofia, Bulgaria",57,100.8K followers
54,"Santiago, Chile",56,88.6K followers
55,"Rome, Italy",55,42.3K followers
56,"Bogota, Colombia",54,74.1K followers
57,"Kyiv, Ukraine",52,241.4K followers
58,"Nairobi, Kenya",51,10.6K followers
59,"Riyadh, Saudi Arabia",50,74.9K followers
60,"Chicago, USA",50,28.9K followers
61,"Rotterdam, Netherlands",48,115.3K followers
62,"Helsinki, Finland",47,66.8K followers
63,"Detroit, USA",47,21.6K followers
64,"Los Angeles, USA",47,4.6M followers
65,"Amsterdam, Netherlands",46,215.9K followers
66,"Vienna, Austria",45,126.1K followers
67,"Algiers, Algeria",41,35.9K followers
68,"Berlin, Germany",41,164.9K followers
69,"Vancouver BC, Canada",41,79.8K followers
70,"Lyon, France",39,471.5K followers
71,"Johannesburg, South Africa",37,58.7K followers
72,"Kuala Lumpur, Malaysia",37,341K followers
73,"Prague, Czech Republic",37,97.1K followers
74,"Incheon, South Korea",37,14.4K followers
75,"Kuching, Malaysia",36,47.3K followers
76,"Poznan, Poland",34,6.1K followers
77,"Krakow, Poland",34,287.5K followers
78,"Melbourne, Australia",33,245.5K followers
79,"Houston, USA",33,17.9K followers
80,"Taipei, Taiwan",31,906.9K followers
81,"Kampala, Uganda",29,8.3K followers
82,"Denver, USA",29,1.5M followers
83,"Busan, South Korea",29,113.1K followers
84,"London, United Kingdom",29,142.8K followers
85,"Tokyo, Japan",29,894.8K followers
86,"Brussels, Belgium",26,129.2K followers
87,"Kabul, Afghanistan",25,14.4K followers
88,"Singapore, Singapore",25,776.3K followers
89,"Washington, D.C., USA",25,25.1K followers
90,"Wroclaw, Poland",24,245.7K followers
91,"Moscow, Russia",24,694.6K followers
92,"Sao Paulo, Brazil",24,73.5K followers
93,"Seoul, South Korea",21,5M followers
94,"Munich, Germany",20,314.4K followers
95,"Seattle, USA",19,260.3K followers
96,"Paris, France",17,4.1M followers
97,"Canberra, Australia",17,259.6K followers
98,"New York City, USA",13,1.8M followers
99,"Portland, USA",13,97.3K followers
100,"San Francisco, USA",13,521.6K followers
101,"Bern, Switzerland",12,77.1K followers
102,"Oslo, Norway",12,17.7K followers
103,"Kyoto, Japan",12,67.7K followers
104,"Kobe, Japan",12,25.1K followers
105,"Montreal, Canada",10,94K followers
106,"Minneapolis, USA",9,11.3K followers
107,"Sydney, Australia",9,1.6M followers
108,"Osaka, Japan",8,34.4K followers
109,"Nagoya, Japan",8,5.6K followers
